accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.997904662126768,0.9996508379888268,1.0,0.9963809523809524,0.9988585477214856,0.9994909057249965,0.9998857273454462,0.9988428571428571,64,0.9,0.99,64,20k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1905,2863,1591,10462,22752,21596,8750,69919,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_1,True,results/20k,False,1,reversed_addition,2048,True,100,0.1
0.9973808276584599,0.9965083798882681,0.9905719673161534,0.987904761904762,0.9928439722539292,0.9961586522886102,0.9992000914181236,0.9941428571428571,64,0.9,0.99,64,20k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1904,2854,1576,10373,22615,21524,8744,69590,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_2,True,results/20k,False,2,reversed_addition,2048,True,100,0.1
0.9889994761655317,0.9860335195530726,0.9981143934632307,0.9800952380952381,0.9928000702432171,0.9985652797704447,0.9998857273454462,0.9933,64,0.9,0.99,64,20k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1888,2824,1588,10291,22614,21576,8750,69531,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_3,True,results/20k,False,3,reversed_addition,2048,True,100,0.1
0.7181770560502881,0.7639664804469274,0.7699560025141421,0.9494285714285714,0.979146544911757,0.9880131438885547,0.9885727345446235,0.9579285714285715,64,0.9,0.99,64,20k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1371,2188,1225,9969,22303,21348,8651,67055,3,384,6,6,70000,20000,10000,20k_plain_addition_encoder_4,True,results/20k,False,4,plain_addition,2048,True,100,0.1
0.927187008905186,0.9483240223463687,0.9296040226272785,0.9682857142857143,0.9895952234612345,0.9933817744249549,0.9948577305450805,0.9834714285714286,64,0.9,0.99,64,20k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1770,2716,1479,10167,22541,21464,8706,68843,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_0,True,results/20k,False,0,reversed_addition,2048,True,100,0.1
0.7365112624410686,0.8648743016759777,0.8774355751099937,0.9612380952380952,0.9769085561262566,0.9867635488499098,0.9869714285714286,0.9654571428571429,64,0.9,0.99,64,5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1406,2477,1396,10093,22253,21321,8636,67582,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.8627553693033002,0.8756983240223464,0.9352608422375864,0.9328571428571428,0.9599192238465253,0.9763502568612024,0.9758857142857142,0.9562714285714286,64,0.9,0.99,64,5k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1647,2508,1488,9795,21866,21096,8539,66939,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.820848611838659,0.8739525139664804,0.9088623507228158,0.8558095238095238,0.8725141577768998,0.8726801499514046,0.9254857142857142,0.8761571428571429,64,0.9,0.99,64,5k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1567,2503,1446,8986,19875,18856,8098,61331,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.8653745416448402,0.9172486033519553,0.9560025141420491,0.917047619047619,0.9581193204267088,0.9695006247975193,0.9803428571428572,0.954,64,0.9,0.99,64,5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1652,2627,1521,9629,21825,20948,8578,66780,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_4,True,results/5k,False,4,plain_addition,2048,True,100,0.1
0.7909900471451021,0.8736033519553073,0.9635449402891263,0.9335238095238095,0.9560121164230212,0.9726940343407229,0.9881142857142857,0.9541,64,0.9,0.99,64,5k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1510,2502,1533,9802,21777,21017,8646,66787,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.8706128863279203,0.9189944134078212,0.9327467001885607,0.962952380952381,0.9865665744764915,0.9904660526681168,0.9924571428571428,0.9778142857142857,64,0.9,0.99,64,5k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1662,2632,1484,10111,22473,21401,8684,68447,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.43635411210057623,0.3816340782122905,0.41923318667504716,0.7856190476190477,0.8570613284165239,0.8581478224649419,0.7786285714285714,0.796,64,0.9,0.99,64,5k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,833,1093,667,8249,19523,18542,6813,55720,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.9544264012572027,0.9053770949720671,0.9541169076052797,0.9586666666666667,0.9770402563764872,0.9760725690748369,0.9926857142857143,0.9718714285714286,64,0.9,0.99,64,5k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1822,2593,1518,10066,22256,21090,8686,68031,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.49869041382922996,0.6546787709497207,0.7749842866121935,0.8879047619047619,0.9263795601211642,0.9438145045587079,0.9696,0.9051714285714286,64,0.9,0.99,64,5k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,952,1875,1233,9323,21102,20393,8484,63362,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.4688318491356731,0.7304469273743017,0.8585795097423005,0.7905714285714286,0.8985030071557136,0.9400657194427732,0.9762285714285714,0.8853571428571428,64,0.9,0.99,64,5k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,895,2092,1366,8301,20467,20312,8542,61975,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_0,True,results/5k,False,0,plain_addition,2048,True,100,0.1
0.8014667365112624,0.7960893854748603,0.8749214330609679,0.807047619047619,0.8422670003073006,0.8421344934511964,0.8325714285714285,0.8334714285714285,64,0.9,0.99,64,5k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1530,2280,1392,8474,19186,18196,7285,58343,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_4,True,results/5k,False,4,reversed_addition,2048,True,100,0.1
0.4264012572027239,0.5199022346368715,0.600879949717159,0.7057142857142857,0.7980157162298608,0.8159392789373814,0.7866285714285715,0.7622857142857142,64,0.9,0.99,64,5k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,814,1489,956,7410,18178,17630,6883,53360,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.5924567836563646,0.6840083798882681,0.8290383406662476,0.8057142857142857,0.8322138812063743,0.8681908640718285,0.9130285714285714,0.8367714285714286,64,0.9,0.99,64,5k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1131,1959,1319,8460,18957,18759,7989,58574,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.46149816657936094,0.6316340782122905,0.7611565053425519,0.8684761904761905,0.9331401729663287,0.9598741148701809,0.968,0.9069428571428572,64,0.9,0.99,64,5k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,881,1809,1211,9119,21256,20740,8470,63486,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_4,True,results/5k,False,4,plain_addition,2048,True,100,0.1
0.25510738606600314,0.2360335195530726,0.2941546197360151,0.7384761904761905,0.8114052416699592,0.8283889480261026,0.8,0.7538142857142857,64,0.9,0.99,64,5k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,487,676,468,7754,18483,17899,7000,52767,3,384,6,6,70000,5000,10000,5k_plain_addition_encoder_2,True,results/5k,False,2,plain_addition,2048,True,100,0.1
0.9140911471974856,0.9036312849162011,0.9648020113136392,0.9085714285714286,0.9362131788050397,0.9589484889156292,0.9782857142857143,0.9430571428571428,64,0.9,0.99,64,5k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1745,2588,1535,9540,21326,20720,8560,66014,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_4,True,results/5k,False,4,reversed_addition,2048,True,100,0.1
0.9051859612362494,0.9081703910614525,0.9371464487743557,0.9632380952380952,0.9750208525396198,0.985837922895358,0.9905142857142857,0.9730285714285715,64,0.9,0.99,64,5k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1728,2601,1491,10114,22210,21301,8667,68112,3,384,6,6,70000,5000,10000,5k_reversed_addition_encoder_1,True,results/5k,False,1,reversed_addition,2048,True,100,0.1
0.3624934520691461,0.4780027932960894,0.73852922690132,0.8260952380952381,0.8196145572676589,0.8467626232239552,0.8077714285714286,0.7992,64,0.9,0.99,64,5k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,692,1369,1175,8674,18670,18296,7068,55944,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_2,True,results/5k,False,2,plain_addition,2048,True,100,0.1
0.060240963855421686,0.37674581005586594,0.7165304839723444,0.7367619047619047,0.7366872997058694,0.7245337159253945,0.732,0.6987285714285715,64,0.9,0.99,64,5k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,115,1079,1140,7736,16781,15655,6405,48911,3,384,6,6,70000,5000,10000,5k_plain_addition_decoder_0,True,results/5k,False,0,plain_addition,2048,True,100,0.1
0.929282346778418,0.946927374301676,0.9591451917033312,0.9220952380952381,0.9516221080820053,0.9734345351043643,0.9939428571428571,0.9585857142857143,64,0.9,0.99,64,5k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1774,2712,1526,9682,21677,21033,8697,67101,3,384,6,6,70000,5000,10000,5k_reversed_addition_decoder_1,True,results/5k,False,1,reversed_addition,2048,True,100,0.1
0.9240440020953379,0.9748603351955307,0.972972972972973,0.9878095238095238,0.9955219949073667,0.997639653815893,0.9982859101816935,0.9920571428571429,64,0.9,0.99,64,20k_reversed_addition_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1764,2792,1548,10372,22676,21556,8736,69444,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_9,True,results/20k,False,9,reversed_addition,2048,True,100,0.1
0.9921424829753798,0.9783519553072626,0.9924575738529227,0.9952380952380953,0.9937659144788832,0.9961123709908826,0.9968003656724945,0.9943857142857143,64,0.9,0.99,64,20k_reversed_addition_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1894,2802,1579,10450,22636,21523,8723,69607,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_8,True,results/20k,False,8,reversed_addition,2048,True,100,0.1
0.9465688842325825,0.9828910614525139,0.988686360779384,0.9896190476190476,0.993722012468171,0.998195029388624,0.9988572734544624,0.9932857142857143,64,0.9,0.99,64,20k_reversed_addition_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1807,2815,1573,10391,22635,21568,8741,69530,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_5,True,results/20k,False,5,reversed_addition,2048,True,100,0.1
0.894185437401781,0.9675279329608939,0.9861722187303583,0.9803809523809524,0.9944683466502766,0.9973156847317999,0.9978288195634785,0.9896285714285714,64,0.9,0.99,64,20k_reversed_addition_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1707,2771,1569,10294,22652,21549,8732,69274,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_7,True,results/20k,False,7,reversed_addition,2048,True,100,0.1
0.9942378208486118,1.0,0.9968573224387178,0.989904761904762,0.9973219773465625,0.9994909057249965,0.9990858187635698,0.9971142857142857,64,0.9,0.99,64,20k_reversed_addition_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1898,2864,1586,10394,22717,21596,8743,69798,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_9,True,results/20k,False,9,reversed_addition,2048,True,100,0.1
0.8344683080146673,0.9263268156424581,0.9798868636077939,0.9698095238095238,0.9902537536219159,0.998195029388624,0.9995429093817849,0.9837,64,0.9,0.99,64,20k_reversed_addition_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1593,2653,1559,10183,22556,21568,8747,68859,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_7,True,results/20k,False,7,reversed_addition,2048,True,100,0.1
0.9942378208486118,0.9958100558659218,0.9993714644877436,0.9963809523809524,0.9977170954429713,0.9995371870227241,1.0,0.9982285714285715,64,0.9,0.99,64,20k_reversed_addition_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1898,2852,1590,10462,22726,21597,8751,69876,3,384,6,6,70000,20000,10000,20k_reversed_addition_decoder_6,True,results/20k,False,6,reversed_addition,2048,True,100,0.1
0.9895233106338397,0.9916201117318436,0.9930861093651792,0.994,0.9992536658178944,0.999768593511362,1.0,0.998,64,0.9,0.99,64,20k_reversed_addition_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1889,2840,1580,10437,22761,21602,8751,69860,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_5,True,results/20k,False,5,reversed_addition,2048,True,100,0.1
0.9591409114719749,0.9685754189944135,0.9981143934632307,0.9949523809523809,0.9961805250680481,0.9956495580136067,0.9990858187635698,0.9941,64,0.9,0.99,64,20k_reversed_addition_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1831,2774,1588,10447,22691,21513,8743,69587,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_8,True,results/20k,False,8,reversed_addition,2048,True,100,0.1
0.9869041382922996,0.9979050279329609,0.9993714644877436,0.9914285714285714,0.9989463517429098,0.9994446244272689,0.9996571820363387,0.9977,64,0.9,0.99,64,20k_reversed_addition_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1.1,0.0005,5e-05,models,1909,2864,1591,10500,22778,21607,8751,1884,2858,1590,10410,22754,21595,8748,69839,3,384,6,6,70000,20000,10000,20k_reversed_addition_encoder_6,True,results/20k,False,6,reversed_addition,2048,True,100,0.1
0.10581456259821896,0.0824022346368715,0.13827781269641734,0.11466666666666667,0.11681812195443171,0.14051001990095802,0.14297142857142858,0.12585714285714286,64,0.9,0.99,64,2.5k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,202,236,220,1204,2661,3036,1251,8810,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.24882137244630698,0.30062849162011174,0.40163419233186676,0.24095238095238095,0.2715659159752404,0.31411116767714164,0.34994285714285717,0.2934285714285714,64,0.9,0.99,64,2.5k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,475,861,639,2530,6186,6787,3062,20540,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.2592980618124673,0.4437849162011173,0.4852294154619736,0.21857142857142858,0.327977523157294,0.394224094043597,0.38171428571428573,0.3451714285714286,64,0.9,0.99,64,2.5k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,495,1271,772,2295,7471,8518,3340,24162,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.1964379256155055,0.36522346368715086,0.5455688246385921,0.29095238095238096,0.38175512533473815,0.47327255056231776,0.46537142857142855,0.4048285714285714,64,0.9,0.99,64,2.5k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,375,1046,868,3055,8696,10226,4072,28338,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.20900995285489785,0.30272346368715086,0.24450031426775612,0.3519047619047619,0.41568988981079064,0.3151293562271486,0.176,0.3309714285714286,64,0.9,0.99,64,2.5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,399,867,389,3695,9469,6809,1540,23168,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.14832285115303984,0.3753491620111732,0.4996857322438718,0.5319047619047619,0.6699591729224286,0.7620678483824687,0.7516855216546681,0.6577571428571428,64,0.9,0.99,64,3.75k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,283,1075,795,5585,15261,16466,6578,46043,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.7809224318658281,0.5949720670391061,0.7705845380263985,0.667047619047619,0.6763685851003117,0.7054195399639006,0.7041480973603017,0.6890714285714286,64,0.9,0.99,64,3.75k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1490,1704,1226,7004,15407,15242,6162,48235,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.39937106918238996,0.4504189944134078,0.6637335009428033,0.6787619047619048,0.7433601123842135,0.804415235803212,0.832019197805965,0.7404285714285714,64,0.9,0.99,64,3.75k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,762,1290,1056,7127,16933,17381,7281,51830,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.41509433962264153,0.441340782122905,0.42928975487115023,0.6947619047619048,0.7017428333113833,0.7451751747118989,0.8105359387498572,0.7030428571428572,64,0.9,0.99,64,3.75k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,792,1264,683,7295,15985,16101,7093,49213,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.4580712788259958,0.5031424581005587,0.3940917661847894,0.34276190476190477,0.49032003160806004,0.4797519322441801,0.4345789052679694,0.4554142857142857,64,0.9,0.99,64,3.75k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,874,1441,627,3599,11169,10366,3803,31879,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.20272393923520168,0.31424581005586594,0.34695160276555626,0.7797142857142857,0.8377452917160543,0.8351460174943306,0.8074285714285714,0.7745571428571428,32,0.9,0.99,64,2.5k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,387,900,552,8187,19083,18045,7065,54219,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.03981141959140912,0.03526536312849162,0.01697045883092395,0.03257142857142857,0.03389086439264235,0.02661174619336326,0.011085714285714286,0.028428571428571428,32,0.9,0.99,64,2.5k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,76,101,27,342,772,575,97,1990,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.0392875851231011,0.03526536312849162,0.07228158390949088,0.04314285714285714,0.036832169981122966,0.04878048780487805,0.046514285714285716,0.04348571428571429,32,0.9,0.99,64,2.5k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,75,101,115,453,839,1054,407,3044,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.10110005238344683,0.16655027932960895,0.2143306096794469,0.5774285714285714,0.5298740067606128,0.5440829360855278,0.5691428571428572,0.5125714285714286,32,0.9,0.99,64,2.5k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,193,477,341,6063,12070,11756,4980,35880,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.22996333158721843,0.2702513966480447,0.3236957888120679,0.5085714285714286,0.5525703498836648,0.6473365113157773,0.6761142857142857,0.5651142857142857,32,0.9,0.99,64,2.5k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,439,774,515,5340,12587,13987,5916,39558,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.06341719077568134,0.055865921787709494,0.0590823381521056,0.08419047619047619,0.08283945739496905,0.06729300689591336,0.11724374357216318,0.08037142857142857,32,0.9,0.99,64,3.75k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,121,160,94,884,1887,1454,1026,5626,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.0649895178197065,0.09287709497206705,0.16404776869893148,0.6902857142857143,0.7161859607533254,0.7609108159392789,0.7985373100217118,0.6806,32,0.9,0.99,64,3.75k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,124,266,261,7248,16314,16441,6988,47642,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.039832285115303984,0.042946927374301676,0.0754242614707731,0.053047619047619045,0.059001712103252994,0.07085666682093766,0.06822077476859788,0.06211428571428571,32,0.9,0.99,64,3.75k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,76,123,120,557,1344,1531,597,4348,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.280398322851153,0.5202513966480447,0.6800754242614707,0.7706666666666667,0.8492471135695158,0.85588003887629,0.8552165466803794,0.8074428571428571,32,0.9,0.99,64,3.75k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,535,1490,1082,8092,19345,18493,7484,56521,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.06289308176100629,0.08798882681564246,0.08296668761785041,0.826,0.9034637165810615,0.9076688110334614,0.8812707119186378,0.8154428571428571,32,0.9,0.99,64,3.75k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,120,252,132,8673,20580,19612,7712,57081,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
