accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.6212676794133054,0.6574720670391061,0.7064739157762414,0.7344761904761905,0.8250581676105184,0.8628222335354283,0.9373714285714285,0.8220571428571428,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1186,1883,1124,7712,18794,18643,8202,57544,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.2755369303300157,0.4151536312849162,0.497171590194846,0.573047619047619,0.6994161288906449,0.8083028648123294,0.8502857142857143,0.7051428571428572,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,526,1189,791,6017,15932,17465,7440,49360,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.21372446306967,0.2699022346368715,0.3953488372093023,0.36704761904761907,0.39567145177575835,0.38408848984125515,0.42674285714285715,0.38157142857142856,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,408,773,629,3854,9013,8299,3734,26710,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_0,True,results/2.5k,False,0,plain_addition,2048,True,100,0.1
0.20586694604504976,0.41864525139664804,0.4776869893148963,0.5804761904761905,0.6678080688353308,0.7037071319479798,0.6393142857142857,0.6351142857142857,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,393,1199,760,6095,15212,15205,5594,44458,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.36877946568884235,0.3547486033519553,0.4418604651162791,0.628,0.7341410948680802,0.7790993659462211,0.7732571428571429,0.7048571428571428,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,704,1016,703,6594,16723,16834,6766,49340,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.13043478260869565,0.26675977653631283,0.33752357008170963,0.3376190476190476,0.3479959611923263,0.3199888924885454,0.2883428571428571,0.32084285714285715,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,249,764,537,3545,7927,6914,2523,22459,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.712938711367208,0.7817737430167597,0.8711502199874293,0.878095238095238,0.9258527591202423,0.961216272504281,0.9794285714285714,0.9233571428571429,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1361,2239,1386,9220,21090,20769,8570,64635,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.4918805657412258,0.5862430167597765,0.6203645505971087,0.711047619047619,0.7733438693533518,0.806081362521405,0.8369142857142857,0.7632428571428571,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,939,1679,987,7466,17616,17417,7323,53427,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.6914614981665793,0.7894553072625698,0.7950974230043998,0.8971428571428571,0.9410421879801572,0.957282362197436,0.9521142857142857,0.9245285714285715,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1320,2261,1265,9420,21436,20684,8331,64717,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.3357778941854374,0.5328212290502793,0.4657448145820239,0.5635238095238095,0.5865490144431275,0.5145091868375989,0.5688,0.5468571428571428,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,641,1526,741,5917,13361,11117,4977,38280,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.5290728129910948,0.6138268156424581,0.6077938403519799,0.07476190476190477,0.07985425172307828,0.08511130652103485,0.0808,0.12692857142857142,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1010,1758,967,785,1819,1839,707,8885,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.11157674174960712,0.1892458100558659,0.3500942803268385,0.4138095238095238,0.42802581324904515,0.5358911463877447,0.5990857142857143,0.4604,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,213,542,557,4345,9750,11579,5242,32228,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.49764274489261395,0.5090782122905028,0.595223130106851,0.7306666666666667,0.8050397295754862,0.8152913407691952,0.7636571428571428,0.7666142857142857,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,950,1458,947,7672,18338,17616,6682,53663,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_3,True,results/2.5k,False,3,reversed_addition,2048,True,100,0.1
0.3074908328968046,0.2943435754189944,0.32809553739786296,0.4316190476190476,0.4891347293559858,0.50201323645115,0.45622857142857143,0.4637857142857143,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,587,843,522,4532,11142,10847,3992,32465,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.7920377160817181,0.8659217877094972,0.9176618478944061,0.8506666666666667,0.8859914833838184,0.9265515805063174,0.9788571428571429,0.9021571428571429,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1512,2480,1460,8932,20182,20020,8565,63151,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.5039287585123101,0.5509776536312849,0.7649277184160905,0.6860952380952381,0.7468721190570262,0.8026565464895635,0.8517714285714286,0.7538571428571429,64,0.9,0.99,64,5k_plain_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,962,1578,1217,7204,17013,17343,7453,52770,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_0,True,results/5k,False,0,plain_addition,2048,True,100,0.1
0.6511262441068623,0.7458100558659218,0.8516656191074796,0.8048571428571428,0.8320382808727337,0.8660156430786319,0.8704,0.8352285714285714,64,0.9,0.99,64,5k_plain_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1243,2136,1355,8451,18953,18712,7616,58466,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.37035096909376636,0.513268156424581,0.700188560653677,0.5074285714285715,0.5616137670661574,0.6105428796223447,0.7750857142857143,0.5912285714285714,64,0.9,0.99,64,5k_plain_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,707,1470,1114,5328,12793,13192,6782,41386,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.4971189104243059,0.6480446927374302,0.7825267127592709,0.8063809523809524,0.8872206857193029,0.9335863377609108,0.9058285714285714,0.8689285714285714,64,0.9,0.99,64,5k_plain_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,949,1856,1245,8467,20210,20172,7926,60825,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_3,True,results/5k,False,3,plain_addition,2048,True,100,0.1
0.785227867993714,0.8317039106145251,0.9145191703331238,0.9172380952380952,0.9620264278502129,0.9748692553339195,0.988,0.9512857142857143,64,0.9,0.99,64,5k_reversed_addition_small_encoder_3.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1499,2382,1455,9631,21914,21064,8645,66590,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.9848088004190676,0.9759078212290503,0.9937146448774355,0.989904761904762,0.9918345844857105,0.9917156477067617,0.9947428571428572,0.9910714285714286,64,0.9,0.99,64,5k_reversed_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1880,2795,1581,10394,22593,21428,8704,69375,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_1,True,results/5k,False,1,reversed_addition,2048,True,100,0.1
0.7375589313776847,0.8875698324022346,0.9182903834066625,0.8152380952380952,0.8908643926423461,0.9365946221132041,0.9817142857142858,0.9013,64,0.9,0.99,64,5k_reversed_addition_small_decoder_3.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1408,2542,1461,8560,20293,20237,8590,63091,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_3,True,results/5k,False,3,reversed_addition,2048,True,100,0.1
0.5662650602409639,0.5408519553072626,0.7856693903205532,0.7973333333333333,0.894464199481979,0.9316888045540797,0.9093714285714286,0.8673571428571428,64,0.9,0.99,64,5k_plain_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1081,1549,1250,8372,20375,20131,7957,60715,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_0,True,results/5k,False,0,plain_addition,2048,True,100,0.1
0.5762179151388162,0.6037011173184358,0.5914519170333123,0.708,0.7181175644233724,0.7606794094506409,0.7721142857142858,0.7250571428571428,64,0.9,0.99,64,5k_plain_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1100,1729,941,7434,16358,16436,6756,50754,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_2,True,results/5k,False,2,plain_addition,2048,True,100,0.1
0.47302252488213725,0.577513966480447,0.541169076052797,0.7601904761904762,0.816058650511436,0.8178830934419401,0.7482285714285715,0.7744,64,0.9,0.99,64,5k_plain_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,903,1654,861,7982,18589,17672,6547,54208,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_4,True,results/5k,False,4,plain_addition,2048,True,100,0.1
0.6809848088004191,0.6916899441340782,0.7366436203645506,0.9405714285714286,0.9640458316870802,0.9726477530429953,0.9813714285714286,0.9413142857142857,64,0.9,0.99,64,5k_reversed_addition_small_encoder_0.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1300,1981,1172,9876,21960,21016,8587,65892,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
0.3892090099528549,0.5317737430167597,0.6285355122564424,0.8481904761904762,0.8869572852188419,0.9359466839450178,0.9547428571428571,0.8707571428571429,64,0.9,0.99,64,5k_plain_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,743,1523,1000,8906,20204,20223,8354,60953,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_4,True,results/5k,False,4,plain_addition,2048,True,100,0.1
0.7695128339444736,0.8613826815642458,0.8290383406662476,0.7866666666666666,0.8549102243294262,0.9201184801221827,0.9712,0.8766857142857143,64,0.9,0.99,64,5k_reversed_addition_small_decoder_1.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1469,2467,1319,8260,19474,19881,8498,61368,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_1,True,results/5k,False,1,reversed_addition,2048,True,100,0.1
0.7684651650078576,0.8502094972067039,0.8912633563796355,0.7871428571428571,0.8536810219939418,0.909288656453927,0.9764571428571429,0.8746,64,0.9,0.99,64,5k_reversed_addition_small_decoder_4.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1467,2435,1418,8265,19446,19647,8544,61222,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_4,True,results/5k,False,4,reversed_addition,2048,True,100,0.1
0.9434258774227344,0.9860335195530726,0.9792583280955374,0.9821904761904762,0.9877518767285658,0.9975008099227103,1.0,0.9899857142857142,64,0.9,0.99,64,5k_reversed_addition_small_encoder_4.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1801,2824,1558,10313,22500,21553,8750,69299,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_4,True,results/5k,False,4,reversed_addition,2048,True,100,0.1
0.8936616029334731,0.9134078212290503,0.8642363293526084,0.9659047619047619,0.9755915536239519,0.9869486740408201,0.9966857142857143,0.9729714285714286,64,0.9,0.99,64,5k_reversed_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1706,2616,1375,10142,22223,21325,8721,68108,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.13672079622839184,0.22800279329608938,0.2853551225644249,0.6427619047619048,0.7138592563325871,0.7906696903781182,0.8363428571428572,0.6968571428571428,64,0.9,0.99,64,5k_plain_addition_small_encoder_2.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,261,653,454,6749,16261,17084,7318,48780,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_2,True,results/5k,False,2,plain_addition,2048,True,100,0.1
0.5463593504452593,0.6550279329608939,0.7121307353865494,0.8221904761904761,0.909960928925765,0.9412227518859628,0.9274285714285714,0.8837857142857143,64,0.9,0.99,64,5k_plain_addition_small_encoder_1.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1043,1876,1133,8633,20728,20337,8115,61865,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_1,True,results/5k,False,1,plain_addition,2048,True,100,0.1
0.6804609743321111,0.7328910614525139,0.813953488372093,0.4441904761904762,0.5145089775670574,0.5145554681353265,0.4765714285714286,0.5195,64,0.9,0.99,64,5k_reversed_addition_small_decoder_2.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1299,2099,1295,4664,11720,11118,4170,36365,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_2,True,results/5k,False,2,reversed_addition,2048,True,100,0.1
0.820848611838659,0.8379888268156425,0.8755499685732244,0.8693333333333333,0.9408226875631064,0.9663997778497709,0.984,0.9344285714285714,64,0.9,0.99,64,5k_reversed_addition_small_decoder_0.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1567,2400,1393,9128,21431,20881,8610,65410,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_0,True,results/5k,False,0,reversed_addition,2048,True,100,0.1
