accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,accuracy_train,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_correct_train,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.6841278156102671,0.7164804469273743,0.7724701445631679,0.8187619047619048,0.8894595899732209,0.9072985606516407,0.8980571428571429,0.8701,0.9256,32,0.9,0.99,64,2.5k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1306,2052,1229,8597,20261,19604,7858,60907,2314,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.8072289156626506,0.7391759776536313,0.6920175989943432,0.8067619047619048,0.8070591334123535,0.825658351460175,0.8284571428571429,0.8100428571428572,0.8324,32,0.9,0.99,64,2.5k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1541,2117,1101,8471,18384,17840,7249,56703,2081,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_0,True,results/2.5k,False,0,reversed_addition,2048,True,100,0.1
0.713986380303824,0.7126396648044693,0.8554368321810182,0.6393333333333333,0.7117520523288994,0.7436941731846161,0.7552,0.7195428571428572,0.7924,32,0.9,0.99,64,2.5k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1363,2041,1361,6713,16213,16069,6608,50368,1981,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_1,True,results/2.5k,False,1,reversed_addition,2048,True,100,0.1
0.22629649030906235,0.29574022346368717,0.2545568824638592,0.5203809523809524,0.571754686333904,0.573055028462998,0.5108571428571429,0.5289142857142857,0.7232,32,0.9,0.99,64,2.5k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,432,847,405,5464,13024,12382,4470,37024,1808,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_3,True,results/2.5k,False,3,plain_addition,2048,True,100,0.1
0.08014667365112624,0.15223463687150837,0.13827781269641734,0.3697142857142857,0.35954168312919793,0.3519692692183089,0.3434285714285714,0.33558571428571426,0.4724,32,0.9,0.99,64,2.5k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,153,436,220,3882,8190,7605,3005,23491,1181,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_4,True,results/2.5k,False,4,plain_addition,2048,True,100,0.1
0.06547930853850184,0.1092877094972067,0.11627906976744186,0.3251428571428571,0.33794284209139996,0.3444716989864396,0.35485714285714287,0.3183285714285714,0.5696,32,0.9,0.99,64,2.5k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,125,313,185,3414,7698,7443,3105,22283,1424,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.4541644840230487,0.5432960893854749,0.6241357636706474,0.6865714285714286,0.7943281092234076,0.8570833526172074,0.8940571428571429,0.7865857142857143,0.8332,32,0.9,0.99,64,2.5k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,867,1556,993,7209,18094,18519,7823,55061,2083,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_encoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.11733892090099529,0.20181564245810055,0.24324324324324326,0.4907619047619048,0.5399271258615391,0.5870782616744573,0.6305142857142857,0.5263285714285715,0.7388,32,0.9,0.99,64,2.5k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,224,578,387,5153,12299,12685,5517,36843,1847,3,384,6,6,70000,2500,10000,2.5k_plain_addition_encoder_1,True,results/2.5k,False,1,plain_addition,2048,True,100,0.1
0.4677841801990571,0.5331703910614525,0.6015084852294155,0.6382857142857142,0.7542473330699329,0.8042763919100292,0.7910857142857143,0.7365714285714285,0.834,32,0.9,0.99,64,2.5k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,893,1527,957,6702,17181,17378,6922,51560,2085,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_4,True,results/2.5k,False,4,reversed_addition,2048,True,100,0.1
0.016238868517548456,0.028980446927374302,0.07228158390949088,0.03361904761904762,0.04359278282628737,0.05507474429583006,0.06514285714285714,0.04764285714285714,0.1004,32,0.9,0.99,64,2.5k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,31,83,115,353,993,1190,570,3335,251,3,384,6,6,70000,2500,10000,2.5k_plain_addition_decoder_2,True,results/2.5k,False,2,plain_addition,2048,True,100,0.1
0.8119434258774227,0.8509078212290503,0.8812067881835324,0.849047619047619,0.9054392203345186,0.9122506595084926,0.9036571428571428,0.8935285714285714,0.9096,32,0.9,0.99,64,2.5k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1550,2437,1402,8915,20625,19711,7907,62547,2274,3,384,6,6,70000,2500,10000,2.5k_reversed_addition_decoder_2,True,results/2.5k,False,2,reversed_addition,2048,True,100,0.1
0.10849056603773585,0.05377094972067039,0.12319296040226273,0.10695238095238095,0.09767768558760262,0.09196093858471792,0.09450348531596389,0.09598571428571429,0.12213333333333333,32,0.9,0.99,64,3.75k_reversed_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,207,154,196,1123,2225,1987,827,6719,458,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.2976939203354298,0.424231843575419,0.41483343808925205,0.6681904761904762,0.7664076561745468,0.8073772388577776,0.7772825962747114,0.7309142857142857,0.7877333333333333,32,0.9,0.99,64,3.75k_plain_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,568,1215,660,7016,17458,17445,6802,51164,2954,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.07966457023060797,0.08659217877094973,0.13136392206159647,0.7699047619047619,0.8031520259888494,0.7833109640394317,0.7465432521997486,0.7206571428571429,0.8234666666666667,32,0.9,0.99,64,3.75k_plain_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,152,248,209,8084,18295,16925,6533,50446,3088,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.8637316561844863,0.8931564245810056,0.9214330609679446,0.8645714285714285,0.8551736248298871,0.8895728236219743,0.9116672380299394,0.8775571428571428,0.8962666666666667,32,0.9,0.99,64,3.75k_reversed_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1648,2558,1466,9078,19480,19221,7978,61429,3361,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.0649895178197065,0.2856145251396648,0.5989943431803897,0.6862857142857143,0.7749242723561175,0.8390799278011756,0.8874414352645412,0.7521285714285715,0.8485333333333334,32,0.9,0.99,64,3.75k_plain_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,124,818,953,7206,17652,18130,7766,52649,3182,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_4,True,results/3.75k,False,4,plain_addition,2048,True,100,0.1
0.6079664570230608,0.7164804469273743,0.7353865493400377,0.8282857142857143,0.9050002195004171,0.9296987087517934,0.9473203062507142,0.8867428571428572,0.9061333333333333,32,0.9,0.99,64,3.75k_reversed_addition_encoder_4.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1160,2052,1170,8697,20615,20088,8290,62072,3398,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
0.18763102725366876,0.388268156424581,0.623507228158391,0.7106666666666667,0.8268141709469248,0.8977646133197574,0.8849274368643584,0.7985714285714286,0.8541333333333333,32,0.9,0.99,64,3.75k_plain_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,358,1112,992,7462,18834,19398,7744,55900,3203,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.19077568134171907,0.2189245810055866,0.2363293526084224,0.5679047619047619,0.6822511962772729,0.67626232239552,0.7605987887098618,0.6305571428571428,0.7114666666666667,32,0.9,0.99,64,3.75k_plain_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,364,627,376,5963,15541,14612,6656,44139,2668,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.22379454926624737,0.27932960893854747,0.5153991200502829,0.5018095238095238,0.5389174239431055,0.579812097931226,0.618786424408639,0.5362142857142858,0.6144,32,0.9,0.99,64,3.75k_plain_addition_decoder_3.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,427,800,820,5269,12276,12528,5415,37535,2304,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_3,True,results/3.75k,False,3,plain_addition,2048,True,100,0.1
0.9753668763102725,0.9972067039106145,0.9981143934632307,0.9751428571428571,0.9926247859870934,0.9976859351136206,0.9973717289452634,0.992,0.9936,32,0.9,0.99,64,3.75k_reversed_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1861,2856,1588,10239,22611,21557,8728,69440,3726,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.6588050314465409,0.7873603351955307,0.8761785040854808,0.8487619047619047,0.9021028139953466,0.9396029064654973,0.973717289452634,0.9027142857142857,0.9509333333333333,32,0.9,0.99,64,3.75k_reversed_addition_encoder_3.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1257,2255,1394,8912,20549,20302,8521,63190,3566,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_3,True,results/3.75k,False,3,reversed_addition,2048,True,100,0.1
0.9187631027253669,0.8753491620111732,0.8988057825267127,0.8923809523809524,0.8992493085736862,0.9104919701948443,0.933264769740601,0.9054857142857143,0.9181333333333334,32,0.9,0.99,64,3.75k_reversed_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1753,2507,1430,9370,20484,19673,8167,63384,3443,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_2,True,results/3.75k,False,2,reversed_addition,2048,True,100,0.1
0.6923480083857443,0.8128491620111732,0.8988057825267127,0.9296190476190476,0.9577681197594275,0.9634840560929329,0.9461775797051766,0.9393571428571429,0.9594666666666667,32,0.9,0.99,64,3.75k_reversed_addition_encoder_0.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1321,2328,1430,9761,21817,20818,8280,65755,3598,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.12106918238993711,0.08624301675977654,0.09868007542426147,0.11704761904761905,0.10259449492954037,0.09432128476882491,0.07187749971431837,0.09811428571428571,0.12426666666666666,32,0.9,0.99,64,3.75k_reversed_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,231,247,157,1229,2337,2038,629,6868,466,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_0,True,results/3.75k,False,0,reversed_addition,2048,True,100,0.1
0.07389937106918239,0.09776536312849161,0.08485229415461974,0.06847619047619048,0.08652706440142237,0.09533947331883186,0.09290366815221117,0.08741428571428571,0.1072,32,0.9,0.99,64,3.75k_reversed_addition_decoder_4.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,141,280,135,719,1971,2060,813,6119,402,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_decoder_4,True,results/3.75k,False,4,reversed_addition,2048,True,100,0.1
0.6462264150943396,0.7081005586592178,0.8862350722815839,0.5865714285714285,0.6916458141270468,0.7521636506687648,0.7727116900925608,0.7085571428571429,0.7704,32,0.9,0.99,64,3.75k_plain_addition_decoder_1.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1233,2028,1410,6159,15755,16252,6762,49599,2889,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_1,True,results/3.75k,False,1,plain_addition,2048,True,100,0.1
0.699685534591195,0.7723463687150838,0.8038969201759899,0.7670476190476191,0.8513543175732033,0.9016522423288749,0.9382927665409667,0.8566571428571429,0.9349333333333333,32,0.9,0.99,64,3.75k_reversed_addition_encoder_1.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1335,2212,1279,8054,19393,19482,8211,59966,3506,3,384,6,6,70000,3750,10000,3.75k_reversed_addition_encoder_1,True,results/3.75k,False,1,reversed_addition,2048,True,100,0.1
0.48480083857442346,0.5499301675977654,0.6417347580138277,0.8200952380952381,0.8792747706220642,0.8623131392604249,0.8530453662438578,0.8322571428571428,0.8504,32,0.9,0.99,64,3.75k_plain_addition_encoder_2.pt,data/addition,False,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,925,1575,1021,8611,20029,18632,7465,58258,3189,3,384,6,6,70000,3750,10000,3.75k_plain_addition_encoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.3029350104821803,0.5153631284916201,0.6411062225015713,0.7280952380952381,0.7840115896220203,0.7990466052668117,0.7362587132899098,0.7469428571428571,0.7888,32,0.9,0.99,64,3.75k_plain_addition_decoder_0.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,578,1476,1020,7645,17859,17265,6443,52286,2958,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_0,True,results/3.75k,False,0,plain_addition,2048,True,100,0.1
0.17976939203354297,0.1560754189944134,0.26964173475801384,0.4204761904761905,0.48114491417533695,0.5687045864766048,0.6066735230259399,0.4884428571428571,0.5733333333333334,32,0.9,0.99,64,3.75k_plain_addition_decoder_2.pt,data/addition,True,0.0,100,5000,5,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,343,447,429,4415,10960,12288,5309,34191,2150,3,384,6,6,70000,3750,10000,3.75k_plain_addition_decoder_2,True,results/3.75k,False,2,plain_addition,2048,True,100,0.1
0.4431639601885804,0.5244413407821229,0.6316781898177247,0.8670476190476191,0.9022784143289873,0.9310408663858935,0.9585142857142858,0.8787714285714285,0.92,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,846,1502,1005,9104,20553,20117,8387,61514,2300,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_6,True,results/2.5k,False,6,reversed_addition,2048,True,100,0.1
0.24096385542168675,0.29294692737430167,0.491514770584538,0.43447619047619046,0.4654286843145002,0.4741981765168695,0.5028571428571429,0.45558571428571426,0.6324,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,460,839,782,4562,10602,10246,4400,31891,1581,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_5,True,results/2.5k,False,5,plain_addition,2048,True,100,0.1
0.0963855421686747,0.30481843575418993,0.42551854179761156,0.5018095238095238,0.47486720224768425,0.44388392650529923,0.4306285714285714,0.4454142857142857,0.602,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,184,873,677,5269,10817,9591,3768,31179,1505,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_8,True,results/2.5k,False,8,plain_addition,2048,True,100,0.1
0.3095861707700367,0.3034217877094972,0.2633563796354494,0.5758095238095238,0.6480969313841697,0.6666820937659091,0.6901714285714285,0.6161714285714286,0.726,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,591,869,419,6046,14763,14405,6039,43132,1815,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_7,True,results/2.5k,False,7,reversed_addition,2048,True,100,0.1
0.26715557883708746,0.35614525139664804,0.4984286612193589,0.7389523809523809,0.7797093814478248,0.8077012079418707,0.8363428571428572,0.7516142857142857,0.8564,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,510,1020,793,7759,17761,17452,7318,52613,2141,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_6,True,results/2.5k,False,6,plain_addition,2048,True,100,0.1
0.20953378732320588,0.32856145251396646,0.5040854808296669,0.42714285714285716,0.40489046929189165,0.3574304623501643,0.3093714285714286,0.37544285714285713,0.5004,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,400,941,802,4485,9223,7723,2707,26281,1251,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_9,True,results/2.5k,False,9,plain_addition,2048,True,100,0.1
0.23677317967522263,0.2845670391061452,0.2526712759270899,0.4845714285714286,0.5248693972518548,0.5510714120423936,0.6073142857142857,0.5133428571428571,0.6196,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,452,815,402,5088,11956,11907,5314,35934,1549,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_9,True,results/2.5k,False,9,plain_addition,2048,True,100,0.1
0.35777894185437403,0.45321229050279327,0.48774355751099935,0.4093333333333333,0.48641292418455595,0.4533715925394548,0.47474285714285713,0.45835714285714285,0.6,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,683,1298,776,4298,11080,9796,4154,32085,1500,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_7,True,results/2.5k,False,7,plain_addition,2048,True,100,0.1
0.35725510738606603,0.4574022346368715,0.5870521684475173,0.7024761904761905,0.7663637560911366,0.8177442495487574,0.8934857142857143,0.7606571428571428,0.8416,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,682,1310,934,7376,17457,17669,7818,53246,2104,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_6,True,results/2.5k,False,6,reversed_addition,2048,True,100,0.1
0.5254059717129387,0.5743715083798883,0.5298554368321811,0.6339047619047619,0.7347995961192326,0.8199657518396816,0.8653714285714286,0.7453428571428572,0.832,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1003,1645,843,6656,16738,17717,7572,52174,2080,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_8,True,results/2.5k,False,8,reversed_addition,2048,True,100,0.1
0.5620743844944998,0.48114525139664804,0.34255185417976114,0.7537142857142857,0.7851529917906844,0.8216781598556023,0.8371428571428572,0.7696285714285714,0.8212,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1073,1378,545,7914,17885,17754,7325,53874,2053,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_7,True,results/2.5k,False,7,reversed_addition,2048,True,100,0.1
0.1178627553693033,0.13791899441340782,0.20930232558139536,0.4886666666666667,0.5822029061855217,0.512148840653492,0.5034285714285714,0.49738571428571426,0.6532,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,225,395,333,5131,13262,11066,4405,34817,1633,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_5,True,results/2.5k,False,5,plain_addition,2048,True,100,0.1
0.11367207962283918,0.30481843575418993,0.3834066624764299,0.39085714285714285,0.3759603143245972,0.45438978108946176,0.33485714285714285,0.3873714285714286,0.5168,64,0.9,0.99,64,2.5k_plain_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,217,873,610,4104,8564,9818,2930,27116,1292,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_decoder_6,True,results/2.5k,False,6,plain_addition,2048,True,100,0.1
0.30591932949188055,0.2702513966480447,0.2866121935889378,0.28609523809523807,0.3398305456780368,0.33123524783634933,0.288,0.31765714285714286,0.5408,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,584,774,456,3004,7741,7157,2520,22236,1352,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_5,True,results/2.5k,False,5,reversed_addition,2048,True,100,0.1
0.5657412257726558,0.5911312849162011,0.6411062225015713,0.8611428571428571,0.892532595811932,0.9237747026426621,0.9402285714285714,0.8764714285714286,0.9096,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1080,1693,1020,9042,20331,19960,8227,61353,2274,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_8,True,results/2.5k,False,8,reversed_addition,2048,True,100,0.1
0.7061288632792038,0.8449720670391061,0.9057196731615337,0.9012380952380953,0.9568462180078142,0.9669551534225019,0.9393142857142858,0.9368571428571428,0.9188,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1348,2420,1441,9463,21796,20893,8219,65580,2297,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_9,True,results/2.5k,False,9,reversed_addition,2048,True,100,0.1
0.465688842325825,0.5038407821229051,0.7165304839723444,0.733904761904762,0.8234777646077528,0.8818438469014671,0.9507428571428571,0.8187,0.834,64,0.9,0.99,64,2.5k_reversed_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,889,1443,1140,7706,18758,19054,8319,57309,2085,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_encoder_5,True,results/2.5k,False,5,reversed_addition,2048,True,100,0.1
0.26663174436877946,0.3439245810055866,0.43117536140791957,0.6528571428571428,0.7096448483252118,0.7168510205026148,0.6962285714285714,0.6683,0.7384,64,0.9,0.99,64,2.5k_reversed_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,509,985,686,6855,16165,15489,6092,46781,1846,3,192,3,3,70000,2500,10000,2.5k_reversed_addition_small_decoder_9,True,results/2.5k,False,9,reversed_addition,2048,True,100,0.1
0.18019905709795705,0.26501396648044695,0.30421118793211815,0.5381904761904762,0.6258834891786295,0.6415050678021011,0.6861714285714285,0.5908571428571429,0.754,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,344,759,484,5651,14257,13861,6004,41360,1885,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_7,True,results/2.5k,False,7,plain_addition,2048,True,100,0.1
0.5081194342587743,0.41480446927374304,0.4393463230672533,0.7159047619047619,0.7322533912814434,0.7575785625028926,0.7907428571428572,0.7191714285714286,0.832,64,0.9,0.99,64,2.5k_plain_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,970,1188,699,7517,16680,16369,6919,50342,2080,3,192,3,3,70000,2500,10000,2.5k_plain_addition_small_encoder_8,True,results/2.5k,False,8,plain_addition,2048,True,100,0.1
