69140/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'dropout': 0.2, 'block_size': 1024, 'batch_size': 12, 'test_batch_size': 2048, 'max_iters': 6000, 'eval_interval': 100, 'min_lr': 0.0001, 'max_lr': 0.001, 'warmup_iters': 100, 'lr_decay_iters': 5000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.99, 'seed': 2, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_2_resampled'}
$460+541=901$,$460+541=1001$
$3+929=1042,$3+929=932$
$9+452=561$,$9+452=461$
$285+5=280$,$285+5=290$
$22+78=90$,$22+78=100$
$2+920=1032,$2+920=922$
$7+969=1086,$7+969=976$
$12+88=90$,$12+88=100$
$8+609=627$,$8+609=617$
$8+787=805$,$8+787=795$
$496+6=402$,$496+6=502$
$5+882=1087,$5+882=887$
$6+341=447$,$6+341=347$
$41+68=119$,$41+68=109$
$9+754=773$,$9+754=763$
$7+652=669$,$7+652=659$
$53+66=129$,$53+66=119$
$0+809=819$,$0+809=809$
$3+777=890$,$3+777=780$
$8+906=1034,$8+906=914$
$2+704=716$,$2+704=706$
$5+161=286$,$5+161=166$
$4+658=782$,$4+658=662$
$2+932=1144,$2+932=934$
$5+844=1209,$5+844=849$
$71+29=93$,$71+29=100$
$7+926=1043,$7+926=933$
$3+823=836$,$3+823=826$
$7+820=837$,$7+820=827$
$0+619=629$,$0+619=619$
$6+767=883$,$6+767=773$
$3+611=624$,$3+611=614$
$86+44=120$,$86+44=130$
$62+98=150$,$62+98=160$
$4+666=780$,$4+666=670$
$75+85=150$,$75+85=160$
$74+97=161$,$74+97=171$
$3+765=888$,$3+765=768$
$3+526=549$,$3+526=529$
$49+60=119$,$49+60=109$
$6+624=640$,$6+624=630$
$5+813=828$,$5+813=818$
$7+166=273$,$7+166=173$
$2+430=442$,$2+430=432$
$7+162=289$,$7+162=169$
$6+635=651$,$6+635=641$
$2+903=1015,$2+903=905$
$0+895=1005,$0+895=895$
$2+568=680$,$2+568=570$
$2+586=608$,$2+586=588$
$6+509=525$,$6+509=515$
$583+7=580$,$583+7=590$
$1+149=250$,$1+149=150$
$0+796=806$,$0+796=796$
$9+817=836$,$9+817=826$
$685+1=586$,$685+1=686$
$2+333=345$,$2+333=335$
$5+685=700$,$5+685=690$
$784+4=688$,$784+4=788$
$8+939=1057,$8+939=947$
$3+335=348$,$3+335=338$
$2+209=221$,$2+209=211$
$706+2=608$,$706+2=708$
$9+144=263$,$9+144=153$
$572+1=473$,$572+1=573$
$34+95=139$,$34+95=129$
$13+89=91$,$13+89=102$
$56+83=149$,$56+83=139$
$2+488=500$,$2+488=490$
$461+9=460$,$461+9=470$
$7+951=1058,$7+951=958$
$3+448=461$,$3+448=451$
$4+644=658$,$4+644=648$
$9+520=539$,$9+520=529$
$601+8=509$,$601+8=609$
$701+8=609$,$701+8=709$
$5+478=593$,$5+478=483$
$3+807=820$,$3+807=810$
$3+252=365$,$3+252=255$
$9+558=677$,$9+558=567$
$3+494=507$,$3+494=497$
$4+905=1019,$4+905=909$
$61+99=150$,$61+99=160$
$0+121=221$,$0+121=121$
$391+9=390$,$391+9=400$
$3+400=413$,$3+400=403$
$4+534=548$,$4+534=538$
$8+765=783$,$8+765=773$
$3+203=216$,$3+203=206$
$2+579=691$,$2+579=581$
$2+126=138$,$2+126=128$
$683+3=586$,$683+3=686$
$15+86=91$,$15+86=101$
$5+933=1248,$5+933=938$
$2+122=134$,$2+122=124$
$4+137=131$,$4+137=141$
$51+58=119$,$51+58=109$
$96+54=140$,$96+54=150$
$671+2=573$,$671+2=673$
$0+273=373$,$0+273=273$
$9+475=584$,$9+475=484$
$594+8=502$,$594+8=602$
$7+212=239$,$7+212=219$
$4+498=512$,$4+498=502$
$582+8=580$,$582+8=590$
$2+400=412$,$2+400=402$
$5+220=335$,$5+220=225$
$7+386=493$,$7+386=393$
$9+141=250$,$9+141=150$
$8+308=326$,$8+308=316$
$9+436=455$,$9+436=445$
$6+653=669$,$6+653=659$
$2+546=558$,$2+546=548$
$9+430=449$,$9+430=439$
$97+33=120$,$97+33=130$
$3+323=336$,$3+323=326$
$5+314=339$,$5+314=319$
$1+352=453$,$1+352=353$
$9+946=1065,$9+946=955$
$7+973=1000,$7+973=980$
$0+289=399$,$0+289=289$
$8+147=255$,$8+147=155$
$1+589=690$,$1+589=590$
$81+89=160$,$81+89=170$
$0+491=591$,$0+491=491$
$8+783=891$,$8+783=791$
$37+72=119$,$37+72=109$
$5+993=1008,$5+993=998$
$3+915=1028,$3+915=918$
$34+75=119$,$34+75=109$
$8+265=383$,$8+265=273$
$73+87=150$,$73+87=160$
$9+789=808$,$9+789=798$
$0+394=494$,$0+394=394$
$5+658=773$,$5+658=663$
$6+117=133$,$6+117=123$
$0+668=778$,$0+668=668$
$8+256=374$,$8+256=264$
$1+979=1090,$1+979=980$
$5+373=488$,$5+373=378$
$5+701=716$,$5+701=706$
$7+663=780$,$7+663=670$
$8+966=1084,$8+966=974$
$3+406=429$,$3+406=409$
$37+82=129$,$37+82=119$
$705+3=608$,$705+3=708$
$7+789=806$,$7+789=796$
$6+275=301$,$6+275=281$
$6+243=369$,$6+243=249$
$4+823=837$,$4+823=827$
$663+6=569$,$663+6=669$
$4+674=788$,$4+674=678$
$4+984=1098,$4+984=988$
$6+124=101$,$6+124=130$
$2+634=646$,$2+634=636$
$65+95=150$,$65+95=160$
$4+646=660$,$4+646=650$
$1+134=245$,$1+134=135$
$0+682=782$,$0+682=682$
$8+955=1073,$8+955=963$
$3+992=1005,$3+992=995$
$17+87=91$,$17+87=104$
$6+421=437$,$6+421=427$
$93+16=119$,$93+16=109$
$6+463=589$,$6+463=469$
$4+869=1093,$4+869=873$
$9+700=719$,$9+700=709$
$2+604=616$,$2+604=606$
$4+886=1000,$4+886=890$
$64+75=149$,$64+75=139$
$132+9=131$,$132+9=141$
$7+354=471$,$7+354=361$
$706+4=600$,$706+4=710$
$4+884=1098,$4+884=888$
$9+484=593$,$9+484=493$
$3+793=806$,$3+793=796$
$8+289=397$,$8+289=297$
$7+910=1027,$7+910=917$
$66+73=149$,$66+73=139$
$91+28=129$,$91+28=119$
$671+1=572$,$671+1=672$
$4+484=508$,$4+484=488$
$373+7=370$,$373+7=380$
$6+385=401$,$6+385=391$
$0+215=315$,$0+215=215$
$13+87=90$,$13+87=100$
$4+346=460$,$4+346=350$
$7+855=1572,$7+855=862$
$7+281=398$,$7+281=288$
$1+483=594$,$1+483=484$
$2+739=751$,$2+739=741$
$806+2=708$,$806+2=808$
$95+14=119$,$95+14=109$
$4+332=346$,$4+332=336$
$77+43=110$,$77+43=120$
$0+755=765$,$0+755=755$
$8+508=526$,$8+508=516$
$0+881=1081,$0+881=881$
$0+837=847$,$0+837=837$
$8+819=837$,$8+819=827$
$5+172=287$,$5+172=177$
$45+84=139$,$45+84=129$
$672+4=576$,$672+4=676$
$4+754=768$,$4+754=758$
$0+680=780$,$0+680=680$
$71+99=160$,$71+99=170$
$1+175=286$,$1+175=176$
$5+928=1043,$5+928=933$
$597+8=505$,$597+8=605$
$0+268=378$,$0+268=268$
$280+0=270$,$280+0=280$
$5+876=1011,$5+876=881$
$6+926=1072,$6+926=932$
$2+527=549$,$2+527=529$
$9+159=278$,$9+159=168$
$7+712=729$,$7+712=719$
$4+918=1032,$4+918=922$
$9+957=1076,$9+957=966$
$7+390=497$,$7+390=397$
$14+86=91$,$14+86=100$
$7+805=822$,$7+805=812$
$87+43=120$,$87+43=130$
$38+81=129$,$38+81=119$
$7+350=467$,$7+350=357$
$5+974=1089,$5+974=979$
$9+881=1000,$9+881=890$
$7+117=234$,$7+117=124$
$754+3=657$,$754+3=757$
$1+980=1001,$1+980=981$
$1+681=782$,$1+681=682$
$3+376=409$,$3+376=379$
$9+928=1047,$9+928=937$
$3+319=432$,$3+319=322$
$1+217=328$,$1+217=218$
$4+882=1096,$4+882=886$
$8+282=390$,$8+282=290$
$382+9=381$,$382+9=391$
$325+4=339$,$325+4=329$
$8+687=795$,$8+687=695$
$1+870=1081,$1+870=871$
$0+883=1093,$0+883=883$
$43+76=129$,$43+76=119$
$8+124=242$,$8+124=132$
$4+795=819$,$4+795=799$
$3+545=558$,$3+545=548$
$8+319=337$,$8+319=327$
$0+489=599$,$0+489=489$
$4+221=335$,$4+221=225$
$9+884=1003,$9+884=893$
$6+150=266$,$6+150=156$
$43+66=119$,$43+66=109$
$2+502=514$,$2+502=504$
$663+5=568$,$663+5=668$
$1+914=1025,$1+914=915$
$3+922=1035,$3+922=925$
$6+607=623$,$6+607=613$
$4+305=319$,$4+305=309$
$7+220=337$,$7+220=227$
$352+8=350$,$352+8=360$
$4+435=459$,$4+435=439$
$4+855=1279,$4+855=859$
$3+884=1087,$3+884=887$
$1+891=1002,$1+891=892$
$48+71=129$,$48+71=119$
$9+260=379$,$9+260=269$
$5+706=721$,$5+706=711$
$8+427=445$,$8+427=435$
$398+1=309$,$398+1=399$
$7+218=235$,$7+218=225$
$9+483=592$,$9+483=492$
$3+643=656$,$3+643=646$
$58+81=149$,$58+81=139$
$6+910=1026,$6+910=916$
$46+73=129$,$46+73=119$
$60+79=149$,$60+79=139$
$31+78=119$,$31+78=109$
$7+632=649$,$7+632=639$
$670+0=570$,$670+0=670$
$3+485=508$,$3+485=488$
$1+734=745$,$1+734=735$
$4+771=885$,$4+771=775$
$5+565=680$,$5+565=570$
$6+556=672$,$6+556=562$
$785+0=685$,$785+0=785$
$8+581=699$,$8+581=589$
$6+323=349$,$6+323=329$
$36+83=129$,$36+83=119$
$4+423=437$,$4+423=427$
$2+135=147$,$2+135=137$
$606+3=509$,$606+3=609$
$5+334=359$,$5+334=339$
$7+760=777$,$7+760=767$
$5+807=822$,$5+807=812$
$193+9=102$,$193+9=202$
$0+126=236$,$0+126=126$
$773+4=677$,$773+4=777$
$1+295=306$,$1+295=296$
$7+901=1008,$7+901=908$
$0+159=269$,$0+159=159$
$5+213=338$,$5+213=218$
$5+214=349$,$5+214=219$
$802+5=707$,$802+5=807$
$60+59=129$,$60+59=119$
$3+653=766$,$3+653=656$
$40+79=129$,$40+79=119$
$3+119=132$,$3+119=122$
$9+808=827$,$9+808=817$
$8+316=334$,$8+316=324$
$2+279=391$,$2+279=281$
$4+934=1248,$4+934=938$
$2+757=779$,$2+757=759$
$805+3=708$,$805+3=808$
$6+358=474$,$6+358=364$
$44+65=119$,$44+65=109$
$6+221=237$,$6+221=227$
$6+787=803$,$6+787=793$
$4+553=667$,$4+553=557$
$4+859=1283,$4+859=863$
$0+798=808$,$0+798=798$
$4+587=601$,$4+587=591$
$4+803=1017,$4+803=807$
$683+1=584$,$683+1=684$
$2+133=145$,$2+133=135$
$97+43=130$,$97+43=140$
$5+562=677$,$5+562=567$
$2+309=321$,$2+309=311$
$30+79=119$,$30+79=109$
$4+888=1002,$4+888=892$
$6+578=694$,$6+578=584$
$73+97=160$,$73+97=170$
$4+193=307$,$4+193=197$
$1+279=380$,$1+279=280$
$5+232=347$,$5+232=237$
$8+492=590$,$8+492=500$
$1+377=488$,$1+377=378$
$17+83=91$,$17+83=100$
$0+360=460$,$0+360=360$
$16+86=91$,$16+86=102$
$3+500=613$,$3+500=503$
$4+330=344$,$4+330=334$
$2+752=764$,$2+752=754$
$8+428=446$,$8+428=436$
$774+4=678$,$774+4=778$
$0+673=773$,$0+673=673$
$12+97=119$,$12+97=109$
$3+287=300$,$3+287=290$
$42+67=119$,$42+67=109$
$9+825=844$,$9+825=834$
$98+32=120$,$98+32=130$
$9+643=662$,$9+643=652$
$0+171=271$,$0+171=171$
$8+821=839$,$8+821=829$
$2+329=341$,$2+329=331$
$4+558=672$,$4+558=562$
$7+947=1054,$7+947=954$
$9+539=558$,$9+539=548$
$4+854=1058,$4+854=858$
$63+97=150$,$63+97=160$
$7+109=126$,$7+109=116$
$7+922=1039,$7+922=929$
$74+96=160$,$74+96=170$
$4+761=875$,$4+761=765$
$9+175=204$,$9+175=184$
$6+655=771$,$6+655=661$
$708+2=700$,$708+2=710$
$1+187=298$,$1+187=188$
$4+728=742$,$4+728=732$
$2+241=343$,$2+241=243$
$97+12=119$,$97+12=109$
$98+52=140$,$98+52=150$
$69+61=120$,$69+61=130$
$3+370=483$,$3+370=373$
$16+87=91$,$16+87=103$
$1+948=1049,$1+948=949$
$36+93=139$,$36+93=129$
$2+821=833$,$2+821=823$
$1+490=591$,$1+490=491$
$90+49=149$,$90+49=139$
$3+422=435$,$3+422=425$
$55+74=139$,$55+74=129$
$4+360=484$,$4+360=364$
$5+961=1206,$5+961=966$
$2+509=521$,$2+509=511$
$6+621=637$,$6+621=627$
$3+724=737$,$3+724=727$
$4+527=541$,$4+527=531$
$6+709=725$,$6+709=715$
$197+6=103$,$197+6=203$
$5+136=131$,$5+136=141$
$697+9=606$,$697+9=706$
$3+466=589$,$3+466=469$
$0+845=855$,$0+845=845$
$9+183=292$,$9+183=192$
$7+964=1071,$7+964=971$
$5+398=413$,$5+398=403$
$3+493=506$,$3+493=496$
$613+3=516$,$613+3=616$
$8+665=783$,$8+665=673$
$4+880=1004,$4+880=884$
$3+430=443$,$3+430=433$
$4+263=377$,$4+263=267$
$3+783=896$,$3+783=786$
$25+84=119$,$25+84=109$
$6+868=1084,$6+868=874$
$2+868=1090,$2+868=870$
$3+875=1088,$3+875=878$
$7+841=858$,$7+841=848$
$0+939=1039,$0+939=939$
$8+791=809$,$8+791=799$
$4+310=424$,$4+310=314$
$0+891=1001,$0+891=891$
$2+174=286$,$2+174=176$
$6+822=838$,$6+822=828$
$7+810=827$,$7+810=817$
$51+99=140$,$51+99=150$
$83+97=170$,$83+97=180$
$2+227=349$,$2+227=229$
$2+235=347$,$2+235=237$
$8+214=332$,$8+214=222$
$4+704=718$,$4+704=708$
$42+77=129$,$42+77=119$
$0+256=366$,$0+256=256$
$39+70=119$,$39+70=109$
$7+444=441$,$7+444=451$
$8+706=724$,$8+706=714$
$91+18=119$,$91+18=109$
$2+567=689$,$2+567=569$
$499+4=403$,$499+4=503$
$3+100=113$,$3+100=103$
$2+159=261$,$2+159=161$
$1+161=262$,$1+161=162$
$77+53=120$,$77+53=130$
$0+367=477$,$0+367=367$
$8+324=342$,$8+324=332$
$2+766=788$,$2+766=768$
$8+608=626$,$8+608=616$
$6+481=597$,$6+481=487$
$5+530=545$,$5+530=535$
$771+3=674$,$771+3=774$
$2+413=425$,$2+413=415$
$644+3=547$,$644+3=647$
$1+180=281$,$1+180=181$
$0+887=1087,$0+887=887$
$3+930=1243,$3+930=933$
$2+443=455$,$2+443=445$
$1+269=370$,$1+269=270$
$0+152=252$,$0+152=152$
$7+688=795$,$7+688=695$
$1+296=307$,$1+296=297$
$45+64=119$,$45+64=109$
$6+388=494$,$6+388=394$
$5+835=850$,$5+835=840$
$65+74=149$,$65+74=139$
$6+587=693$,$6+587=593$
$5+700=715$,$5+700=705$
$45+74=129$,$45+74=119$
$4+877=1011,$4+877=881$
$0+666=676$,$0+666=666$
$5+224=349$,$5+224=229$
$2+574=686$,$2+574=576$
$14+87=91$,$14+87=101$
$220+0=210$,$220+0=220$
$395+7=302$,$395+7=402$
$0+664=674$,$0+664=664$
$5+717=732$,$5+717=722$
$8+335=453$,$8+335=343$
$7+494=511$,$7+494=501$
$9+913=1032,$9+913=922$
$3+696=719$,$3+696=699$
$0+172=272$,$0+172=172$
$2+503=515$,$2+503=505$
$1+278=389$,$1+278=279$
$502+8=500$,$502+8=510$
$1+554=665$,$1+554=555$
$3+988=1001,$3+988=991$
$5+575=600$,$5+575=580$
$4+668=782$,$4+668=672$
$6+895=1011,$6+895=901$
$1+504=515$,$1+504=505$
$5+187=202$,$5+187=192$
$363+7=360$,$363+7=370$
$8+930=1038,$8+930=938$
$6+363=489$,$6+363=369$
$6+213=339$,$6+213=219$
$14+95=119$,$14+95=109$
$37+92=139$,$37+92=129$
$1+995=1006,$1+995=996$
$5+528=543$,$5+528=533$
$4+202=216$,$4+202=206$
$15+88=91$,$15+88=103$
$683+8=591$,$683+8=691$
$613+8=521$,$613+8=621$
$64+96=150$,$64+96=160$
$80+39=129$,$80+39=119$
$154+6=150$,$154+6=160$
$54+24=88$,$54+24=78$
$42+15=59$,$42+15=57$
$36+47=82$,$36+47=83$
$30+43=74$,$30+43=73$
$50+19=65$,$50+19=69$
$42+37=89$,$42+37=79$
$50+33=84$,$50+33=83$
$20+16=39$,$20+16=36$
$47+10=55$,$47+10=57$
$37+17=53$,$37+17=54$
$66+23=80$,$66+23=89$
$62+29=83$,$62+29=91$
$13+15=39$,$13+15=28$
$38+58=99$,$38+58=96$
$44+18=63$,$44+18=62$
$32+35=78$,$32+35=67$
$22+27=40$,$22+27=49$
$35+35=71$,$35+35=70$
$47+30=86$,$47+30=77$
$42+19=64$,$42+19=61$
$17+34=52$,$17+34=51$
$65+29=93$,$65+29=94$
$43+37=81$,$43+37=80$
$48+36=83$,$48+36=84$
$44+34=89$,$44+34=78$
$51+39=89$,$51+39=90$
$68+20=80$,$68+20=88$
$20+70=98$,$20+70=90$
$52+45=98$,$52+45=97$
$13+34=46$,$13+34=47$
$57+42=109,$57+42=99$
$35+25=61$,$35+25=60$
$33+61=95$,$33+61=94$
$44+28=73$,$44+28=72$
$14+10=31$,$14+10=24$
$21+17=49$,$21+17=38$
$10+30=49$,$10+30=40$
$28+41=70$,$28+41=69$
$69+29=90$,$69+29=98$
$40+58=99$,$40+58=98$
$28+66=92$,$28+66=94$
$11+27=39$,$11+27=38$
$18+69=88$,$18+69=87$
$17+73=92$,$17+73=90$
$14+23=39$,$14+23=37$
$22+56=89$,$22+56=78$
$52+20=71$,$52+20=72$
$30+10=49$,$30+10=40$
$17+21=39$,$17+21=38$
$45+17=63$,$45+17=62$
$47+17=63$,$47+17=64$
$22+19=43$,$22+19=41$
$35+12=48$,$35+12=47$
$48+27=73$,$48+27=75$
$60+37=98$,$60+37=97$
$12+38=40$,$12+38=50$
$46+41=86$,$46+41=87$
$36+48=82$,$36+48=84$
$59+24=82$,$59+24=83$
$29+64=92$,$29+64=93$
$18+66=83$,$18+66=84$
$45+54=109,$45+54=99$
$26+50=84$,$26+50=76$
$27+33=62$,$27+33=60$
$28+10=48$,$28+10=38$
$36+40=85$,$36+40=76$
$20+17=39$,$20+17=37$
$15+43=50$,$15+43=58$
$57+30=86$,$57+30=87$
$23+70=94$,$23+70=93$
$33+14=46$,$33+14=47$
$50+36=89$,$50+36=86$
$11+50=60$,$11+50=61$
$67+12=80$,$67+12=79$
$23+46=70$,$23+46=69$
$58+30=80$,$58+30=88$
$68+23=92$,$68+23=91$
$49+41=80$,$49+41=90$
$41+29=65$,$41+29=70$
$11+41=51$,$11+41=52$
$11+69=89$,$11+69=80$
$19+71=98$,$19+71=90$
$34+40=84$,$34+40=74$
$69+15=82$,$69+15=84$
$57+10=76$,$57+10=67$
$57+17=73$,$57+17=74$
$35+61=106,$35+61=96$
$67+20=80$,$67+20=87$
$20+10=31$,$20+10=30$
$33+20=54$,$33+20=53$
$33+15=59$,$33+15=48$
$50+16=69$,$50+16=66$
$68+26=93$,$68+26=94$
$43+20=64$,$43+20=63$
$48+31=80$,$48+31=79$
$57+18=73$,$57+18=75$
$32+19=44$,$32+19=51$
$23+53=75$,$23+53=76$
$22+18=43$,$22+18=40$
$31+67=108,$31+67=98$
$39+54=92$,$39+54=93$
$53+31=81$,$53+31=84$
$43+19=64$,$43+19=62$
$41+42=84$,$41+42=83$
$28+50=89$,$28+50=78$
$10+47=56$,$10+47=57$
$18+19=38$,$18+19=37$
$68+21=80$,$68+21=89$
$32+57=99$,$32+57=89$
$31+37=79$,$31+37=68$
$55+13=79$,$55+13=68$
$55+35=91$,$55+35=90$
$30+53=84$,$30+53=83$
$12+11=31$,$12+11=23$
$13+42=54$,$13+42=55$
$58+34=93$,$58+34=92$
$27+24=42$,$27+24=51$
$20+72=94$,$20+72=92$
$15+75=91$,$15+75=90$
$23+66=99$,$23+66=89$
$19+15=33$,$19+15=34$
$14+54=79$,$14+54=68$
$19+77=99$,$19+77=96$
$59+13=71$,$59+13=72$
$46+48=91$,$46+48=94$
$19+54=74$,$19+54=73$
$77+16=92$,$77+16=93$
$34+55=99$,$34+55=89$
$25+44=70$,$25+44=69$
$44+23=68$,$44+23=67$
$47+34=82$,$47+34=81$
$26+70=98$,$26+70=96$
$10+57=79$,$10+57=67$
$18+80=99$,$18+80=98$
$43+24=68$,$43+24=67$
$66+28=93$,$66+28=94$
$24+65=90$,$24+65=89$
$19+52=74$,$19+52=71$
$55+37=93$,$55+37=92$
$27+39=60$,$27+39=66$
$66+30=90$,$66+30=96$
$69+27=93$,$69+27=96$
$55+32=86$,$55+32=87$
$16+35=52$,$16+35=51$
$56+18=73$,$56+18=74$
$42+27=70$,$42+27=69$
$20+64=85$,$20+64=84$
$21+29=49$,$21+29=50$
$40+53=94$,$40+53=93$
$37+27=63$,$37+27=64$
$77+11=90$,$77+11=88$
$74+15=90$,$74+15=89$
$82+14=106,$82+14=96$
$46+37=82$,$46+37=83$
$57+28=83$,$57+28=85$
$38+59=99$,$38+59=97$
$18+13=33$,$18+13=31$
$15+64=80$,$15+64=79$
$28+61=98$,$28+61=89$
$33+55=99$,$33+55=88$
$19+34=52$,$19+34=53$
$38+18=54$,$38+18=56$
$35+40=84$,$35+40=75$
$39+21=50$,$39+21=60$
$22+31=51$,$22+31=53$
$18+63=82$,$18+63=81$
$41+53=95$,$41+53=94$
$68+11=80$,$68+11=79$
$28+11=49$,$28+11=39$
$49+50=109,$49+50=99$
$27+70=197,$27+70=97$
$56+32=80$,$56+32=88$
$47+37=83$,$47+37=84$
$46+25=72$,$46+25=71$
$18+61=84$,$18+61=79$
$73+20=90$,$73+20=93$
$12+25=36$,$12+25=37$
$58+40=108,$58+40=98$
$36+18=53$,$36+18=54$
$14+55=70$,$14+55=69$
$46+34=81$,$46+34=80$
$10+52=64$,$10+52=62$
$40+51=95$,$40+51=91$
$23+31=50$,$23+31=54$
$18+71=88$,$18+71=89$
$32+50=84$,$32+50=82$
$79+18=90$,$79+18=97$
$38+48=80$,$38+48=86$
$24+74=99$,$24+74=98$
$23+36=60$,$23+36=59$
$26+20=47$,$26+20=46$
$77+17=92$,$77+17=94$
$19+35=52$,$19+35=54$
$31+30=60$,$31+30=61$
$61+31=91$,$61+31=92$
$45+25=71$,$45+25=70$
$19+68=88$,$19+68=87$
$74+20=90$,$74+20=94$
$57+27=83$,$57+27=84$
$31+59=99$,$31+59=90$
$24+18=43$,$24+18=42$
$23+73=95$,$23+73=96$
$31+48=89$,$31+48=79$
$35+14=40$,$35+14=49$
$36+49=80$,$36+49=85$
$38+12=59$,$38+12=50$
$62+35=197,$62+35=97$
$51+14=75$,$51+14=65$
$31+41=71$,$31+41=72$
$41+26=69$,$41+26=67$
$54+16=71$,$54+16=70$
$64+35=109,$64+35=99$
$25+24=40$,$25+24=49$
$17+23=42$,$17+23=40$
$27+64=92$,$27+64=91$
$17+62=84$,$17+62=79$
$65+24=99$,$65+24=89$
$57+21=70$,$57+21=78$
$13+80=94$,$13+80=93$
$11+87=99$,$11+87=98$
$13+54=66$,$13+54=67$
$28+69=99$,$28+69=97$
$47+38=83$,$47+38=85$
$29+48=75$,$29+48=77$
$25+71=98$,$25+71=96$
$10+77=88$,$10+77=87$
$29+16=43$,$29+16=45$
$79+17=93$,$79+17=96$
$49+20=70$,$49+20=69$
$55+23=89$,$55+23=78$
$26+16=43$,$26+16=42$
$17+14=33$,$17+14=31$
$65+20=80$,$65+20=85$
$71+16=86$,$71+16=87$
$64+27=93$,$64+27=91$
$38+30=79$,$38+30=68$
$17+36=52$,$17+36=53$
$25+25=40$,$25+25=50$
$53+44=98$,$53+44=97$
$33+44=86$,$33+44=77$
$46+47=92$,$46+47=93$
$13+70=82$,$13+70=83$
$40+57=99$,$40+57=97$
$18+68=88$,$18+68=86$
$28+58=80$,$28+58=86$
$47+25=73$,$47+25=72$
$85+14=109,$85+14=99$
$13+72=84$,$13+72=85$
$69+28=93$,$69+28=97$
$28+31=60$,$28+31=59$
$44+17=63$,$44+17=61$
$25+42=66$,$25+42=67$
$33+47=81$,$33+47=80$
$36+32=70$,$36+32=68$
$26+24=41$,$26+24=50$
$20+47=66$,$20+47=67$
$24+41=64$,$24+41=65$
$27+56=82$,$27+56=83$
$27+54=82$,$27+54=81$
$31+66=107,$31+66=97$
$30+42=74$,$30+42=72$
$11+51=64$,$11+51=62$
$52+18=73$,$52+18=70$
$60+19=70$,$60+19=79$
$33+60=94$,$33+60=93$
$23+22=44$,$23+22=45$
$52+39=83$,$52+39=91$
$85+11=196,$85+11=96$
$29+40=70$,$29+40=69$
$17+49=65$,$17+49=66$
$46+33=80$,$46+33=79$
$38+50=99$,$38+50=88$
$44+24=79$,$44+24=68$
$78+10=90$,$78+10=88$
$45+42=88$,$45+42=87$
$48+35=82$,$48+35=83$
$23+10=46$,$23+10=33$
$52+21=71$,$52+21=73$
$16+20=39$,$16+20=36$
$39+22=60$,$39+22=61$
$49+16=64$,$49+16=65$
$26+68=92$,$26+68=94$
$67+10=86$,$67+10=77$
$17+12=39$,$17+12=29$
$34+44=89$,$34+44=78$
$54+36=91$,$54+36=90$
$16+43=60$,$16+43=59$
$74+13=98$,$74+13=87$
$41+57=108,$41+57=98$
$35+32=69$,$35+32=67$
$72+20=91$,$72+20=92$
$18+12=33$,$18+12=30$
$46+19=64$,$46+19=65$
$68+19=80$,$68+19=87$
$36+39=74$,$36+39=75$
$17+11=36$,$17+11=28$
$29+54=82$,$29+54=83$
$39+30=79$,$39+30=69$
$13+85=96$,$13+85=98$
$21+14=45$,$21+14=35$
$21+68=99$,$21+68=89$
$15+26=42$,$15+26=41$
$63+19=83$,$63+19=82$
$15+31=44$,$15+31=46$
$10+71=82$,$10+71=81$
$25+54=80$,$25+54=79$
$33+28=63$,$33+28=61$
$13+59=74$,$13+59=72$
$57+12=70$,$57+12=69$
$31+21=51$,$31+21=52$
$75+10=80$,$75+10=85$
$46+20=65$,$46+20=66$
$23+50=74$,$23+50=73$
$63+10=71$,$63+10=73$
$32+56=99$,$32+56=88$
$22+50=74$,$22+50=72$
$59+23=81$,$59+23=82$
$47+52=109,$47+52=99$
$41+21=61$,$41+21=62$
$42+49=82$,$42+49=91$
$48+41=80$,$48+41=89$
$46+51=107,$46+51=97$
$17+61=84$,$17+61=78$
$18+47=64$,$18+47=65$
$34+59=92$,$34+59=93$
$31+32=64$,$31+32=63$
$18+77=92$,$18+77=95$
$10+37=46$,$10+37=47$
$33+50=84$,$33+50=83$
$40+18=59$,$40+18=58$
$69+10=80$,$69+10=79$
$28+20=49$,$28+20=48$
$20+18=49$,$20+18=38$
$18+62=84$,$18+62=80$
$36+41=86$,$36+41=77$
$65+10=76$,$65+10=75$
$33+30=64$,$33+30=63$
$48+45=92$,$48+45=93$
$37+61=108,$37+61=98$
$60+25=84$,$60+25=85$
$38+61=109,$38+61=99$
$55+43=108,$55+43=98$
$24+44=79$,$24+44=68$
$27+11=47$,$27+11=38$
$76+19=91$,$76+19=95$
$18+27=44$,$18+27=45$
$16+55=72$,$16+55=71$
$14+39=44$,$14+39=53$
$24+67=92$,$24+67=91$
$39+51=80$,$39+51=90$
$48+11=65$,$48+11=59$
$26+39=64$,$26+39=65$
$22+13=45$,$22+13=35$
$11+47=60$,$11+47=58$
$37+11=44$,$37+11=48$
$60+27=88$,$60+27=87$
$12+37=40$,$12+37=49$
$52+47=109,$52+47=99$
