64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$386+565=1051,$386+565=951$
$208+732=1040,$208+732=940$
$443+128=581$,$443+128=571$
$104+416=521$,$104+416=520$
$377+460=937$,$377+460=837$
$446+359=705$,$446+359=805$
$661+259=929$,$661+259=920$
$206+643=949$,$206+643=849$
$138+829=977$,$138+829=967$
$113+843=957$,$113+843=956$
$200+702=1002,$200+702=902$
$341+218=569$,$341+218=559$
$206+640=946$,$206+640=846$
$309+689=1098,$309+689=998$
$298+660=1058,$298+660=958$
$296+653=1049,$296+653=949$
$615+200=715$,$615+200=815$
$284+649=1033,$284+649=933$
$324+674=1098,$324+674=998$
$155+220=275$,$155+220=375$
$844+119=973$,$844+119=963$
$336+217=563$,$336+217=553$
$139+817=966$,$139+817=956$
$130+419=559$,$130+419=549$
$296+680=1076,$296+680=976$
$549+352=891$,$549+352=901$
$442+547=999$,$442+547=989$
$146+254=390$,$146+254=400$
$174+272=447$,$174+272=446$
$339+637=986$,$339+637=976$
$323+675=1098,$323+675=998$
$118+581=799$,$118+581=699$
$109+171=270$,$109+171=280$
$322+635=967$,$322+635=957$
$343+318=671$,$343+318=661$
$449+215=674$,$449+215=664$
$100+101=$
0+,$100+101=201$
$133+823=957$,$133+823=956$
$202+298=506$,$202+298=500$
$474+327=701$,$474+327=801$
$334+268=502$,$334+268=602$
$438+463=801$,$438+463=901$
$325+659=1084,$325+659=984$
$509+211=710$,$509+211=720$
$111+828=949$,$111+828=939$
$263+549=912$,$263+549=812$
$249+713=972$,$249+713=962$
$286+636=1022,$286+636=922$
$106+493=699$,$106+493=599$
$246+703=1049,$246+703=949$
$402+594=1096,$402+594=996$
$493+309=702$,$493+309=802$
$117+106=222$,$117+106=223$
$299+501=790$,$299+501=800$
$201+594=895$,$201+594=795$
$207+763=1070,$207+763=970$
$446+114=570$,$446+114=560$
$180+221=301$,$180+221=401$
$273+578=951$,$273+578=851$
$346+212=568$,$346+212=558$
$339+641=970$,$339+641=980$
$208+758=1066,$208+758=966$
$225+668=993$,$225+668=893$
$288+700=1088,$288+700=988$
$458+199=667$,$458+199=657$
$707+292=1099,$707+292=999$
$106+770=976$,$106+770=876$
$545+256=791$,$545+256=801$
$189+631=810$,$189+631=820$
$512+385=997$,$512+385=897$
$268+590=958$,$268+590=858$
$543+263=706$,$543+263=806$
$189+791=970$,$189+791=980$
$127+471=698$,$127+471=598$
$187+512=799$,$187+512=699$
$104+758=865$,$104+758=862$
$267+620=987$,$267+620=887$
$501+492=1093,$501+492=993$
$659+240=999$,$659+240=899$
$200+727=1027,$200+727=927$
$261+409=770$,$261+409=670$
$402+134=537$,$402+134=536$
$219+279=598$,$219+279=498$
$406+248=655$,$406+248=654$
$152+417=579$,$152+417=569$
$409+188=696$,$409+188=597$
$147+263=400$,$147+263=410$
$533+128=671$,$533+128=661$
$200+597=897$,$200+597=797$
$682+277=1059,$682+277=959$
$224+238=472$,$224+238=462$
$226+665=991$,$226+665=891$
$318+681=1099,$318+681=999$
$226+131=367$,$226+131=357$
$544+310=754$,$544+310=854$
$642+168=800$,$642+168=810$
$510+385=995$,$510+385=895$
$612+258=876$,$612+258=870$
$616+182=898$,$616+182=798$
$292+550=942$,$292+550=842$
$159+641=700$,$159+641=800$
$449+232=691$,$449+232=681$
$436+264=600$,$436+264=700$
$486+112=698$,$486+112=598$
$249+319=578$,$249+319=568$
$103+277=383$,$103+277=380$
$273+689=1062,$273+689=962$
$146+748=994$,$146+748=894$
$543+219=772$,$543+219=762$
$395+406=701$,$395+406=801$
$592+108=600$,$592+108=700$
$354+398=762$,$354+398=752$
$207+378=586$,$207+378=585$
$174+332=507$,$174+332=506$
$442+115=567$,$442+115=557$
$323+637=970$,$323+637=960$
$308+579=987$,$308+579=887$
$475+104=589$,$475+104=579$
$555+149=604$,$555+149=704$
$153+439=692$,$153+439=592$
$655+145=700$,$655+145=800$
$409+328=736$,$409+328=737$
$102+858=966$,$102+858=960$
$136+165=201$,$136+165=301$
$757+142=909$,$757+142=899$
$404+257=662$,$404+257=661$
$104+726=831$,$104+726=830$
$119+221=330$,$119+221=340$
$470+428=998$,$470+428=898$
$303+195=598$,$303+195=498$
$158+532=699$,$158+532=690$
$122+867=999$,$122+867=989$
$801+197=1098,$801+197=998$
$539+262=701$,$539+262=801$
$129+869=1098,$129+869=998$
$619+311=920$,$619+311=930$
$125+433=568$,$125+433=558$
$225+334=569$,$225+334=559$
$535+320=755$,$535+320=855$
$404+492=996$,$404+492=896$
$249+581=820$,$249+581=830$
$297+690=1087,$297+690=987$
$545+302=747$,$545+302=847$
$187+670=957$,$187+670=857$
$644+204=748$,$644+204=848$
$439+201=630$,$439+201=640$
$471+329=700$,$471+329=800$
$498+407=805$,$498+407=905$
$182+717=909$,$182+717=899$
$137+619=766$,$137+619=756$
$195+205=300$,$195+205=400$
$108+462=560$,$108+462=570$
$102+838=946$,$102+838=940$
$509+181=680$,$509+181=690$
$155+252=307$,$155+252=407$
$193+257=451$,$193+257=450$
$307+590=997$,$307+590=897$
$287+671=1058,$287+671=958$
$496+309=705$,$496+309=805$
$175+719=994$,$175+719=894$
$381+488=969$,$381+488=869$
$722+246=1068,$722+246=968$
$318+380=798$,$318+380=698$
$173+127=200$,$173+127=300$
$145+452=697$,$145+452=597$
$720+173=993$,$720+173=893$
$280+653=1033,$280+653=933$
$187+312=599$,$187+312=499$
$540+263=703$,$540+263=803$
$148+740=988$,$148+740=888$
$601+259=869$,$601+259=860$
$195+695=990$,$195+695=890$
$484+418=802$,$484+418=902$
$178+521=799$,$178+521=699$
$306+642=1048,$306+642=948$
$226+726=1052,$226+726=952$
$248+447=795$,$248+447=695$
$318+180=598$,$318+180=498$
$407+319=727$,$407+319=726$
$438+534=982$,$438+534=972$
$702+290=1092,$702+290=992$
$721+208=1029,$721+208=929$
$442+229=681$,$442+229=671$
$644+161=705$,$644+161=805$
$202+748=956$,$202+748=950$
$421+432=953$,$421+432=853$
$105+720=925$,$105+720=825$
$701+219=929$,$701+219=920$
$215+780=1095,$215+780=995$
$650+345=1095,$650+345=995$
$548+158=696$,$548+158=706$
$304+276=581$,$304+276=580$
$106+889=1095,$106+889=995$
$272+419=791$,$272+419=691$
$331+338=679$,$331+338=669$
$454+245=609$,$454+245=699$
$120+777=997$,$120+777=897$
$442+117=569$,$442+117=559$
$289+646=1035,$289+646=935$
$395+599=1094,$395+599=994$
$402+351=752$,$402+351=753$
$691+266=1057,$691+266=957$
$206+590=896$,$206+590=796$
$584+118=602$,$584+118=702$
$248+253=491$,$248+253=501$
$326+468=894$,$326+468=794$
$395+446=941$,$395+446=841$
$209+688=997$,$209+688=897$
$283+688=1071,$283+688=971$
$162+537=799$,$162+537=699$
$729+218=946$,$729+218=947$
$325+270=695$,$325+270=595$
$200+750=1050,$200+750=950$
$297+595=992$,$297+595=892$
$296+667=1063,$296+667=963$
$103+829=938$,$103+829=932$
$221+636=867$,$221+636=857$
$239+226=475$,$239+226=465$
$499+261=750$,$499+261=760$
$235+658=993$,$235+658=893$
$446+154=590$,$446+154=600$
$321+217=438$,$321+217=538$
$553+346=909$,$553+346=899$
$627+367=1094,$627+367=994$
$345+318=673$,$345+318=663$
$271+469=840$,$271+469=740$
$149+457=696$,$149+457=606$
$345+653=1098,$345+653=998$
$290+683=1073,$290+683=973$
$769+226=1095,$769+226=995$
$227+568=895$,$227+568=795$
$803+195=1098,$803+195=998$
$299+604=803$,$299+604=903$
$280+711=1091,$280+711=991$
$693+257=1050,$693+257=950$
$166+238=304$,$166+238=404$
$288+630=1018,$288+630=918$
$405+386=792$,$405+386=791$
$307+615=1022,$307+615=922$
$722+216=1038,$722+216=938$
$437+529=976$,$437+529=966$
$266+546=912$,$266+546=812$
$111+718=839$,$111+718=829$
$297+613=1010,$297+613=910$
$721+269=1090,$721+269=990$
$376+536=1012,$376+536=912$
$485+316=701$,$485+316=801$
$326+270=696$,$326+270=596$
$401+494=995$,$401+494=895$
$394+408=702$,$394+408=802$
$131+528=669$,$131+528=659$
$275+665=1040,$275+665=940$
$555+246=701$,$555+246=801$
$209+722=1031,$209+722=931$
$500+393=993$,$500+393=893$
$391+309=600$,$391+309=700$
$385+487=972$,$385+487=872$
$547+112=669$,$547+112=659$
$335+563=998$,$335+563=898$
$103+701=814$,$103+701=804$
$234+169=303$,$234+169=403$
$255+614=879$,$255+614=869$
$227+169=496$,$227+169=396$
$315+680=1095,$315+680=995$
$145+442=687$,$145+442=587$
$242+727=979$,$242+727=969$
$122+837=979$,$122+837=959$
$338+661=1099,$338+661=999$
$220+349=579$,$220+349=569$
$387+459=946$,$387+459=846$
$185+712=997$,$185+712=897$
$182+267=459$,$182+267=449$
$298+699=1097,$298+699=997$
$105+689=894$,$105+689=794$
$549+357=996$,$549+357=906$
$136+267=303$,$136+267=403$
$641+229=879$,$641+229=870$
$175+779=1054,$175+779=954$
$465+338=703$,$465+338=803$
$734+117=861$,$734+117=851$
$114+872=987$,$114+872=986$
$534+269=703$,$534+269=803$
$281+416=797$,$281+416=697$
$207+769=1076,$207+769=976$
$210+689=999$,$210+689=899$
$437+137=584$,$437+137=574$
$121+280=301$,$121+280=401$
$343+656=1099,$343+656=999$
$628+170=898$,$628+170=798$
$322+673=1096,$322+673=995$
$102+337=444$,$102+337=439$
$237+461=798$,$237+461=698$
$481+486=1067,$481+486=967$
$148+819=977$,$148+819=967$
$372+480=952$,$372+480=852$
$239+124=373$,$239+124=363$
$244+740=1084,$244+740=984$
$535+265=700$,$535+265=800$
$399+481=870$,$399+481=880$
$323+472=895$,$323+472=795$
$187+677=964$,$187+677=864$
$297+522=919$,$297+522=819$
$330+226=456$,$330+226=556$
$509+351=850$,$509+351=860$
$400+268=666$,$400+268=668$
$255+690=1045,$255+690=945$
$116+679=895$,$116+679=795$
$713+181=994$,$713+181=894$
$185+690=975$,$185+690=875$
$398+596=1094,$398+596=994$
$777+121=998$,$777+121=898$
$367+477=944$,$367+477=844$
$291+499=890$,$291+499=790$
$208+730=1038,$208+730=938$
$394+479=973$,$394+479=873$
$221+558=789$,$221+558=779$
$622+275=997$,$622+275=897$
$741+139=889$,$741+139=880$
$296+624=1020,$296+624=920$
$439+328=777$,$439+328=767$
$109+321=420$,$109+321=430$
$141+220=261$,$141+220=361$
$208+788=1096,$208+788=996$
$424+386=811$,$424+386=810$
$385+512=997$,$385+512=897$
$357+562=1019,$357+562=919$
$236+753=1089,$236+753=989$
$123+532=665$,$123+532=655$
$219+777=1096,$219+777=996$
$329+639=978$,$329+639=968$
$470+429=999$,$470+429=899$
$331+169=490$,$331+169=500$
$181+418=699$,$181+418=599$
$312+682=1094,$312+682=994$
$208+716=1024,$208+716=924$
$523+374=997$,$523+374=897$
$234+660=994$,$234+660=894$
$138+363=401$,$138+363=501$
$276+659=1035,$276+659=935$
$393+460=953$,$393+460=853$
$411+169=570$,$411+169=580$
$346+119=475$,$346+119=465$
$256+667=1023,$256+667=923$
$365+449=914$,$365+449=814$
$701+295=1096,$701+295=996$
$222+431=663$,$222+431=653$
$439+166=695$,$439+166=605$
$120+448=578$,$120+448=568$
$309+351=650$,$309+351=660$
$154+322=477$,$154+322=476$
$364+456=920$,$364+456=820$
$421+457=978$,$421+457=878$
$248+419=677$,$248+419=667$
$337+627=974$,$337+627=964$
$151+498=659$,$151+498=649$
$294+551=945$,$294+551=845$
$307+667=1074,$307+667=974$
$506+292=898$,$506+292=798$
$149+816=975$,$149+816=965$
$343+357=600$,$343+357=700$
$235+697=1032,$235+697=932$
$484+416=800$,$484+416=900$
$207+728=1035,$207+728=935$
$442+347=799$,$442+347=789$
$151+443=694$,$151+443=594$
$329+471=890$,$329+471=800$
$254+717=981$,$254+717=971$
$769+227=1096,$769+227=996$
$101+590=791$,$101+590=691$
$790+207=1097,$790+207=997$
$294+632=1026,$294+632=926$
$624+216=841$,$624+216=840$
$538+324=872$,$538+324=862$
$107+776=983$,$107+776=883$
$141+648=799$,$141+648=789$
$133+717=860$,$133+717=850$
$692+303=1095,$692+303=995$
$397+554=1051,$397+554=951$
$293+680=1073,$293+680=973$
$192+217=419$,$192+217=409$
$224+760=1084,$224+760=984$
$125+569=794$,$125+569=694$
$107+785=992$,$107+785=892$
$132+175=207$,$132+175=307$
$267+713=1080,$267+713=980$
$224+670=994$,$224+670=894$
$145+291=336$,$145+291=436$
$415+584=1099,$415+584=999$
$146+159=295$,$146+159=305$
$214+678=992$,$214+678=892$
$515+382=997$,$515+382=897$
$198+382=570$,$198+382=580$
$155+544=799$,$155+544=699$
$391+500=991$,$391+500=891$
$288+624=1012,$288+624=912$
$215+759=1074,$215+759=974$
$122+213=336$,$122+213=335$
$506+358=865$,$506+358=864$
$354+315=679$,$354+315=669$
$792+103=995$,$792+103=895$
$224+230=464$,$224+230=454$
$813+185=1098,$813+185=998$
$237+263=400$,$237+263=500$
$111+318=439$,$111+318=429$
$302+367=664$,$302+367=669$
$204+488=792$,$204+488=692$
$603+196=899$,$603+196=799$
$328+637=975$,$328+637=965$
$702+238=946$,$702+238=940$
$276+691=1067,$276+691=967$
$288+110=498$,$288+110=398$
$220+634=864$,$220+634=854$
$402+328=736$,$402+328=730$
$373+227=500$,$373+227=600$
$371+493=964$,$371+493=864$
$276+720=1096,$276+720=996$
$547+119=676$,$547+119=666$
$566+134=600$,$566+134=700$
$448+219=677$,$448+219=667$
$296+661=1057,$296+661=957$
$702+228=1036,$702+228=930$
$238+717=965$,$238+717=955$
$235+427=672$,$235+427=662$
$222+775=1097,$222+775=997$
$208+681=989$,$208+681=889$
$103+278=386$,$103+278=381$
$282+642=1024,$282+642=924$
$574+231=705$,$574+231=805$
$547+256=793$,$547+256=803$
$342+247=599$,$342+247=589$
$602+396=1098,$602+396=998$
$287+570=957$,$287+570=857$
$275+667=1042,$275+667=942$
$253+445=798$,$253+445=698$
$176+720=996$,$176+720=896$
$128+471=699$,$128+471=599$
$282+680=1062,$282+680=962$
$334+167=401$,$334+167=501$
$115+879=1094,$115+879=994$
$165+336=401$,$165+336=501$
$286+697=1083,$286+697=983$
$287+667=1054,$287+667=954$
$166+334=400$,$166+334=500$
$542+358=999$,$542+358=900$
$287+678=1065,$287+678=965$
$292+661=1053,$292+661=953$
$131+819=960$,$131+819=950$
$317+680=1097,$317+680=997$
$211+368=589$,$211+368=579$
$231+698=939$,$231+698=929$
$318+579=997$,$318+579=897$
$613+385=1098,$613+385=998$
$119+288=406$,$119+288=407$
$195+767=1062,$195+767=962$
$749+159=998$,$749+159=908$
$299+626=1025,$299+626=925$
$109+531=630$,$109+531=640$
$229+470=799$,$229+470=699$
$624+366=991$,$624+366=990$
$208+737=1045,$208+737=945$
$148+161=209$,$148+161=309$
$521+375=996$,$521+375=896$
$214+680=994$,$214+680=894$
$130+339=479$,$130+339=469$
$277+537=914$,$277+537=814$
$102+768=876$,$102+768=870$
$192+347=549$,$192+347=539$
$116+681=897$,$116+681=797$
$175+667=942$,$175+667=842$
$439+267=796$,$439+267=706$
$104+806=911$,$104+806=910$
$424+235=669$,$424+235=659$
$197+762=1059,$197+762=959$
$346+318=674$,$346+318=664$
$201+199=490$,$201+199=400$
$247+547=894$,$247+547=794$
$322+572=994$,$322+572=894$
$224+633=867$,$224+633=857$
$396+588=1084,$396+588=984$
$527+269=896$,$527+269=796$
$145+546=791$,$145+546=691$
$282+707=999$,$282+707=989$
$345+244=599$,$345+244=589$
$225+599=924$,$225+599=824$
$779+120=999$,$779+120=899$
$374+327=601$,$374+327=701$
$269+533=702$,$269+533=802$
$398+564=1062,$398+564=962$
$600+297=997$,$600+297=897$
$219+671=880$,$219+671=890$
$227+732=1069,$227+732=959$
$295+569=964$,$295+569=864$
$248+153=391$,$248+153=401$
$109+148=256$,$109+148=257$
$215+762=1077,$215+762=977$
$349+151=490$,$349+151=500$
$471+495=1066,$471+495=966$
$105+593=798$,$105+593=698$
$235+134=379$,$235+134=369$
$829+141=960$,$829+141=970$
$502+351=852$,$502+351=853$
$223+267=491$,$223+267=490$
$129+611=730$,$129+611=740$
$152+158=210$,$152+158=310$
$219+521=730$,$219+521=740$
$299+506=705$,$299+506=805$
$320+349=679$,$320+349=669$
$292+700=1092,$292+700=992$
$299+660=1059,$299+660=959$
$397+551=1048,$397+551=948$
$162+817=989$,$162+817=979$
$461+493=1054,$461+493=954$
$204+771=1075,$204+771=975$
$124+432=566$,$124+432=556$
$729+251=970$,$729+251=980$
$200+100=$
0+,$200+100=300$
$424+136=570$,$424+136=560$
$699+296=1095,$699+296=995$
$341+472=913$,$341+472=813$
$438+428=876$,$438+428=866$
$254+542=896$,$254+542=796$
$195+781=1076,$195+781=976$
$202+592=894$,$202+592=794$
$711+188=999$,$711+188=899$
$409+411=810$,$409+411=820$
$749+161=900$,$749+161=910$
$185+116=201$,$185+116=301$
$116+881=1097,$116+881=997$
$332+318=660$,$332+318=650$
$142+440=682$,$142+440=582$
$539+423=972$,$539+423=962$
$0+94=95$,$0+94=94$
$7+80=97$,$7+80=87$
$9+83=94$,$9+83=92$
$0+34=35$,$0+34=34$
$45+2=58$,$45+2=47$
$12+5=18$,$12+5=17$
$4+55=50$,$4+55=59$
$52+9=51$,$52+9=61$
$0+56=57$,$0+56=56$
$78+5=94$,$78+5=83$
$93+6=90$,$93+6=99$
$2+51=51$,$2+51=53$
$28+5=52$,$28+5=33$
$2+38=39$,$2+38=40$
$2+44=47$,$2+44=46$
$2+96=97$,$2+96=98$
$1+51=51$,$1+51=52$
$14+6=21$,$14+6=20$
$24+3=37$,$24+3=27$
$88+0=99$,$88+0=88$
$72+7=74$,$72+7=79$
$2+10=13$,$2+10=12$
$6+35=31$,$6+35=41$
$5+16=10$,$5+16=21$
$9+53=61$,$9+53=62$
$48+5=73$,$48+5=53$
$80+5=13$,$80+5=85$
$38+5=53$,$38+5=43$
$2+13=16$,$2+13=15$
$44+0=48$,$44+0=44$
$1+30=30$,$1+30=31$
$56+2=68$,$56+2=58$
$13+1=13$,$13+1=14$
$82+2=94$,$82+2=84$
$6+56=11$,$6+56=62$
$8+61=70$,$8+61=69$
$16+6=23$,$16+6=22$
$77+2=89$,$77+2=79$
$42+0=41$,$42+0=42$
$45+1=47$,$45+1=46$
$3+36=38$,$3+36=39$
$50+4=84$,$50+4=54$
$52+8=50$,$52+8=60$
$24+0=20$,$24+0=24$
$11+0=10$,$11+0=11$
$2+17=10$,$2+17=19$
$97+0=96$,$97+0=97$
$5+80=95$,$5+80=85$
$49+4=73$,$49+4=53$
$67+8=76$,$67+8=75$
$26+8=35$,$26+8=34$
$8+33=30$,$8+33=41$
$5+45=41$,$5+45=50$
$9+72=101,$9+72=81$
$40+1=51$,$40+1=41$
$8+34=41$,$8+34=42$
$0+19=10$,$0+19=19$
$17+4=50$,$17+4=21$
$4+10=24$,$4+10=14$
$5+58=64$,$5+58=63$
$0+47=48$,$0+47=47$
$41+1=41$,$41+1=42$
$1+41=41$,$1+41=42$
$1+13=13$,$1+13=14$
$65+1=76$,$65+1=66$
$2+87=99$,$2+87=89$
$8+44=41$,$8+44=52$
$4+13=18$,$4+13=17$
$52+4=67$,$52+4=56$
$8+37=46$,$8+37=45$
$0+65=67$,$0+65=65$
$66+2=78$,$66+2=68$
$38+1=49$,$38+1=39$
$48+0=58$,$48+0=48$
$0+93=94$,$0+93=93$
$25+2=37$,$25+2=27$
$5+12=10$,$5+12=17$
$8+20=30$,$8+20=28$
$51+1=51$,$51+1=52$
$4+21=24$,$4+21=25$
$19+3=32$,$19+3=22$
$3+37=39$,$3+37=40$
$1+58=69$,$1+58=59$
$25+3=38$,$25+3=28$
$20+6=36$,$20+6=26$
$21+0=20$,$21+0=21$
$16+3=29$,$16+3=19$
$83+1=83$,$83+1=84$
$0+78=77$,$0+78=78$
$17+7=25$,$17+7=24$
$33+1=35$,$33+1=34$
$25+5=50$,$25+5=30$
$1+61=61$,$1+61=62$
$6+88=10$,$6+88=94$
$7+44=41$,$7+44=51$
$7+78=86$,$7+78=85$
$9+61=71$,$9+61=70$
$54+6=51$,$54+6=60$
$69+3=82$,$69+3=72$
$0+11=10$,$0+11=11$
$39+5=53$,$39+5=44$
$1+42=44$,$1+42=43$
$55+3=78$,$55+3=58$
$33+7=31$,$33+7=40$
$8+67=74$,$8+67=75$
$68+0=78$,$68+0=68$
$62+2=74$,$62+2=64$
$5+57=11$,$5+57=62$
$2+28=39$,$2+28=30$
$38+3=51$,$38+3=41$
$12+0=10$,$12+0=12$
$83+9=93$,$83+9=92$
$35+3=48$,$35+3=38$
$57+2=79$,$57+2=59$
$6+72=80$,$6+72=78$
$7+81=99$,$7+81=88$
$24+4=58$,$24+4=28$
$38+0=48$,$38+0=38$
$10+7=90$,$10+7=17$
$2+22=23$,$2+22=24$
$89+0=99$,$89+0=89$
$10+6=70$,$10+6=16$
$8+10=10$,$8+10=18$
$4+42=47$,$4+42=46$
$56+5=62$,$56+5=61$
$60+2=72$,$60+2=62$
$37+2=49$,$37+2=39$
$23+7=31$,$23+7=30$
$63+6=60$,$63+6=69$
$44+2=57$,$44+2=46$
$6+63=60$,$6+63=69$
$9+70=100,$9+70=79$
$4+47=41$,$4+47=51$
$8+53=50$,$8+53=61$
$8+70=70$,$8+70=78$
$1+53=55$,$1+53=54$
$88+5=104,$88+5=93$
$27+4=51$,$27+4=31$
$89+9=108,$89+9=98$
$46+3=59$,$46+3=49$
$54+7=52$,$54+7=61$
$8+69=76$,$8+69=77$
$0+88=97$,$0+88=88$
$0+73=75$,$0+73=73$
$39+4=63$,$39+4=43$
$25+7=33$,$25+7=32$
$7+88=96$,$7+88=95$
$65+3=78$,$65+3=68$
$5+62=68$,$5+62=67$
$5+46=41$,$5+46=51$
$89+5=104,$89+5=94$
$75+1=86$,$75+1=76$
$82+6=99$,$82+6=88$
$3+49=53$,$3+49=52$
$8+42=40$,$8+42=50$
$17+1=27$,$17+1=18$
$86+5=92$,$86+5=91$
$20+7=37$,$20+7=27$
$36+7=44$,$36+7=43$
$1+73=75$,$1+73=74$
$9+14=24$,$9+14=23$
$63+4=68$,$63+4=67$
$20+9=39$,$20+9=29$
$95+4=100,$95+4=99$
$59+0=69$,$59+0=59$
$95+3=108,$95+3=98$
$49+2=71$,$49+2=51$
$6+79=96$,$6+79=85$
$26+0=36$,$26+0=26$
$86+3=99$,$86+3=89$
$9+47=57$,$9+47=56$
$2+30=33$,$2+30=32$
$12+4=45$,$12+4=16$
$0+12=10$,$0+12=12$
$8+77=10$,$8+77=85$
$9+68=76$,$9+68=77$
$7+42=48$,$7+42=49$
$20+5=63$,$20+5=25$
$54+2=66$,$54+2=56$
$9+29=39$,$9+29=38$
$60+8=67$,$60+8=68$
$49+9=57$,$49+9=58$
$30+5=44$,$30+5=35$
$4+95=10$,$4+95=99$
$0+33=35$,$0+33=33$
$8+75=10$,$8+75=83$
$87+8=96$,$87+8=95$
$6+36=32$,$6+36=42$
$13+2=16$,$13+2=15$
$3+61=65$,$3+61=64$
$27+7=35$,$27+7=34$
$64+6=61$,$64+6=70$
$72+2=84$,$72+2=74$
$5+87=93$,$5+87=92$
$42+1=44$,$42+1=43$
$5+74=80$,$5+74=79$
$67+6=74$,$67+6=73$
$52+2=64$,$52+2=54$
$67+2=79$,$67+2=69$
$14+8=23$,$14+8=22$
$0+80=90$,$0+80=80$
$1+14=16$,$1+14=15$
$0+36=37$,$0+36=36$
$37+7=45$,$37+7=44$
$34+6=41$,$34+6=40$
$8+41=48$,$8+41=49$
$9+87=105,$9+87=96$
$44+9=54$,$44+9=53$
$5+20=24$,$5+20=25$
$50+2=62$,$50+2=52$
$5+24=20$,$5+24=29$
$3+16=10$,$3+16=19$
$68+7=76$,$68+7=75$
$2+48=40$,$2+48=50$
$9+33=41$,$9+33=42$
$64+8=62$,$64+8=72$
$86+0=96$,$86+0=86$
$20+0=30$,$20+0=20$
$8+63=70$,$8+63=71$
$70+8=87$,$70+8=78$
$93+1=93$,$93+1=94$
$0+95=96$,$0+95=95$
$8+45=51$,$8+45=53$
$23+5=29$,$23+5=28$
$22+7=22$,$22+7=29$
$67+0=77$,$67+0=67$
$66+9=76$,$66+9=75$
$43+3=47$,$43+3=46$
$54+4=78$,$54+4=58$
$18+4=50$,$18+4=22$
$0+43=44$,$0+43=43$
$64+4=78$,$64+4=68$
$1+35=37$,$1+35=36$
$34+1=36$,$34+1=35$
$0+25=26$,$0+25=25$
$0+68=67$,$0+68=68$
$11+5=17$,$11+5=16$
$6+13=10$,$6+13=19$
$81+7=99$,$81+7=88$
$21+7=29$,$21+7=28$
$7+62=70$,$7+62=69$
$6+73=88$,$6+73=79$
$6+10=10$,$6+10=16$
$56+0=67$,$56+0=56$
$15+2=27$,$15+2=17$
$15+5=30$,$15+5=20$
$19+0=29$,$19+0=19$
$0+53=51$,$0+53=53$
$7+74=80$,$7+74=81$
$7+90=90$,$7+90=97$
$1+32=34$,$1+32=33$
$9+25=36$,$9+25=34$
$6+34=30$,$6+34=40$
$43+0=44$,$43+0=43$
$94+3=107,$94+3=97$
$26+7=34$,$26+7=33$
$58+1=79$,$58+1=59$
$65+0=66$,$65+0=65$
$35+4=50$,$35+4=39$
$81+8=99$,$81+8=89$
$85+1=96$,$85+1=86$
$0+24=25$,$0+24=24$
$3+24=37$,$3+24=27$
$10+5=50$,$10+5=15$
$66+3=78$,$66+3=69$
$51+4=65$,$51+4=55$
$4+11=14$,$4+11=15$
$12+9=22$,$12+9=21$
$5+52=58$,$5+52=57$
$24+2=36$,$24+2=26$
$58+3=71$,$58+3=61$
$0+46=48$,$0+46=46$
$73+9=84$,$73+9=82$
$5+89=10$,$5+89=94$
$2+67=78$,$2+67=69$
$51+3=64$,$51+3=54$
$1+97=97$,$1+97=98$
$29+2=51$,$29+2=31$
$78+0=89$,$78+0=78$
$22+5=28$,$22+5=27$
$66+0=76$,$66+0=66$
$85+8=94$,$85+8=93$
$48+1=50$,$48+1=49$
$7+10=10$,$7+10=17$
$5+40=44$,$5+40=45$
$78+7=96$,$78+7=85$
$56+9=66$,$56+9=65$
$4+65=79$,$4+65=69$
$4+12=18$,$4+12=16$
$30+3=43$,$30+3=33$
$35+5=50$,$35+5=40$
$14+7=22$,$14+7=21$
$21+9=29$,$21+9=30$
$22+6=29$,$22+6=28$
$55+2=77$,$55+2=57$
$89+4=103,$89+4=93$
$54+5=50$,$54+5=59$
$46+4=60$,$46+4=50$
$3+51=55$,$3+51=54$
$80+3=93$,$80+3=83$
$65+4=80$,$65+4=69$
$45+5=51$,$45+5=50$
$5+84=90$,$5+84=89$
$90+4=13$,$90+4=94$
$60+3=73$,$60+3=63$
$54+8=52$,$54+8=62$
$16+5=31$,$16+5=21$
$4+16=10$,$4+16=20$
$8+51=58$,$8+51=59$
$62+8=60$,$62+8=70$
$35+1=37$,$35+1=36$
$8+59=66$,$8+59=67$
$20+4=53$,$20+4=24$
$5+81=96$,$5+81=86$
$57+1=68$,$57+1=58$
$1+18=10$,$1+18=19$
$0+89=99$,$0+89=89$
$9+20=39$,$9+20=29$
$0+84=95$,$0+84=84$
$58+4=82$,$58+4=62$
$8+12=10$,$8+12=20$
