66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$31+60=1$,$31+60=19$
$61+99=31$,$61+99=61$
$3+287=13$,$3+287=92$
$9+631=36$,$9+631=46$
$0+270=862,$0+270=72$
$96+34=621,$96+34=31$
$92+28=11$,$92+28=21$
$90+50=51$,$90+50=41$
$85+95=61$,$85+95=81$
$8+812=978,$8+812=28$
$92+78=1$,$92+78=71$
$0+250=562,$0+250=52$
$3+757=66$,$3+757=67$
$61+89=31$,$61+89=51$
$94+86=2$,$94+86=81$
$80+50=61$,$80+50=31$
$92+48=1$,$92+48=41$
$9+851=681,$9+851=68$
$82+88=1$,$82+88=71$
$15+17=22$,$15+17=23$
$11+41=15$,$11+41=25$
$79+61=631,$79+61=41$
$58+82=31$,$58+82=41$
$178+2=971,$178+2=81$
$10+13=31$,$10+13=32$
$3+227=42$,$3+227=32$
$59+51=601,$59+51=11$
$414+6=23$,$414+6=24$
$91+59=61$,$91+59=51$
$51+59=501,$51+59=11$
$86+94=381,$86+94=81$
$72+88=1$,$72+88=61$
$70+60=631,$70+60=31$
$57+83=31$,$57+83=41$
$436+4=53$,$436+4=44$
$20+26=65$,$20+26=64$
$74+36=701,$74+36=11$
$28+92=1$,$28+92=21$
$65+65=1$,$65+65=31$
$26+94=31$,$26+94=21$
$901+9=91$,$901+9=19$
$92+98=1$,$92+98=91$
$68+82=841,$68+82=51$
$90+40=1$,$90+40=31$
$92+68=1$,$92+68=61$
$9+971=891,$9+971=89$
$48+92=1$,$48+92=41$
$51+89=31$,$51+89=41$
$10+11=11$,$10+11=12$
$167+3=961,$167+3=71$
$50+60=511,$50+60=11$
$649+1=636,$649+1=56$
$76+10=67$,$76+10=68$
$3+917=39$,$3+917=29$
$16+21=72$,$16+21=73$
$6+474=983,$6+474=84$
$35+75=21$,$35+75=11$
$11+21=13$,$11+21=23$
$17+93=61$,$17+93=11$
$26+84=611,$26+84=11$
$84+66=751,$84+66=51$
$77+73=31$,$77+73=51$
$55+85=21$,$55+85=41$
$92+58=1$,$92+58=51$
$93+57=1$,$93+57=51$
$59+19=88$,$59+19=87$
$11+10=11$,$11+10=12$
$11+17=81$,$11+17=82$
$205+5=11$,$205+5=12$
$61+11=26$,$61+11=27$
$88+52=31$,$88+52=41$
$6+944=979,$6+944=59$
$59+81=631,$59+81=41$
$82+68=151,$82+68=51$
$67+53=31$,$67+53=21$
$738+2=536,$738+2=47$
$11+81=19$,$11+81=29$
$282+8=13$,$282+8=92$
$65+55=11$,$65+55=21$
$55+75=21$,$55+75=31$
$58+52=311,$58+52=11$
$81+29=111,$81+29=11$
$9+981=891,$9+981=99$
$56+64=11$,$56+64=21$
$83+97=1$,$83+97=81$
$85+45=721,$85+45=31$
$60+90=151,$60+90=51$
$89+61=61$,$89+61=51$
$92+88=1$,$92+88=81$
$9+111=61$,$9+111=21$
$75+35=21$,$75+35=11$
$5+465=963,$5+465=74$
$33+97=1$,$33+97=31$
$82+38=11$,$82+38=21$
$71+20=1$,$71+20=19$
$2+758=76$,$2+758=67$
$63+97=21$,$63+97=61$
$21+99=11$,$21+99=21$
$80+30=111,$80+30=11$
$4+946=69$,$4+946=59$
$88+92=91$,$88+92=81$
$91+79=961,$91+79=71$
$25+95=621,$25+95=21$
$89+81=1$,$89+81=71$
$93+37=1$,$93+37=31$
$11+80=1$,$11+80=19$
$77+10=77$,$77+10=78$
$94+56=71$,$94+56=51$
$24+86=21$,$24+86=11$
$64+76=21$,$64+76=41$
$96+44=641,$96+44=41$
$6+404=74$,$6+404=14$
$57+93=31$,$57+93=51$
$856+4=668,$856+4=68$
$83+77=1$,$83+77=61$
$89+51=61$,$89+51=41$
$93+47=1$,$93+47=41$
$16+15=12$,$16+15=13$
$94+46=741,$94+46=41$
$97+93=61$,$97+93=91$
$66+64=131,$66+64=31$
$3+807=28$,$3+807=18$
$73+47=11$,$73+47=21$
$67+73=31$,$67+73=41$
$10+17=77$,$10+17=72$
$78+42=31$,$78+42=21$
$54+96=21$,$54+96=51$
$62+98=151,$62+98=61$
$51+69=31$,$51+69=21$
$941+9=39$,$941+9=59$
$525+5=335,$525+5=35$
$72+98=1$,$72+98=71$
$312+8=33$,$312+8=23$
$186+4=971,$186+4=91$
$440+0=54$,$440+0=44$
$84+76=261,$84+76=61$
$86+84=61$,$86+84=71$
$8+982=801,$8+982=99$
$91+69=951,$91+69=61$
$0+930=491,$0+930=39$
$96+24=611,$96+24=21$
$62+68=131,$62+68=31$
$84+26=21$,$84+26=11$
$268+2=862,$268+2=72$
$66+54=11$,$66+54=21$
$13+10=31$,$13+10=32$
$73+97=2$,$73+97=71$
$76+64=21$,$76+64=41$
$69+51=611,$69+51=21$
$461+9=64$,$461+9=74$
$78+62=31$,$78+62=41$
$76+94=31$,$76+94=71$
$16+16=22$,$16+16=23$
$64+86=251,$64+86=51$
$5+545=65$,$5+545=55$
$166+4=961,$166+4=71$
$75+75=251,$75+75=51$
$2+938=379,$2+938=49$
$76+74=251,$76+74=51$
$11+61=17$,$11+61=27$
$98+52=31$,$98+52=51$
$59+71=621,$59+71=31$
$97+63=361,$97+63=61$
$62+88=1$,$62+88=51$
$12+98=1$,$12+98=11$
$15+16=12$,$15+16=13$
$9+231=22$,$9+231=42$
$817+3=32$,$817+3=28$
$5+605=756,$5+605=16$
$75+65=21$,$75+65=41$
$6+804=776,$6+804=18$
$94+96=2$,$94+96=91$
$39+28=765,$39+28=76$
$103+7=21$,$103+7=11$
$96+84=61$,$96+84=81$
$744+6=65$,$744+6=57$
$61+49=31$,$61+49=11$
$12+84=659,$12+84=69$
$10+16=66$,$10+16=62$
$79+41=11$,$79+41=21$
$655+5=656,$655+5=66$
$52+88=141,$52+88=41$
$53+87=21$,$53+87=41$
$78+10=87$,$78+10=88$
$88+82=1$,$88+82=71$
$87+33=31$,$87+33=21$
$55+95=251,$55+95=51$
$30+90=1$,$30+90=21$
$45+95=21$,$45+95=41$
$52+98=1$,$52+98=51$
$90+90=1$,$90+90=81$
$9+641=66$,$9+641=56$
$10+14=401,$10+14=42$
$760+0=667,$760+0=67$
$465+5=664,$465+5=74$
$50+70=121,$50+70=21$
$39+39=88$,$39+39=87$
$98+72=81$,$98+72=71$
$21+70=1$,$21+70=19$
$91+49=31$,$91+49=41$
$244+246=84$,$244+246=94$
$196+124=13$,$196+124=23$
$276+214=984,$276+214=94$
$392+318=117,$392+318=17$
$226+234=65$,$226+234=64$
$427+413=58$,$427+413=48$
$773+427=911,$773+427=21$
$477+193=66$,$477+193=76$
$220+980=112,$220+980=21$
$781+719=141,$781+719=51$
$940+660=851,$940+660=61$
$732+868=151,$732+868=61$
$551+199=58$,$551+199=57$
$409+481=88$,$409+481=98$
$911+689=151,$911+689=61$
$486+914=993,$486+914=41$
$126+184=103,$126+184=13$
$660+330=89$,$660+330=99$
$702+218=22$,$702+218=29$
$562+418=189,$562+418=89$
$390+570=59$,$390+570=69$
$200+590=88$,$200+590=97$
$394+236=26$,$394+236=36$
$345+295=36$,$345+295=46$
$301+899=121,$301+899=21$
$161+399=55$,$161+399=65$
$705+795=941,$705+795=51$
$400+530=49$,$400+530=39$
$809+101=11$,$809+101=19$
$868+932=371,$868+932=81$
$109+181=982,$109+181=92$
$396+334=27$,$396+334=37$
$590+190=88$,$590+190=87$
$245+145=983,$245+145=93$
$244+496=38$,$244+496=47$
$250+500=67$,$250+500=57$
$282+528=118,$282+528=18$
$318+472=87$,$318+472=97$
$380+390=68$,$380+390=77$
$330+390=18$,$330+390=27$
$210+540=67$,$210+540=57$
$973+327=921,$973+327=31$
$530+150=866,$530+150=86$
$974+126=901,$974+126=11$
$746+244=989,$746+244=99$
$892+408=192,$892+408=31$
$604+796=931,$604+796=41$
$830+670=151,$830+670=51$
$748+242=89$,$748+242=99$
$426+264=986,$426+264=96$
$870+830=861,$870+830=71$
$558+742=131,$558+742=31$
$327+293=16$,$327+293=26$
$853+747=951,$853+747=61$
$528+672=121,$528+672=21$
$886+514=931,$886+514=41$
$247+743=89$,$247+743=99$
$467+403=77$,$467+403=78$
$732+568=131,$732+568=31$
$546+104=55$,$546+104=56$
$410+310=37$,$410+310=27$
$476+304=877,$476+304=87$
$811+789=151,$811+789=61$
$635+345=79$,$635+345=89$
$383+287=86$,$383+287=76$
$990+610=161,$990+610=61$
$512+128=45$,$512+128=46$
$127+463=985,$127+463=95$
$762+338=19$,$762+338=11$
$256+484=38$,$256+484=47$
$708+182=88$,$708+182=98$
$239+611=68$,$239+611=58$
$768+222=89$,$768+222=99$
$116+764=87$,$116+764=88$
$577+393=69$,$577+393=79$
$123+397=15$,$123+397=25$
$117+133=42$,$117+133=52$
$888+812=961,$888+812=71$
$729+471=121,$729+471=21$
$386+244=926,$386+244=36$
$374+826=911,$374+826=21$
$864+636=941,$864+636=51$
$867+633=251,$867+633=51$
$111+479=94$,$111+479=95$
$402+798=121,$402+798=21$
$725+575=921,$725+575=31$
$397+123=15$,$397+123=25$
$215+135=43$,$215+135=53$
$129+971=1$,$129+971=11$
$337+583=19$,$337+583=29$
$754+646=141,$754+646=41$
$689+201=88$,$689+201=98$
$678+722=341,$678+722=41$
$713+487=911,$713+487=21$
$808+792=951,$808+792=61$
$645+455=901,$645+455=11$
$708+592=821,$708+592=31$
$205+185=983,$205+185=93$
$858+132=89$,$858+132=99$
$642+148=87$,$642+148=97$
$136+454=985,$136+454=95$
$149+841=89$,$149+841=99$
$340+140=8$,$340+140=84$
$239+181=25$,$239+181=24$
$509+141=66$,$509+141=56$
$767+113=87$,$767+113=88$
$701+499=911,$701+499=21$
$311+559=88$,$311+559=78$
$607+143=67$,$607+143=57$
$787+413=901,$787+413=21$
$955+745=961,$955+745=71$
$586+404=989,$586+404=99$
$348+142=84$,$348+142=94$
$299+181=85$,$299+181=84$
$360+130=894,$360+130=94$
$842+458=921,$842+458=31$
$855+345=911,$855+345=21$
$744+756=941,$744+756=51$
$402+548=69$,$402+548=59$
$875+425=921,$875+425=31$
$426+164=985,$426+164=95$
$939+961=191,$939+961=91$
$603+497=901,$603+497=11$
$106+274=873,$106+274=83$
$195+335=25$,$195+335=35$
$157+833=29$,$157+833=99$
$520+980=154,$520+980=51$
$767+103=77$,$767+103=78$
$871+329=112,$871+329=21$
$943+357=921,$943+357=31$
$426+674=111,$426+674=11$
$290+420=18$,$290+420=17$
$189+471=65$,$189+471=66$
$899+401=1$,$899+401=31$
$856+944=971,$856+944=81$
$209+611=38$,$209+611=28$
$498+362=58$,$498+362=68$
$572+238=108,$572+238=18$
$563+227=87$,$563+227=97$
$776+104=878,$776+104=88$
$992+208=11$,$992+208=21$
$122+748=88$,$122+748=78$
$590+270=58$,$590+270=68$
$289+181=75$,$289+181=74$
$508+382=88$,$508+382=98$
$422+778=11$,$422+778=21$
$378+312=86$,$378+312=96$
$810+890=161,$810+890=71$
$136+134=662,$136+134=72$
$290+570=58$,$290+570=68$
$557+943=251,$557+943=51$
$366+514=978,$366+514=88$
$520+880=143,$520+880=41$
$139+211=63$,$139+211=53$
$666+534=111,$666+534=21$
$602+108=116,$602+108=17$
$865+115=78$,$865+115=89$
$516+984=994,$516+984=51$
$296+494=987,$296+494=97$
$911+789=181,$911+789=71$
$226+694=19$,$226+694=29$
$184+106=972,$184+106=92$
$725+375=901,$725+375=11$
$249+141=83$,$249+141=93$
$280+210=994,$280+210=94$
$247+643=88$,$247+643=98$
$588+302=88$,$588+302=98$
$768+532=131,$768+532=31$
$298+492=88$,$298+492=97$
$509+891=141,$509+891=41$
$534+296=28$,$534+296=38$
$586+144=38$,$586+144=37$
$100+650=67$,$100+650=57$
$900+500=151,$900+500=41$
$166+804=78$,$166+804=79$
$759+101=67$,$759+101=68$
$805+895=961,$805+895=71$
$653+747=141,$653+747=41$
$117+273=92$,$117+273=93$
$401+409=118,$401+409=18$
$255+105=653,$255+105=63$
$286+494=977,$286+494=87$
$750+450=121,$750+450=21$
$889+411=131,$889+411=31$
$265+425=966,$265+425=96$
$897+703=161,$897+703=61$
$361+839=11$,$361+839=21$
$640+310=69$,$640+310=59$
$544+136=76$,$544+136=86$
$508+592=801,$508+592=11$
$295+135=24$,$295+135=34$
$756+344=901,$756+344=11$
$170+480=46$,$170+480=56$
$760+180=39$,$760+180=49$
$739+761=141,$739+761=51$
$377+273=55$,$377+273=56$
$830+870=161,$830+870=71$
$366+504=77$,$366+504=78$
$687+713=993,$687+713=41$
$392+908=131,$392+908=31$
$921+879=181,$921+879=81$
$124+866=98$,$124+866=99$
$647+853=941,$647+853=51$
$320+570=99$,$320+570=98$
$571+219=98$,$571+219=97$
$699+141=38$,$699+141=48$
$568+632=111,$568+632=21$
$115+865=88$,$115+865=89$
$436+194=26$,$436+194=36$
$133+757=88$,$133+757=98$
$332+358=86$,$332+358=96$
$576+384=59$,$576+384=69$
$636+284=19$,$636+284=29$
$489+301=87$,$489+301=97$
$596+604=991,$596+604=21$
$450+440=88$,$450+440=98$
$596+134=927,$596+134=37$
$401+459=77$,$401+459=68$
$285+245=36$,$285+245=35$
$697+403=601,$697+403=11$
$595+235=28$,$595+235=38$
$420+130=65$,$420+130=55$
$435+385=18$,$435+385=28$
$279+821=901,$279+821=11$
$596+224=18$,$596+224=28$
$249+741=89$,$249+741=99$
$107+153=662,$107+153=62$
$321+979=131,$321+979=31$
$945+555=994,$945+555=51$
$408+892=131,$408+892=31$
$662+228=198,$662+228=98$
$100+150=552,$100+150=52$
$336+654=989,$336+654=99$
$672+528=102,$672+528=21$
$849+141=89$,$849+141=99$
$225+595=18$,$225+595=28$
$572+248=228,$572+248=28$
$245+385=26$,$245+385=36$
$560+940=841,$560+940=51$
$596+394=999,$596+394=99$
$716+384=990,$716+384=11$
$377+413=98$,$377+413=97$
$386+334=17$,$386+334=27$
$395+425=18$,$395+425=28$
$694+196=88$,$694+196=98$
$793+807=151,$793+807=61$
$453+437=88$,$453+437=98$
$275+115=983,$275+115=93$
$143+497=36$,$143+497=46$
$210+760=89$,$210+760=79$
$727+673=141,$727+673=41$
$638+762=141,$638+762=41$
$677+283=59$,$677+283=69$
$235+695=29$,$235+695=39$
$726+874=151,$726+874=61$
$774+326=901,$774+326=11$
$931+369=131,$931+369=31$
$242+958=11$,$242+958=21$
$771+929=961,$771+929=71$
$210+680=99$,$210+680=98$
$434+396=28$,$434+396=38$
$434+966=141,$434+966=41$
$647+243=88$,$647+243=98$
$509+241=67$,$509+241=57$
$155+945=990,$155+945=11$
$196+264=65$,$196+264=64$
$503+597=901,$503+597=11$
$628+872=141,$628+872=51$
$635+155=87$,$635+155=97$
$649+651=131,$649+651=31$
$868+732=261,$868+732=61$
$556+334=988,$556+334=98$
$706+134=38$,$706+134=48$
$456+424=978,$456+424=88$
$170+620=987,$170+620=97$
$529+411=59$,$529+411=49$
$426+464=988,$426+464=98$
$235+185=14$,$235+185=24$
$808+692=941,$808+692=51$
$300+900=11$,$300+900=21$
$881+919=181,$881+919=81$
$833+157=89$,$833+157=99$
$587+173=57$,$587+173=67$
$380+720=111,$380+720=11$
$480+720=112,$480+720=21$
$210+210=35$,$210+210=24$
$280+410=996,$280+410=96$
$609+151=77$,$609+151=67$
$598+802=741,$598+802=41$
$462+528=19$,$462+528=99$
$663+837=141,$663+837=51$
$290+470=57$,$290+470=67$
$653+647=131,$653+647=31$
$154+436=85$,$154+436=95$
$549+951=941,$549+951=51$
$106+484=985,$106+484=95$
$256+154=114,$256+154=14$
$926+674=995,$926+674=61$
$437+143=75$,$437+143=85$
$137+203=42$,$137+203=43$
$439+861=131,$439+861=31$
$328+562=88$,$328+562=98$
$953+347=921,$953+347=31$
$384+716=111,$384+716=11$
$385+915=903,$385+915=31$
$377+133=905,$377+133=15$
$368+322=86$,$368+322=96$
$484+916=841,$484+916=41$
$754+846=951,$754+846=61$
$578+622=31$,$578+622=21$
$492+808=131,$492+808=31$
$396+394=98$,$396+394=97$
$200+250=55$,$200+250=54$
$433+867=131,$433+867=31$
$296+444=937,$296+444=47$
$437+183=16$,$437+183=26$
$752+448=111,$752+448=21$
$131+659=87$,$131+659=97$
$195+635=28$,$195+635=38$
$286+184=964,$286+184=74$
$862+638=151,$862+638=51$
$356+294=55$,$356+294=56$
$993+907=191,$993+907=91$
$160+160=22$,$160+160=23$
$347+133=74$,$347+133=84$
$630+260=88$,$630+260=98$
$636+184=18$,$636+184=28$
$536+154=986,$536+154=96$
$958+542=941,$958+542=51$
$308+182=84$,$308+182=94$
$200+350=65$,$200+350=55$
$337+863=11$,$337+863=21$
$592+398=89$,$592+398=99$
$403+897=131,$403+897=31$
$377+313=986,$377+313=96$
$167+933=301,$167+933=11$
$946+254=902,$946+254=21$
$414+686=111,$414+686=11$
$906+694=995,$906+694=61$
$277+413=986,$277+413=96$
$486+134=916,$486+134=26$
$575+725=921,$575+725=31$
$165+805=78$,$165+805=79$
$491+909=141,$491+909=41$
$150+190=343,$150+190=43$
$971+429=141,$971+429=41$
$910+790=961,$910+790=71$
$368+222=85$,$368+222=95$
$833+117=49$,$833+117=59$
$764+126=88$,$764+126=98$
$904+796=961,$904+796=71$
$246+484=28$,$246+484=37$
$539+251=87$,$539+251=97$
$158+332=84$,$158+332=94$
$696+194=988,$696+194=98$
$277+583=58$,$277+583=68$
$236+864=111,$236+864=11$
$222+238=65$,$222+238=64$
$295+445=48$,$295+445=47$
$892+908=181,$892+908=81$
$848+452=131,$848+452=31$
$436+384=18$,$436+384=28$
$704+206=11$,$704+206=19$
$971+629=951,$971+629=61$
$256+624=978,$256+624=88$
$236+594=28$,$236+594=38$
$235+495=27$,$235+495=37$
$547+193=38$,$547+193=47$
$959+541=941,$959+541=51$
$237+393=26$,$237+393=36$
$807+133=39$,$807+133=49$
$536+194=28$,$536+194=37$
$280+380=56$,$280+380=66$
$957+143=901,$957+143=11$
$270+490=57$,$270+490=67$
$510+320=48$,$510+320=38$
$136+394=25$,$136+394=35$
$392+118=115,$392+118=15$
$768+122=88$,$768+122=98$
$695+135=28$,$695+135=38$
$717+383=901,$717+383=11$
$177+113=982,$177+113=92$
$867+933=371,$867+933=81$
$120+830=69$,$120+830=59$
$769+101=77$,$769+101=78$
$350+620=89$,$350+620=79$
$644+556=911,$644+556=21$
$703+597=921,$703+597=31$
$326+294=126,$326+294=26$
$644+136=77$,$644+136=87$
$602+218=228,$602+218=28$
$375+115=984,$375+115=94$
$997+203=121,$997+203=21$
$231+249=85$,$231+249=84$
$477+723=11$,$477+723=21$
$760+160=129,$760+160=29$
$115+855=78$,$115+855=79$
$588+912=841,$588+912=51$
$492+118=106,$492+118=16$
$914+186=901,$914+186=11$
$427+163=985,$427+163=95$
$510+310=38$,$510+310=28$
$100+490=85$,$100+490=95$
$150+260=114,$150+260=14$
$280+360=36$,$280+360=46$
$325+265=985,$325+265=95$
$230+230=65$,$230+230=64$
$152+358=115,$152+358=15$
$629+771=141,$629+771=41$
$638+562=111,$638+562=21$
$219+201=34$,$219+201=24$
$226+494=18$,$226+494=27$
$545+135=76$,$545+135=86$
$326+254=975,$326+254=85$
$219+491=18$,$219+491=17$
$353+337=86$,$353+337=96$
$719+381=901,$719+381=11$
$294+166=65$,$294+166=64$
$269+151=25$,$269+151=24$
$932+768=171,$932+768=71$
$330+160=894,$330+160=94$
$456+134=985,$456+134=95$
$517+373=88$,$517+373=98$
$115+745=67$,$115+745=68$
$416+884=131,$416+884=31$
$906+294=902,$906+294=21$
$630+870=154,$630+870=51$
$668+322=89$,$668+322=99$
$265+835=990,$265+835=11$
$125+155=872,$125+155=82$
$887+413=131,$887+413=31$
$587+403=989,$587+403=99$
$510+330=58$,$510+330=48$
$951+649=951,$951+649=61$
$294+336=26$,$294+336=36$
$846+754=951,$846+754=61$
$139+151=82$,$139+151=92$
$124+396=15$,$124+396=25$
$319+301=36$,$319+301=26$
$135+395=25$,$135+395=35$
$606+304=11$,$606+304=19$
$515+685=991,$515+685=21$
$835+145=79$,$835+145=89$
$403+557=79$,$403+557=69$
$901+299=11$,$901+299=21$
$569+931=151,$569+931=51$
$251+719=89$,$251+719=79$
$409+211=36$,$409+211=26$
$509+401=11$,$509+401=19$
$336+144=74$,$336+144=84$
$546+294=38$,$546+294=48$
$155+225=73$,$155+225=83$
$842+758=951,$842+758=61$
$653+337=89$,$653+337=99$
$408+442=68$,$408+442=58$
$521+679=121,$521+679=21$
$359+581=39$,$359+581=49$
$262+698=59$,$262+698=69$
$750+160=129,$750+160=19$
$967+233=911,$967+233=21$
$278+132=15$,$278+132=14$
$747+143=88$,$747+143=98$
$398+392=88$,$398+392=97$
$614+106=26$,$614+106=27$
$355+235=975,$355+235=95$
$560+190=47$,$560+190=57$
$368+622=89$,$368+622=99$
$600+220=38$,$600+220=28$
$571+629=11$,$571+629=21$
$424+196=16$,$424+196=26$
$884+216=901,$884+216=11$
$133+497=26$,$133+497=36$
$817+583=931,$817+583=41$
$811+389=121,$811+389=21$
$702+998=961,$702+998=71$
$782+718=141,$782+718=51$
$166+194=56$,$166+194=63$
$110+600=16$,$110+600=17$
$119+371=934,$119+371=94$
$223+597=18$,$223+597=28$
$605+795=931,$605+795=41$
$502+108=116,$502+108=16$
$779+721=941,$779+721=51$
$840+260=901,$840+260=11$
$447+543=89$,$447+543=99$
$607+133=46$,$607+133=47$
$962+338=921,$962+338=31$
$690+250=39$,$690+250=49$
$395+125=15$,$395+125=25$
$190+680=68$,$190+680=78$
$575+105=866,$575+105=86$
$755+105=67$,$755+105=68$
$637+353=89$,$637+353=99$
$177+133=11$,$177+133=13$
$498+292=87$,$498+292=97$
$522+108=336,$522+108=36$
$626+144=67$,$626+144=77$
$136+184=13$,$136+184=23$
$637+153=87$,$637+153=97$
$625+475=901,$625+475=11$
$565+735=11$,$565+735=31$
$797+603=631,$797+603=41$
$116+144=562,$116+144=62$
$462+228=196,$462+228=96$
$864+736=951,$864+736=61$
$330+290=126,$330+290=26$
$491+709=121,$491+709=21$
$992+308=1$,$992+308=31$
$583+207=87$,$583+207=97$
$330+590=19$,$330+590=29$
$590+140=38$,$590+140=37$
$964+536=941,$964+536=51$
$761+639=141,$761+639=41$
$360+100=65$,$360+100=64$
$792+708=151,$792+708=51$
$837+663=151,$837+663=51$
$569+321=88$,$569+321=98$
$678+312=89$,$678+312=99$
$482+918=141,$482+918=41$
$241+859=901,$241+859=11$
$245+855=901,$245+855=11$
$128+362=84$,$128+362=94$
$419+301=37$,$419+301=27$
$671+829=141,$671+829=51$
$141+599=37$,$141+599=47$
$981+419=141,$981+419=41$
$227+293=15$,$227+293=25$
$389+471=58$,$389+471=68$
$247+593=38$,$247+593=48$
$258+632=88$,$258+632=98$
$736+124=67$,$736+124=68$
$918+582=941,$918+582=51$
$220+400=36$,$220+400=26$
$880+820=81$,$880+820=71$
$628+672=131,$628+672=31$
$241+199=34$,$241+199=44$
$575+135=186,$575+135=17$
$994+606=951,$994+606=61$
$456+334=977,$456+334=97$
$681+229=119,$681+229=19$
$517+323=58$,$517+323=48$
$742+758=941,$742+758=51$
$702+898=951,$702+898=61$
$135+295=24$,$135+295=34$
$520+320=58$,$520+320=48$
$151+949=901,$151+949=11$
$230+180=114,$230+180=14$
$945+855=91$,$945+855=81$
$496+444=939,$496+444=49$
$936+964=991,$936+964=91$
$560+840=141,$560+840=41$
$780+210=89$,$780+210=99$
$577+303=87$,$577+303=88$
$596+804=993,$596+804=41$
$202+758=79$,$202+758=69$
$892+208=1$,$892+208=11$
$180+110=991,$180+110=92$
$595+805=993,$595+805=41$
$464+936=931,$464+936=41$
$336+134=64$,$336+134=74$
$678+282=59$,$678+282=69$
$856+744=951,$856+744=61$
$394+426=18$,$394+426=28$
$117+473=85$,$117+473=95$
$616+684=992,$616+684=31$
$139+591=28$,$139+591=37$
$268+622=88$,$268+622=98$
$215+475=976,$215+475=96$
$526+394=19$,$526+394=29$
$205+305=115,$205+305=15$
$715+785=941,$715+785=51$
$754+106=67$,$754+106=68$
$444+396=38$,$444+396=48$
$493+497=89$,$493+497=99$
$481+109=85$,$481+109=95$
$502+138=45$,$502+138=46$
$310+250=66$,$310+250=65$
$509+351=77$,$509+351=68$
$496+424=19$,$496+424=29$
$947+753=961,$947+753=71$
$128+192=13$,$128+192=23$
$675+925=951,$675+925=61$
$277+683=59$,$277+683=69$
$755+115=77$,$755+115=78$
$126+664=98$,$126+664=97$
$570+630=112,$570+630=21$
$110+150=662,$110+150=62$
$297+393=98$,$297+393=96$
$982+618=161,$982+618=61$
$435+445=78$,$435+445=88$
$914+886=91$,$914+886=81$
$822+778=151,$822+778=61$
$242+698=39$,$242+698=49$
$777+523=921,$777+523=31$
$319+981=131,$319+981=31$
$196+494=986,$196+494=96$
$649+241=88$,$649+241=98$
$326+194=15$,$326+194=25$
$230+520=67$,$230+520=57$
$461+839=131,$461+839=31$
$590+510=111,$590+510=11$
$786+714=941,$786+714=51$
$416+784=111,$416+784=21$
$185+755=59$,$185+755=49$
$509+131=56$,$509+131=46$
$509+411=39$,$509+411=29$
$744+456=911,$744+456=21$
$970+630=951,$970+630=61$
$248+642=88$,$248+642=98$
$226+594=18$,$226+594=28$
$667+293=501,$667+293=69$
$276+304=975,$276+304=85$
$295+335=26$,$295+335=36$
$130+790=19$,$130+790=29$
$489+101=65$,$489+101=95$
$543+957=941,$543+957=51$
$422+488=119,$422+488=19$
$646+144=87$,$646+144=97$
$804+696=941,$804+696=51$
$527+213=57$,$527+213=47$
$106+884=989,$106+884=99$
$803+997=971,$803+997=81$
$155+105=652,$155+105=62$
$596+124=917,$596+124=27$
$288+202=64$,$288+202=94$
$667+533=111,$667+533=21$
$130+190=13$,$130+190=23$
$439+761=121,$439+761=21$
$558+942=151,$558+942=51$
$938+762=171,$938+762=71$
$126+304=33$,$126+304=34$
$266+714=979,$266+714=89$
$238+252=84$,$238+252=94$
$306+284=985,$306+284=95$
$342+168=115,$342+168=15$
$426+974=141,$426+974=41$
$485+505=989,$485+505=99$
$555+745=11$,$555+745=31$
$393+807=121,$393+807=21$
$508+412=39$,$508+412=29$
$795+905=961,$795+905=71$
$296+224=125,$296+224=25$
$836+564=141,$836+564=41$
$991+809=181,$991+809=81$
$722+578=131,$722+578=31$
$343+647=89$,$343+647=99$
$444+496=39$,$444+496=49$
$839+961=181,$839+961=81$
$446+194=36$,$446+194=46$
$777+193=69$,$777+193=79$
$445+105=555,$445+105=55$
$223+397=16$,$223+397=26$
$289+201=64$,$289+201=94$
$305+895=911,$305+895=21$
$165+155=22$,$165+155=23$
$270+590=58$,$270+590=68$
$486+334=18$,$486+334=28$
$796+604=993,$796+604=41$
$108+512=16$,$108+512=26$
$776+824=995,$776+824=61$
$537+663=111,$537+663=21$
$450+160=126,$450+160=16$
$892+608=151,$892+608=51$
$470+630=111,$470+630=11$
$946+854=91$,$946+854=81$
$271+239=105,$271+239=15$
$394+536=29$,$394+536=39$
$743+127=68$,$743+127=78$
$280+610=99$,$280+610=98$
$185+205=983,$185+205=93$
$768+832=251,$768+832=61$
$506+894=993,$506+894=41$
$101+769=88$,$101+769=78$
$570+530=111,$570+530=11$
$617+483=901,$617+483=11$
$240+600=58$,$240+600=48$
$188+802=89$,$188+802=99$
