61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$101+639=477,$101+639=47$
$211+439=556,$211+439=56$
$472+628=411,$472+628=11$
$245+285=34$,$245+285=35$
$102+778=87$,$102+778=88$
$115+225=53$,$115+225=43$
$703+897=995,$703+897=61$
$597+193=87$,$597+193=97$
$230+870=101,$230+870=11$
$420+680=801,$420+680=11$
$120+490=26$,$120+490=16$
$490+910=831,$490+910=41$
$402+168=765,$402+168=75$
$207+723=49$,$207+723=39$
$711+279=989,$711+279=99$
$154+536=97$,$154+536=96$
$131+489=266,$131+489=26$
$406+324=47$,$406+324=37$
$640+100=447,$640+100=47$
$747+753=151,$747+753=51$
$121+219=943,$121+219=43$
$111+559=766,$111+559=76$
$342+418=667,$342+418=67$
$209+521=937,$209+521=37$
$139+301=934,$139+301=44$
$825+375=41$,$825+375=21$
$719+981=107,$719+981=71$
$930+370=91$,$930+370=31$
$311+239=945,$311+239=55$
$174+106=972,$174+106=82$
$447+953=141,$447+953=41$
$110+280=883,$110+280=93$
$371+399=967,$371+399=77$
$332+968=41$,$332+968=31$
$848+952=181,$848+952=81$
$204+126=43$,$204+126=33$
$781+819=416,$781+819=61$
$195+225=33$,$195+225=24$
$440+450=99$,$440+450=98$
$598+802=141,$598+802=41$
$729+471=11$,$729+471=21$
$231+599=48$,$231+599=38$
$200+160=73$,$200+160=63$
$172+508=976,$172+508=86$
$140+180=22$,$140+180=23$
$590+710=821,$590+710=31$
$564+216=97$,$564+216=87$
$243+547=98$,$243+547=97$
$591+809=993,$591+809=41$
$331+219=945,$331+219=55$
$222+428=566,$222+428=56$
$213+267=884,$213+267=84$
$151+209=953,$151+209=63$
$691+159=548,$691+159=58$
$852+138=98$,$852+138=99$
$311+379=986,$311+379=96$
$538+762=131,$538+762=31$
$781+719=415,$781+719=51$
$741+109=548,$741+109=58$
$674+826=141,$674+826=51$
$582+298=97$,$582+298=88$
$346+854=11$,$346+854=21$
$175+565=57$,$175+565=47$
$183+687=77$,$183+687=78$
$901+699=995,$901+699=61$
$461+939=414,$461+939=41$
$119+601=917,$119+601=27$
$107+823=49$,$107+823=39$
$299+371=86$,$299+371=76$
$547+653=11$,$547+653=21$
$371+619=989,$371+619=99$
$964+836=1$,$964+836=81$
$375+155=34$,$375+155=35$
$490+260=56$,$490+260=57$
$218+562=977,$218+562=87$
$717+483=11$,$717+483=21$
$328+602=49$,$328+602=39$
$341+639=979,$341+639=89$
$219+541=957,$219+541=67$
$313+447=66$,$313+447=67$
$336+864=11$,$336+864=21$
$420+420=58$,$420+420=48$
$943+857=1$,$943+857=81$
$384+396=97$,$384+396=87$
$481+299=977,$481+299=87$
$421+509=49$,$421+509=39$
$171+719=988,$171+719=98$
$540+180=26$,$540+180=27$
$189+291=83$,$189+291=84$
$550+430=88$,$550+430=89$
$382+598=979,$382+598=89$
$390+200=85$,$390+200=95$
$891+209=990,$891+209=11$
$530+670=801,$530+670=21$
$329+621=949,$329+621=59$
$872+428=131,$872+428=31$
$198+532=36$,$198+532=37$
$163+377=44$,$163+377=45$
$113+677=98$,$113+677=97$
$795+195=98$,$795+195=99$
$847+753=151,$847+753=61$
$899+701=106,$899+701=61$
$712+488=41$,$712+488=21$
$191+439=366,$191+439=36$
$359+121=83$,$359+121=84$
$564+156=26$,$564+156=27$
$132+108=43$,$132+108=42$
$425+205=46$,$425+205=36$
$490+400=89$,$490+400=98$
$668+202=79$,$668+202=78$
$193+797=98$,$193+797=99$
$312+258=765,$312+258=75$
$774+206=979,$774+206=89$
$551+219=967,$551+219=77$
$294+686=98$,$294+686=89$
$199+421=36$,$199+421=26$
$962+938=101,$962+938=91$
$131+789=39$,$131+789=29$
$698+602=131,$698+602=31$
$580+410=89$,$580+410=99$
$916+184=901,$916+184=11$
$410+350=66$,$410+350=67$
$493+287=97$,$493+287=87$
$547+343=88$,$547+343=98$
$855+645=101,$855+645=51$
$462+298=66$,$462+298=67$
$118+722=58$,$118+722=48$
$113+727=58$,$113+727=48$
$519+121=56$,$519+121=46$
$111+599=117,$111+599=17$
$915+285=411,$915+285=21$
$101+469=965,$101+469=75$
$842+458=131,$842+458=31$
$133+507=466,$133+507=46$
$151+289=43$,$151+289=44$
$823+167=98$,$823+167=99$
$134+516=566,$134+516=56$
$430+380=21$,$430+380=18$
$321+299=316,$321+299=26$
$259+721=88$,$259+721=89$
$292+138=43$,$292+138=34$
$253+737=98$,$253+737=99$
$161+629=987,$161+629=97$
$229+161=983,$229+161=93$
$182+168=54$,$182+168=53$
$399+291=98$,$399+291=96$
$733+567=41$,$733+567=31$
$749+221=701,$749+221=79$
$463+317=97$,$463+317=87$
$767+933=171,$767+933=71$
$461+209=966,$461+209=76$
$510+310=38$,$510+310=28$
$343+117=654,$343+117=64$
$986+714=171,$986+714=71$
$595+395=98$,$595+395=99$
$705+275=88$,$705+275=89$
$617+783=141,$617+783=41$
$450+310=66$,$450+310=67$
$171+469=56$,$171+469=46$
$300+900=11$,$300+900=21$
$128+702=48$,$128+702=38$
$211+459=766,$211+459=76$
$982+718=417,$982+718=71$
$249+111=62$,$249+111=63$
$182+208=983,$182+208=93$
$251+619=968,$251+619=78$
$979+321=131,$979+321=31$
$609+121=47$,$609+121=37$
$545+855=141,$545+855=41$
$197+533=36$,$197+533=37$
$877+723=161,$877+723=61$
$311+229=945,$311+229=45$
$983+417=993,$983+417=41$
$825+475=41$,$825+475=31$
$114+276=983,$114+276=93$
$642+118=66$,$642+118=67$
$121+359=974,$121+359=84$
$499+491=98$,$499+491=99$
$520+680=811,$520+680=21$
$611+209=918,$611+209=28$
$566+634=11$,$566+634=21$
$621+319=59$,$621+319=49$
$307+323=46$,$307+323=36$
$280+310=85$,$280+310=95$
$953+247=111,$953+247=21$
$302+208=115,$302+208=15$
$579+181=66$,$579+181=67$
$500+360=67$,$500+360=68$
$884+316=991,$884+316=21$
$519+391=109,$519+391=19$
$422+168=985,$422+168=95$
$373+377=56$,$373+377=57$
$169+181=54$,$169+181=53$
$309+521=928,$309+521=38$
$869+431=131,$869+431=31$
$324+316=56$,$324+316=46$
$615+985=41$,$615+985=61$
$190+170=62$,$190+170=63$
$191+739=398,$191+739=39$
$836+764=11$,$836+764=61$
$899+801=107,$899+801=71$
$685+415=411,$685+415=11$
$389+301=986,$389+301=96$
$212+278=984,$212+278=94$
$522+388=101,$522+388=19$
$409+581=989,$409+581=99$
$867+333=11$,$867+333=21$
$199+331=34$,$199+331=35$
$241+289=34$,$241+289=35$
$928+272=11$,$928+272=21$
$200+150=52$,$200+150=53$
$361+619=979,$361+619=89$
$241+719=698,$241+719=69$
$319+661=979,$319+661=89$
$480+280=66$,$480+280=67$
$832+148=79$,$832+148=89$
$413+577=98$,$413+577=99$
$194+286=884,$194+286=84$
$316+524=58$,$316+524=48$
$471+169=44$,$471+169=46$
$104+636=57$,$104+636=47$
$240+320=64$,$240+320=65$
$452+318=767,$452+318=77$
$170+740=11$,$170+740=19$
$998+302=131,$998+302=31$
$367+223=85$,$367+223=95$
$352+118=744,$352+118=74$
$114+516=466,$114+516=36$
$967+833=181,$967+833=81$
$434+766=11$,$434+766=21$
$890+410=81$,$890+410=31$
$705+205=101,$705+205=19$
$699+211=101,$699+211=19$
$141+119=952,$141+119=62$
$111+369=974,$111+369=84$
$402+138=445,$402+138=45$
$232+698=49$,$232+698=39$
$122+448=765,$122+448=75$
$969+231=11$,$969+231=21$
$608+382=98$,$608+382=99$
$310+380=99$,$310+380=96$
$249+181=33$,$249+181=34$
$958+342=131,$958+342=31$
$480+270=56$,$480+270=57$
$351+229=975,$351+229=85$
$116+624=57$,$116+624=47$
$162+308=744,$162+308=74$
$150+380=24$,$150+380=35$
$220+880=101,$220+880=11$
$221+199=33$,$221+199=24$
$567+423=89$,$567+423=99$
$571+199=76$,$571+199=77$
$505+405=101,$505+405=19$
$101+749=558,$101+749=58$
$125+605=47$,$125+605=37$
$874+426=131,$874+426=31$
$941+259=31$,$941+259=21$
$532+298=47$,$532+298=38$
$159+701=697,$159+701=68$
$606+384=98$,$606+384=99$
$655+645=141,$655+645=31$
$320+980=11$,$320+980=31$
$506+894=141,$506+894=41$
$669+731=104,$669+731=41$
$921+379=41$,$921+379=31$
$202+788=98$,$202+788=99$
$742+458=11$,$742+458=21$
$340+190=44$,$340+190=35$
$677+203=89$,$677+203=88$
$419+191=116,$419+191=16$
$279+661=59$,$279+661=49$
$210+180=983,$210+180=93$
$980+220=811,$980+220=21$
$229+621=948,$229+621=58$
$321+509=928,$321+509=38$
$891+409=992,$891+409=31$
$113+177=982,$113+177=92$
$513+887=141,$513+887=41$
$500+460=601,$500+460=69$
$443+197=56$,$443+197=46$
$529+381=109,$529+381=19$
$536+354=88$,$536+354=98$
$610+180=88$,$610+180=97$
$152+638=98$,$152+638=97$
$976+924=191,$976+924=91$
$944+256=11$,$944+256=21$
$473+287=66$,$473+287=67$
$229+681=198,$229+681=19$
$404+426=48$,$404+426=38$
$700+220=201,$700+220=29$
$100+290=92$,$100+290=93$
$130+130=52$,$130+130=62$
$133+967=111,$133+967=11$
$803+697=994,$803+697=51$
$610+370=88$,$610+370=89$
$272+518=987,$272+518=97$
$898+702=151,$898+702=61$
$114+326=54$,$114+326=44$
$942+258=11$,$942+258=21$
$543+167=16$,$543+167=17$
$239+571=187,$239+571=18$
$794+806=995,$794+806=61$
$103+417=255,$103+417=25$
$613+377=98$,$613+377=99$
$803+597=993,$803+597=41$
$190+590=86$,$190+590=87$
$482+498=979,$482+498=89$
$464+216=976,$464+216=86$
$223+517=57$,$223+517=47$
$154+836=98$,$154+836=99$
$319+561=978,$319+561=88$
$102+658=667,$102+658=67$
$409+421=48$,$409+421=38$
$220+100=32$,$220+100=23$
$929+971=109,$929+971=91$
$819+681=105,$819+681=51$
$201+149=943,$201+149=53$
$301+109=904,$301+109=14$
$490+100=86$,$490+100=95$
$117+413=44$,$117+413=35$
$129+591=366,$129+591=27$
$422+288=117,$422+288=17$
$409+171=975,$409+171=85$
$179+811=98$,$179+811=99$
$122+558=866,$122+558=86$
$511+159=966,$511+159=76$
$729+131=69$,$729+131=68$
$362+128=984,$362+128=94$
$491+299=987,$491+299=97$
$722+208=301,$722+208=39$
$160+360=24$,$160+360=25$
$365+165=34$,$365+165=35$
$184+496=97$,$184+496=86$
$829+871=107,$829+871=71$
$333+357=98$,$333+357=96$
$977+923=191,$977+923=91$
$750+450=11$,$750+450=21$
$109+991=111,$109+991=11$
$863+637=141,$863+637=51$
$270+570=58$,$270+570=48$
$384+816=411,$384+816=21$
$748+122=79$,$748+122=78$
$679+181=69$,$679+181=68$
$374+116=984,$374+116=94$
$998+702=107,$998+702=71$
$320+590=29$,$320+590=19$
$494+286=97$,$494+286=87$
$361+329=986,$361+329=96$
$251+459=117,$251+459=17$
$321+489=118,$321+489=18$
$433+487=201,$433+487=29$
$156+384=44$,$156+384=45$
$991+109=990,$991+109=11$
$359+941=131,$359+941=31$
$600+900=81$,$600+900=51$
$149+381=34$,$149+381=35$
$211+719=938,$211+719=39$
$152+838=98$,$152+838=99$
$249+461=117,$249+461=17$
$855+545=141,$855+545=41$
$329+491=228,$329+491=28$
$725+375=411,$725+375=11$
$785+815=41$,$785+815=61$
$938+862=181,$938+862=81$
$219+311=445,$219+311=35$
$229+191=324,$229+191=24$
$539+371=101,$539+371=19$
$741+249=989,$741+249=99$
$430+340=76$,$430+340=77$
$416+984=141,$416+984=41$
$609+321=49$,$609+321=39$
$422+438=69$,$422+438=68$
$571+109=976,$571+109=86$
$144+106=53$,$144+106=52$
$667+833=151,$667+833=51$
$243+277=15$,$243+277=25$
$768+122=89$,$768+122=98$
$687+303=89$,$687+303=99$
$751+119=768,$751+119=78$
$422+678=401,$422+678=11$
$102+738=58$,$102+738=48$
$162+118=972,$162+118=82$
$470+220=86$,$470+220=96$
$321+659=979,$321+659=89$
$293+587=97$,$293+587=88$
$631+229=658,$631+229=68$
$428+672=111,$428+672=11$
$525+575=111,$525+575=11$
$549+371=201,$549+371=29$
$905+195=401,$905+195=11$
$844+556=141,$844+556=41$
$228+162=983,$228+162=93$
$330+210=54$,$330+210=45$
$627+203=48$,$627+203=38$
$757+343=111,$757+343=11$
$620+480=901,$620+480=11$
$480+720=811,$480+720=21$
$976+324=131,$976+324=31$
$614+326=59$,$614+326=49$
$736+964=171,$736+964=71$
$303+627=49$,$303+627=39$
$396+394=87$,$396+394=97$
$795+115=101,$795+115=19$
$281+489=967,$281+489=77$
$410+890=81$,$410+890=31$
$171+339=14$,$171+339=15$
$280+290=85$,$280+290=75$
$120+570=86$,$120+570=96$
$855+245=111,$855+245=11$
$484+106=96$,$484+106=95$
$425+505=49$,$425+505=39$
$312+318=936,$312+318=36$
$189+801=989,$189+801=99$
$208+222=44$,$208+222=34$
$979+421=141,$979+421=41$
$203+617=38$,$203+617=28$
$191+729=398,$191+729=29$
$760+940=117,$760+940=71$
$119+421=545,$119+421=45$
$904+596=994,$904+596=51$
$142+648=98$,$142+648=97$
$846+354=11$,$846+354=21$
$128+662=98$,$128+662=97$
$320+410=47$,$320+410=37$
$174+316=984,$174+316=94$
$615+125=57$,$615+125=47$
$423+347=76$,$423+347=77$
$793+307=411,$793+307=11$
$109+451=955,$109+451=65$
$565+195=66$,$565+195=67$
$637+863=141,$637+863=51$
$416+424=58$,$416+424=48$
$762+838=101,$762+838=61$
$419+881=11$,$419+881=31$
$999+601=106,$999+601=61$
$130+460=85$,$130+460=95$
$393+807=411,$393+807=21$
$404+356=66$,$404+356=67$
$181+599=977,$181+599=87$
$907+993=191,$907+993=91$
$791+909=996,$791+909=71$
$123+417=545,$123+417=45$
$793+907=41$,$793+907=71$
$996+304=11$,$996+304=31$
$596+294=88$,$596+294=98$
$104+286=983,$104+286=93$
$124+616=57$,$124+616=47$
$503+407=101,$503+407=19$
$181+469=55$,$181+469=56$
$178+212=83$,$178+212=93$
$156+944=111,$156+944=11$
$210+600=28$,$210+600=18$
$318+402=37$,$318+402=27$
$171+439=116,$171+439=16$
$113+817=49$,$113+817=39$
$921+679=41$,$921+679=61$
$804+296=990,$804+296=11$
$171+149=22$,$171+149=23$
$432+768=41$,$432+768=21$
$964+436=141,$964+436=41$
$771+429=41$,$771+429=21$
$838+152=89$,$838+152=99$
$464+936=141,$464+936=41$
$331+769=401,$331+769=11$
$216+424=56$,$216+424=46$
$309+351=956,$309+351=66$
$561+119=976,$561+119=86$
$111+749=668,$111+749=68$
$793+197=98$,$793+197=99$
$322+608=49$,$322+608=39$
$351+409=957,$351+409=67$
$340+860=11$,$340+860=21$
$373+307=97$,$373+307=86$
$203+107=133,$203+107=13$
$702+998=41$,$702+998=71$
$467+223=86$,$467+223=96$
$539+141=87$,$539+141=86$
$755+115=79$,$755+115=78$
$188+402=985,$188+402=95$
$101+519=916,$101+519=26$
$115+105=32$,$115+105=22$
$179+311=944,$179+311=94$
$120+360=884,$120+360=84$
$891+609=994,$891+609=51$
$914+286=991,$914+286=21$
$968+332=131,$968+332=31$
$978+622=101,$978+622=61$
$584+406=98$,$584+406=99$
$341+189=421,$341+189=35$
$173+347=24$,$173+347=25$
$543+447=98$,$543+447=99$
$397+803=11$,$397+803=21$
$241+329=965,$241+329=75$
$983+317=992,$983+317=31$
$794+306=901,$794+306=11$
$179+501=976,$179+501=86$
$446+854=131,$446+854=31$
$300+610=201,$300+610=19$
$715+385=990,$715+385=11$
$221+439=666,$221+439=66$
$958+842=181,$958+842=81$
$325+215=54$,$325+215=45$
$130+190=32$,$130+190=23$
$477+213=86$,$477+213=96$
$220+220=54$,$220+220=44$
$410+220=46$,$410+220=36$
$502+998=41$,$502+998=51$
$138+412=555,$138+412=55$
$732+468=41$,$732+468=21$
$946+154=111,$946+154=11$
$509+791=11$,$509+791=31$
$343+857=11$,$343+857=21$
$503+337=47$,$503+337=48$
$191+389=975,$191+389=85$
$800+500=81$,$800+500=31$
$793+507=41$,$793+507=31$
$126+414=55$,$126+414=45$
$141+309=944,$141+309=54$
$112+508=366,$112+508=26$
$463+637=111,$463+637=11$
$222+618=58$,$222+618=48$
$200+390=85$,$200+390=95$
$625+775=141,$625+775=41$
$221+309=925,$221+309=35$
$220+290=24$,$220+290=15$
$938+962=191,$938+962=91$
$161+219=973,$161+219=83$
$180+490=86$,$180+490=76$
$131+859=98$,$131+859=99$
$191+479=766,$191+479=76$
$478+622=111,$478+622=11$
$581+179=66$,$581+179=67$
$435+475=101,$435+475=19$
$369+831=11$,$369+831=21$
$693+187=87$,$693+187=88$
$907+893=101,$907+893=81$
$214+716=49$,$214+716=39$
$654+646=131,$654+646=31$
$531+339=768,$531+339=78$
$847+453=131,$847+453=31$
$799+601=144,$799+601=41$
$500+210=26$,$500+210=17$
$599+701=131,$599+701=31$
$319+441=667,$319+441=67$
$211+579=987,$211+579=97$
$751+949=301,$751+949=71$
$217+203=34$,$217+203=24$
$300+110=24$,$300+110=14$
$317+313=46$,$317+313=36$
$279+921=11$,$279+921=21$
$192+618=187,$192+618=18$
$742+138=87$,$742+138=88$
$142+408=545,$142+408=55$
$231+409=936,$231+409=46$
$689+911=101,$689+911=61$
$298+192=84$,$298+192=94$
$259+431=98$,$259+431=96$
$847+653=141,$847+653=51$
$414+166=86$,$414+166=85$
$453+847=131,$453+847=31$
$185+795=979,$185+795=89$
$994+406=993,$994+406=41$
$211+499=117,$211+499=17$
$201+689=988,$201+689=98$
$171+419=985,$171+419=95$
$530+870=801,$530+870=41$
$403+587=98$,$403+587=99$
$977+123=111,$977+123=11$
$703+397=990,$703+397=11$
$662+128=98$,$662+128=97$
$304+896=11$,$304+896=21$
$271+169=53$,$271+169=44$
$675+725=141,$675+725=41$
$686+914=101,$686+914=61$
$190+180=72$,$190+180=73$
$209+121=433,$209+121=33$
$851+129=979,$851+129=89$
$352+188=44$,$352+188=45$
$873+827=171,$873+827=71$
$421+679=401,$421+679=11$
$315+205=35$,$315+205=25$
$691+709=993,$691+709=41$
$483+107=985,$483+107=95$
$676+924=151,$676+924=61$
$574+396=969,$574+396=79$
$672+318=98$,$672+318=99$
$222+408=466,$222+408=36$
$342+318=666,$342+318=66$
$619+981=101,$619+981=61$
$474+826=131,$474+826=31$
$950+150=901,$950+150=11$
$731+179=101,$731+179=19$
$900+300=811,$900+300=21$
$198+282=83$,$198+282=84$
$441+529=701,$441+529=79$
$621+239=658,$621+239=68$
$384+496=97$,$384+496=88$
$603+377=97$,$603+377=89$
$130+210=53$,$130+210=43$
$229+541=967,$229+541=77$
$993+307=992,$993+307=31$
$135+105=43$,$135+105=42$
$385+145=34$,$385+145=35$
$469+831=131,$469+831=31$
$119+811=49$,$119+811=39$
$972+928=109,$972+928=91$
$592+908=105,$592+908=51$
$202+678=978,$202+678=88$
$206+734=59$,$206+734=49$
$802+498=41$,$802+498=31$
$282+698=979,$282+698=89$
$391+179=965,$391+179=75$
$323+507=48$,$323+507=38$
$502+138=466,$502+138=46$
$175+255=33$,$175+255=34$
$539+411=501,$539+411=59$
$641+269=101,$641+269=19$
$381+479=69$,$381+479=68$
$940+460=901,$940+460=41$
$419+111=455,$419+111=35$
$765+935=41$,$765+935=71$
$762+738=101,$762+738=51$
$430+260=86$,$430+260=96$
$298+292=85$,$298+292=95$
$185+505=966,$185+505=96$
$442+108=545,$442+108=55$
$131+419=545,$131+419=55$
$817+483=131,$817+483=31$
$431+259=986,$431+259=96$
$374+396=76$,$374+396=77$
$529+571=111,$529+571=11$
$218+722=59$,$218+722=49$
$738+122=69$,$738+122=68$
$684+516=991,$684+516=21$
$471+509=979,$471+509=89$
$491+199=986,$491+199=96$
$950+450=141,$950+450=41$
$100+260=62$,$100+260=63$
$999+701=107,$999+701=71$
$426+874=11$,$426+874=31$
$221+609=48$,$221+609=38$
$353+337=98$,$353+337=96$
$542+268=108,$542+268=18$
$940+260=901,$940+260=21$
$190+240=33$,$190+240=34$
$150+140=88$,$150+140=92$
$419+151=765,$419+151=75$
$321+589=119,$321+589=19$
$767+333=111,$767+333=11$
$289+621=198,$289+621=19$
$849+851=101,$849+851=71$
$612+248=658,$612+248=68$
$724+976=1$,$724+976=71$
$429+971=141,$429+971=41$
$466+224=8$,$466+224=96$
$306+124=44$,$306+124=34$
$641+349=98$,$641+349=99$
$658+742=141,$658+742=41$
$852+448=131,$852+448=31$
$141+249=983,$141+249=93$
$477+923=141,$477+923=41$
$218+762=98$,$218+762=89$
$219+371=985,$219+371=95$
$692+228=298,$692+228=29$
$291+349=466,$291+349=46$
$181+309=984,$181+309=94$
$527+103=46$,$527+103=36$
$869+631=101,$869+631=51$
$618+682=11$,$618+682=31$
$554+436=98$,$554+436=99$
$443+147=98$,$443+147=95$
$615+375=98$,$615+375=99$
$536+564=111,$536+564=11$
$591+279=768,$591+279=78$
$617+983=151,$617+983=61$
$482+168=55$,$482+168=56$
$393+147=44$,$393+147=45$
$349+111=654,$349+111=64$
$586+914=141,$586+914=51$
$913+287=991,$913+287=21$
$476+924=141,$476+924=41$
$211+559=767,$211+559=77$
$610+200=28$,$610+200=18$
$635+765=141,$635+765=41$
$876+424=131,$876+424=31$
$609+251=69$,$609+251=68$
$283+397=976,$283+397=86$
$121+809=49$,$121+809=39$
$412+248=666,$412+248=66$
$949+751=101,$949+751=71$
$717+683=141,$717+683=41$
$615+485=411,$615+485=11$
$781+519=413,$781+519=31$
$550+950=901,$550+950=51$
$997+403=141,$997+403=41$
$731+199=49$,$731+199=39$
$381+339=227,$381+339=27$
$614+376=98$,$614+376=99$
$149+161=11$,$149+161=13$
$967+133=111,$967+133=11$
$442+758=11$,$442+758=21$
$212+318=445,$212+318=35$
$208+722=49$,$208+722=39$
$125+385=14$,$125+385=15$
$114+506=266,$114+506=26$
$291+189=984,$291+189=84$
$211+889=401,$211+889=11$
$561+939=41$,$561+939=51$
$473+397=76$,$473+397=78$
$881+319=991,$881+319=21$
$418+212=46$,$418+212=36$
$891+909=997,$891+909=81$
$306+324=46$,$306+324=36$
$118+512=466,$118+512=36$
$411+209=916,$411+209=26$
$123+547=766,$123+547=76$
$482+278=66$,$482+278=67$
$168+932=111,$168+932=11$
$131+309=934,$131+309=44$
$637+563=11$,$637+563=21$
$681+189=768,$681+189=78$
$243+307=54$,$243+307=55$
$601+109=907,$601+109=17$
$618+882=141,$618+882=51$
$373+607=97$,$373+607=89$
$537+863=141,$537+863=41$
$221+599=38$,$221+599=28$
$407+893=131,$407+893=31$
$587+813=141,$587+813=41$
$534+866=141,$534+866=41$
$112+768=877,$112+768=88$
$120+230=52$,$120+230=53$
$238+452=98$,$238+452=96$
$629+311=401,$629+311=49$
$315+515=48$,$315+515=38$
$939+761=107,$939+761=71$
$226+504=47$,$226+504=37$
$427+773=11$,$427+773=21$
$946+654=11$,$946+654=61$
$473+387=69$,$473+387=68$
$429+251=876,$429+251=86$
$570+400=701,$570+400=79$
$390+130=24$,$390+130=25$
$552+948=101,$552+948=51$
$700+700=841,$700+700=41$
$214+226=54$,$214+226=44$
$388+382=76$,$388+382=77$
$341+269=116,$341+269=16$
$565+185=541,$565+185=57$
$312+128=544,$312+128=44$
$325+205=45$,$325+205=35$
$412+208=226,$412+208=26$
$738+862=151,$738+862=61$
$565+315=97$,$565+315=88$
$196+164=62$,$196+164=63$
$550+210=66$,$550+210=67$
$657+133=88$,$657+133=97$
$102+578=876,$102+578=86$
$421+289=117,$421+289=17$
$101+119=922,$101+119=22$
$102+378=884,$102+378=84$
$293+197=984,$293+197=94$
$936+764=117,$936+764=71$
$729+251=801,$729+251=89$
$888+512=141,$888+512=41$
$428+772=11$,$428+772=21$
$990+710=861,$990+710=71$
$241+409=946,$241+409=56$
$339+111=944,$339+111=54$
$788+412=11$,$788+412=21$
$342+138=874,$342+138=84$
$312+418=47$,$312+418=37$
$913+187=990,$913+187=11$
$319+301=916,$319+301=26$
$818+582=131,$818+582=41$
$480+290=76$,$480+290=77$
$226+404=46$,$226+404=36$
$583+917=144,$583+917=51$
$477+113=85$,$477+113=95$
$178+812=98$,$178+812=99$
$341+439=977,$341+439=87$
$429+311=57$,$429+311=47$
$593+187=86$,$593+187=87$
$850+550=104,$850+550=41$
$725+875=151,$725+875=61$
$855+345=11$,$855+345=21$
$284+596=97$,$284+596=88$
$415+115=45$,$415+115=35$
$422+488=101,$422+488=19$
$863+837=101,$863+837=71$
$725+575=41$,$725+575=31$
$154+136=98$,$154+136=92$
$632+298=48$,$632+298=39$
$259+231=93$,$259+231=94$
$241+519=667,$241+519=67$
$121+339=654,$121+339=64$
$313+197=11$,$313+197=15$
$582+618=41$,$582+618=21$
$502+368=76$,$502+368=78$
$634+966=995,$634+966=61$
$685+175=69$,$685+175=68$
$616+884=141,$616+884=51$
$584+916=144,$584+916=51$
$329+231=655,$329+231=65$
$915+185=401,$915+185=11$
$409+401=218,$409+401=18$
$602+178=97$,$602+178=87$
$120+390=21$,$120+390=15$
$774+926=107,$774+926=71$
$111+759=968,$111+759=78$
$695+605=41$,$695+605=31$
$351+279=321,$351+279=36$
$889+811=107,$889+811=71$
$501+129=926,$501+129=36$
$856+544=141,$856+544=41$
$532+258=98$,$532+258=97$
$102+388=984,$102+388=94$
$279+361=56$,$279+361=46$
$331+419=947,$331+419=57$
$332+118=544,$332+118=54$
$659+441=111,$659+441=11$
$194+346=44$,$194+346=45$
$743+857=11$,$743+857=61$
$150+390=44$,$150+390=45$
$212+138=543,$212+138=53$
$998+602=106,$998+602=61$
$643+97=57$,$643+97=47$
$24+716=57$,$24+716=47$
$825+45=68$,$825+45=78$
$321+39=953,$321+39=63$
$43+827=68$,$43+827=78$
$21+319=53$,$21+319=43$
$404+86=74$,$404+86=94$
$862+78=59$,$862+78=49$
$14+426=54$,$14+426=44$
$75+705=57$,$75+705=87$
$838+92=129,$838+92=39$
$359+81=54$,$359+81=44$
$651+39=98$,$651+39=96$
$90+900=801,$90+900=99$
$96+374=75$,$96+374=74$
$191+49=52$,$191+49=42$
$122+68=981,$122+68=91$
$61+799=58$,$61+799=68$
$22+898=28$,$22+898=29$
$57+593=46$,$57+593=56$
$42+508=945,$42+508=55$
$784+26=28$,$784+26=18$
$763+77=58$,$763+77=48$
$59+631=86$,$59+631=96$
$32+308=933,$32+308=43$
$93+697=907,$93+697=97$
$91+479=665,$91+479=75$
$49+531=75$,$49+531=85$
$383+87=64$,$383+87=74$
$12+428=544,$12+428=44$
$94+656=67$,$94+656=57$
$23+757=97$,$23+757=87$
$68+762=48$,$68+762=38$
$615+95=317,$615+95=17$
$833+47=78$,$833+47=88$
$558+72=46$,$558+72=36$
$29+561=98$,$29+561=95$
$513+17=45$,$513+17=35$
$59+201=63$,$59+201=62$
$198+92=101,$198+92=92$
$84+496=65$,$84+496=85$
$33+147=72$,$33+147=81$
$358+82=54$,$358+82=44$
$285+75=53$,$285+75=63$
$928+12=529,$928+12=49$
$34+186=23$,$34+186=22$
$30+550=86$,$30+550=85$
$867+43=119,$867+43=19$
$43+287=43$,$43+287=33$
$811+59=668,$811+59=78$
$704+76=77$,$704+76=87$
$83+807=988,$83+807=98$
$19+291=21$,$19+291=13$
$97+593=18$,$97+593=96$
$556+34=39$,$556+34=95$
