60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$53+15=87$,$53+15=86$
$38+36=37$,$38+36=47$
$46+94=141,$46+94=41$
$71+20=101,$71+20=19$
$66+11=78$,$66+11=77$
$73+87=161,$73+87=61$
$82+48=921,$82+48=31$
$40+28=87$,$40+28=86$
$74+15=99$,$74+15=98$
$42+34=68$,$42+34=67$
$45+13=86$,$45+13=85$
$74+86=161,$74+86=61$
$94+76=171,$94+76=71$
$8+452=46$,$8+452=64$
$45+95=141,$45+95=41$
$60+18=88$,$60+18=87$
$75+13=89$,$75+13=88$
$43+35=88$,$43+35=87$
$48+46=39$,$48+46=49$
$80+90=1$,$80+90=71$
$814+6=108,$814+6=28$
$13+76=88$,$13+76=98$
$99+31=131,$99+31=31$
$18+71=97$,$18+71=98$
$840+0=848,$840+0=48$
$75+85=161,$75+85=61$
$70+21=101,$70+21=19$
$735+5=167,$735+5=47$
$17+50=761,$17+50=76$
$50+26=68$,$50+26=67$
$305+5=133,$305+5=13$
$65+17=29$,$65+17=28$
$81+39=221,$81+39=21$
$67+53=121,$67+53=21$
$13+63=671,$13+63=67$
$45+27=28$,$45+27=27$
$12+43=551,$12+43=55$
$84+56=931,$84+56=41$
$71+99=261,$71+99=71$
$26+47=27$,$26+47=37$
$92+88=41$,$92+88=81$
$59+81=21$,$59+81=41$
$10+65=571,$10+65=57$
$74+18=101,$74+18=29$
$14+70=481,$14+70=48$
$69+41=211,$69+41=11$
$51+12=37$,$51+12=36$
$19+78=78$,$19+78=79$
$20+35=551,$20+35=55$
$46+32=88$,$46+32=87$
$47+29=68$,$47+29=67$
$16+68=38$,$16+68=48$
$91+79=261,$91+79=71$
$91+49=141,$91+49=41$
$46+26=18$,$46+26=27$
$47+63=111,$47+63=11$
$60+19=98$,$60+19=97$
$444+6=144,$444+6=54$
$10+23=34$,$10+23=33$
$82+38=41$,$82+38=21$
$84+76=161,$84+76=61$
$44+22=67$,$44+22=66$
$41+53=59$,$41+53=49$
$23+19=14$,$23+19=24$
$97+43=141,$97+43=41$
$21+14=63$,$21+14=53$
$40+34=48$,$40+34=47$
$175+5=171,$175+5=81$
$67+12=98$,$67+12=97$
$70+70=8$,$70+70=41$
$14+50=461,$14+50=46$
$46+15=17$,$46+15=16$
$36+27=26$,$36+27=36$
$50+19=97$,$50+19=96$
$91+19=21$,$91+19=11$
$56+15=18$,$56+15=17$
$57+63=121,$57+63=21$
$41+44=68$,$41+44=58$
$31+44=67$,$31+44=57$
$98+32=131,$98+32=31$
$63+22=59$,$63+22=58$
$79+61=21$,$79+61=41$
$51+99=21$,$51+99=51$
$57+83=141,$57+83=41$
$11+55=661,$11+55=66$
$13+50=361,$13+50=36$
$4+506=155,$4+506=15$
$60+80=131,$60+80=41$
$21+21=25$,$21+21=24$
$95+65=161,$95+65=61$
$28+68=68$,$28+68=69$
$16+70=681,$16+70=68$
$62+24=69$,$62+24=68$
$25+70=591,$25+70=59$
$35+38=27$,$35+38=37$
$83+77=161,$83+77=61$
$12+50=261,$12+50=26$
$74+17=101,$74+17=19$
$74+10=58$,$74+10=48$
$16+67=28$,$16+67=38$
$41+34=58$,$41+34=57$
$63+21=49$,$63+21=48$
$60+50=111,$60+50=11$
$98+42=141,$98+42=41$
$1+449=954,$1+449=54$
$72+17=49$,$72+17=98$
$52+68=411,$52+68=21$
$64+46=111,$64+46=11$
$42+88=41$,$42+88=31$
$65+24=99$,$65+24=98$
$19+91=21$,$19+91=11$
$29+48=67$,$29+48=77$
$50+44=59$,$50+44=49$
$42+25=77$,$42+25=76$
$6+944=551,$6+944=59$
$94+46=141,$94+46=41$
$12+42=451,$12+42=45$
$17+47=461,$17+47=46$
$19+50=961,$19+50=96$
$73+57=721,$73+57=31$
$81+29=211,$81+29=11$
$63+24=79$,$63+24=78$
$39+57=68$,$39+57=69$
$65+65=131,$65+65=31$
$91+59=21$,$91+59=51$
$89+41=131,$89+41=31$
$66+54=121,$66+54=21$
$89+31=121,$89+31=21$
$76+84=161,$76+84=61$
$49+13=27$,$49+13=26$
$6+454=164,$6+454=64$
$80+70=8$,$80+70=51$
$55+14=97$,$55+14=96$
$43+33=68$,$43+33=67$
$44+20=57$,$44+20=46$
$29+68=78$,$29+68=79$
$42+78=421,$42+78=21$
$76+12=89$,$76+12=88$
$244+6=132,$244+6=52$
$57+14=18$,$57+14=17$
$53+23=68$,$53+23=67$
$17+60=771,$17+60=77$
$48+25=38$,$48+25=37$
$737+3=937,$737+3=47$
$18+69=77$,$18+69=78$
$37+83=11$,$37+83=21$
$81+89=261,$81+89=71$
$39+91=21$,$39+91=31$
$90+40=131,$90+40=31$
$41+12=36$,$41+12=35$
$67+17=88$,$67+17=48$
$47+19=67$,$47+19=66$
$5+715=936,$5+715=27$
$583+7=155,$583+7=95$
$4+326=153,$4+326=33$
$12+60=271,$12+60=27$
$84+36=121,$84+36=21$
$40+26=67$,$40+26=66$
$28+48=57$,$28+48=67$
$41+13=46$,$41+13=45$
$50+25=58$,$50+25=57$
$43+36=98$,$43+36=97$
$47+26=28$,$47+26=37$
$52+58=411,$52+58=11$
$37+93=131,$37+93=31$
$75+55=131,$75+55=31$
$92+18=31$,$92+18=11$
$66+94=161,$66+94=61$
$50+80=131,$50+80=31$
$67+73=141,$67+73=41$
$32+78=401,$32+78=11$
$40+54=59$,$40+54=49$
$62+16=88$,$62+16=87$
$44+19=37$,$44+19=36$
$44+34=88$,$44+34=87$
$0+480=83$,$0+480=84$
$552+8=945,$552+8=65$
$16+40=651,$16+40=65$
$45+30=58$,$45+30=57$
$36+38=37$,$36+38=47$
$81+99=21$,$81+99=81$
$30+44=57$,$30+44=47$
$20+64=581,$20+64=48$
$9+231=13$,$9+231=42$
$19+67=67$,$19+67=68$
$15+50=561,$15+50=56$
$49+81=21$,$49+81=31$
$33+77=1$,$33+77=11$
$49+12=17$,$49+12=16$
$99+71=171,$99+71=71$
$43+10=36$,$43+10=35$
$16+47=26$,$16+47=36$
$13+54=761,$13+54=76$
$39+54=38$,$39+54=39$
$117+3=911,$117+3=21$
$607+3=945,$607+3=16$
$77+43=121,$77+43=21$
$22+43=561,$22+43=56$
$52+19=18$,$52+19=17$
$10+64=571,$10+64=47$
$46+23=97$,$46+23=96$
$85+45=131,$85+45=31$
$96+54=151,$96+54=51$
$25+16=15$,$25+16=14$
$41+11=26$,$41+11=25$
$21+22=35$,$21+22=34$
$46+47=29$,$46+47=39$
$21+44=66$,$21+44=56$
$10+66=671,$10+66=67$
$23+42=561,$23+42=56$
$96+14=111,$96+14=11$
$96+44=141,$96+44=41$
$76+54=131,$76+54=31$
$40+27=77$,$40+27=76$
$36+94=131,$36+94=31$
$44+35=98$,$44+35=97$
$28+63=18$,$28+63=19$
$38+72=101,$38+72=11$
$11+65=671,$11+65=67$
$93+97=191,$93+97=91$
$87+93=181,$87+93=81$
$333+7=133,$333+7=43$
$42+27=97$,$42+27=96$
$38+82=11$,$38+82=21$
$3+927=449,$3+927=39$
$78+62=131,$78+62=41$
$65+11=68$,$65+11=67$
$38+53=18$,$38+53=19$
$43+16=86$,$43+16=95$
$48+36=38$,$48+36=48$
$55+18=38$,$55+18=37$
$41+79=211,$41+79=21$
$19+48=66$,$19+48=76$
$31+99=21$,$31+99=31$
$1+609=931,$1+609=16$
$12+62=471,$12+62=47$
$68+42=111,$68+42=11$
$10+55=561,$10+55=56$
$46+12=86$,$46+12=85$
$215+5=122,$215+5=22$
$11+52=361,$11+52=36$
$37+36=27$,$37+36=37$
$44+31=58$,$44+31=57$
$44+11=56$,$44+11=55$
$85+75=161,$85+75=61$
$87+53=141,$87+53=41$
$89+81=21$,$89+81=71$
$63+15=88$,$63+15=87$
$21+24=64$,$21+24=54$
$59+71=21$,$59+71=31$
$15+44=951,$15+44=95$
$47+46=29$,$47+46=39$
$91+39=131,$91+39=31$
$45+32=78$,$45+32=77$
$17+57=471,$17+57=47$
$77+63=131,$77+63=41$
$972+8=699,$972+8=89$
$66+20=69$,$66+20=68$
$39+58=78$,$39+58=79$
$39+59=88$,$39+59=89$
$43+25=87$,$43+25=86$
$91+99=21$,$91+99=91$
$16+57=27$,$16+57=37$
$46+37=28$,$46+37=38$
$73+97=171,$73+97=71$
$20+54=571,$20+54=47$
$29+81=201,$29+81=11$
$82+98=1$,$82+98=81$
$46+18=76$,$46+18=46$
$518+2=325,$518+2=25$
$65+10=58$,$65+10=57$
$99+81=181,$99+81=81$
$29+62=18$,$29+62=19$
$8+932=351,$8+932=49$
$5+435=944,$5+435=44$
$742+8=937,$742+8=57$
$61+27=89$,$61+27=88$
$55+11=67$,$55+11=66$
$44+15=96$,$44+15=95$
$64+25=89$,$64+25=98$
$43+21=47$,$43+21=46$
$20+11=14$,$20+11=13$
$43+87=1$,$43+87=31$
$63+25=89$,$63+25=88$
$3+127=141,$3+127=31$
$61+17=88$,$61+17=87$
$61+69=21$,$61+69=31$
$43+30=38$,$43+30=37$
$42+98=141,$42+98=41$
$44+13=76$,$44+13=75$
$68+72=141,$68+72=41$
$39+53=28$,$39+53=29$
$505+5=145,$505+5=15$
$13+51=461,$13+51=46$
$56+11=77$,$56+11=76$
$44+12=66$,$44+12=65$
$874+6=168,$874+6=88$
$45+16=17$,$45+16=16$
$64+76=141,$64+76=41$
$45+23=87$,$45+23=86$
$20+15=54$,$20+15=53$
$48+14=27$,$48+14=26$
$1+269=973,$1+269=72$
$41+20=17$,$41+20=16$
$24+96=11$,$24+96=21$
$60+28=89$,$60+28=88$
$54+10=57$,$54+10=46$
$3+137=151,$3+137=41$
$1+759=966,$1+759=67$
$752+8=947,$752+8=67$
$41+21=27$,$41+21=26$
$3+857=768,$3+857=68$
$51+89=241,$51+89=41$
$84+86=171,$84+86=71$
$23+30=351,$23+30=35$
$8+502=935,$8+502=15$
$45+33=88$,$45+33=87$
$95+45=141,$95+45=41$
$54+14=87$,$54+14=86$
$47+93=141,$47+93=41$
$17+61=876,$17+61=87$
$8+702=967,$8+702=17$
$86+94=181,$86+94=81$
$818+2=808,$818+2=28$
$87+33=121,$87+33=21$
$89+91=171,$89+91=81$
$10+34=54$,$10+34=44$
$61+16=78$,$61+16=77$
$40+17=76$,$40+17=75$
$60+90=151,$60+90=51$
$502+8=945,$502+8=15$
$95+55=151,$95+55=51$
$70+80=1$,$70+80=51$
$69+81=151,$69+81=51$
$409+1=164,$409+1=14$
$49+14=37$,$49+14=36$
$50+29=98$,$50+29=97$
$14+10=52$,$14+10=42$
$13+55=861,$13+55=86$
$53+77=131,$53+77=31$
$19+62=17$,$19+62=18$
$51+21=28$,$51+21=27$
$55+55=111,$55+55=11$
$17+79=68$,$17+79=69$
$64+66=131,$64+66=31$
$87+43=131,$87+43=31$
$42+21=37$,$42+21=36$
$21+11=24$,$21+11=23$
$70+60=121,$70+60=31$
$20+44=561,$20+44=46$
$46+84=131,$46+84=31$
$46+27=28$,$46+27=37$
$86+34=121,$86+34=21$
$42+13=56$,$42+13=55$
$95+95=191,$95+95=91$
$79+31=111,$79+31=11$
$369+1=273,$369+1=73$
$57+10=77$,$57+10=76$
$87+83=171,$87+83=71$
$46+48=39$,$46+48=49$
$56+27=28$,$56+27=38$
$51+24=58$,$51+24=57$
$17+58=571,$17+58=57$
$47+14=17$,$47+14=16$
$25+12=74$,$25+12=73$
$21+89=201,$21+89=11$
$57+21=88$,$57+21=87$
$31+23=46$,$31+23=45$
$41+69=21$,$41+69=11$
$74+76=151,$74+76=51$
$836+4=958,$836+4=48$
$50+17=77$,$50+17=76$
$84+46=131,$84+46=31$
$77+53=131,$77+53=31$
$13+43=651,$13+43=65$
$70+40=111,$70+40=11$
$68+82=151,$68+82=51$
$74+14=89$,$74+14=88$
$55+10=57$,$55+10=56$
$88+72=161,$88+72=61$
$379+1=273,$379+1=83$
$989+1=800,$989+1=99$
$86+84=171,$86+84=71$
$31+53=58$,$31+53=48$
$92+58=41$,$92+58=51$
$50+14=47$,$50+14=46$
$64+86=151,$64+86=51$
$47+22=97$,$47+22=96$
$67+18=88$,$67+18=58$
$35+95=131,$35+95=31$
$91+89=21$,$91+89=81$
$20+66=681,$20+66=68$
$18+78=68$,$18+78=69$
$26+40=661,$26+40=66$
$32+88=41$,$32+88=21$
$2+368=973,$2+368=73$
$43+13=66$,$43+13=65$
$55+12=77$,$55+12=76$
$3+357=173,$3+357=63$
$43+14=76$,$43+14=75$
$57+73=131,$57+73=31$
$1+709=136,$1+709=17$
$93+47=731,$93+47=41$
$2+928=441,$2+928=39$
$81+69=21$,$81+69=51$
$36+36=17$,$36+36=27$
$62+14=68$,$62+14=67$
$952+8=699,$952+8=69$
$40+18=86$,$40+18=85$
$60+14=48$,$60+14=47$
$74+46=911,$74+46=21$
$76+94=171,$76+94=71$
$64+23=79$,$64+23=78$
$24+40=461,$24+40=46$
$69+61=121,$69+61=31$
$36+57=29$,$36+57=39$
$98+22=121,$98+22=21$
$20+75=591,$20+75=59$
$78+92=61$,$78+92=71$
$62+17=48$,$62+17=97$
$56+16=28$,$56+16=27$
$75+14=99$,$75+14=98$
$37+26=26$,$37+26=36$
$33+19=15$,$33+19=25$
$16+78=39$,$16+78=49$
$49+17=67$,$49+17=66$
$46+46=19$,$46+46=29$
$471+9=845,$471+9=84$
$73+67=731,$73+67=41$
$40+90=131,$40+90=31$
$73+19=19$,$73+19=29$
$81+59=241,$81+59=41$
$47+83=131,$47+83=31$
$53+14=77$,$53+14=76$
$164+6=171,$164+6=71$
$50+22=28$,$50+22=27$
$18+57=571,$18+57=57$
$3+557=76$,$3+557=65$
$21+13=44$,$21+13=43$
$63+13=68$,$63+13=67$
$13+40=351,$13+40=35$
$65+18=39$,$65+18=38$
$44+29=38$,$44+29=37$
$94+66=161,$94+66=61$
$326+4=933,$326+4=33$
$96+74=171,$96+74=71$
$46+21=77$,$46+21=76$
$158+2=961,$158+2=61$
$66+44=111,$66+44=11$
$82+28=41$,$82+28=11$
$82+78=41$,$82+78=61$
$58+14=28$,$58+14=27$
$42+12=46$,$42+12=45$
$31+43=57$,$31+43=47$
$53+97=151,$53+97=51$
$69+51=11$,$69+51=21$
$64+24=89$,$64+24=88$
$46+31=78$,$46+31=77$
$86+44=131,$86+44=31$
$20+55=571,$20+55=57$
$77+17=89$,$77+17=49$
$10+74=481,$10+74=48$
$6+124=151,$6+124=31$
$51+26=78$,$51+26=77$
$61+14=58$,$61+14=57$
$65+45=111,$65+45=11$
$51+22=38$,$51+22=37$
$59+51=211,$59+51=11$
$53+18=18$,$53+18=17$
$46+11=76$,$46+11=75$
$64+96=161,$64+96=61$
$15+74=97$,$15+74=98$
$85+65=151,$85+65=51$
$50+27=78$,$50+27=77$
$788+2=957,$788+2=97$
$64+22=69$,$64+22=68$
$43+29=28$,$43+29=27$
$99+41=141,$99+41=41$
$52+21=38$,$52+21=37$
$2+248=163,$2+248=52$
$56+12=87$,$56+12=86$
$45+21=67$,$45+21=66$
$757+3=957,$757+3=67$
$53+20=38$,$53+20=37$
$53+57=701,$53+57=11$
$7+853=168,$7+853=68$
$974+6=179,$974+6=89$
$36+84=121,$36+84=21$
$29+63=28$,$29+63=29$
$59+91=151,$59+91=51$
$67+43=111,$67+43=11$
$907+3=909,$907+3=19$
$52+26=88$,$52+26=87$
$11+63=471,$11+63=47$
$4+556=175,$4+556=65$
$75+45=121,$75+45=21$
$11+64=571,$11+64=57$
$53+87=141,$53+87=41$
$46+36=18$,$46+36=28$
$3+677=96$,$3+677=86$
$454+6=144,$454+6=64$
$44+10=56$,$44+10=45$
$94+96=191,$94+96=91$
$367+3=973,$367+3=73$
$20+59=977,$20+59=97$
$47+27=48$,$47+27=47$
$240+0=43$,$240+0=42$
$95+75=171,$95+75=71$
$126+4=911,$126+4=31$
$87+73=161,$87+73=61$
$93+87=1$,$93+87=81$
$12+54=661,$12+54=66$
$57+15=28$,$57+15=27$
$56+40=695,$56+40=69$
$57+93=151,$57+93=51$
$90+80=171,$90+80=71$
$11+74=581,$11+74=58$
$25+50=571,$25+50=57$
$10+46=651,$10+46=65$
$24+12=64$,$24+12=63$
$58+52=111,$58+52=11$
$8+382=934,$8+382=93$
$89+71=21$,$89+71=61$
$75+65=141,$75+65=41$
$30+12=25$,$30+12=24$
$24+50=471,$24+50=47$
$42+32=48$,$42+32=47$
$63+77=1$,$63+77=41$
$169+1=271,$169+1=71$
$26+67=29$,$26+67=39$
$44+76=121,$44+76=21$
$871+9=888,$871+9=88$
$63+97=161,$63+97=61$
$75+16=101,$75+16=19$
$50+70=121,$50+70=21$
$63+26=89$,$63+26=98$
$51+28=98$,$51+28=97$
$45+85=131,$45+85=31$
$73+16=89$,$73+16=98$
$41+15=66$,$41+15=65$
$18+79=78$,$18+79=79$
$866+4=968,$866+4=78$
$98+62=161,$98+62=61$
$26+48=37$,$26+48=47$
$54+13=77$,$54+13=76$
$40+21=17$,$40+21=16$
$40+44=58$,$40+44=48$
$10+24=53$,$10+24=43$
$80+80=81$,$80+80=61$
$10+69=977,$10+69=97$
$66+74=141,$66+74=41$
$83+37=71$,$83+37=21$
$62+58=411,$62+58=21$
$12+53=561,$12+53=56$
$90+90=181,$90+90=81$
$45+10=56$,$45+10=55$
$78+72=151,$78+72=51$
$50+90=141,$50+90=41$
$63+14=78$,$63+14=77$
$67+10=78$,$67+10=77$
$75+75=151,$75+75=51$
$470+0=744,$470+0=74$
$30+24=55$,$30+24=45$
$43+22=57$,$43+22=56$
$64+11=58$,$64+11=57$
$271+9=83$,$271+9=82$
$72+38=411,$72+38=11$
$66+22=89$,$66+22=88$
$16+18=33$,$16+18=43$
$66+12=88$,$66+12=87$
$68+52=121,$68+52=21$
$55+40=595,$55+40=59$
$45+17=27$,$45+17=26$
$31+79=201,$31+79=11$
$14+18=13$,$14+18=23$
$62+88=41$,$62+88=51$
$41+26=77$,$41+26=76$
$63+19=18$,$63+19=28$
$60+60=11$,$60+60=21$
$0+250=513,$0+250=52$
$72+68=931,$72+68=41$
$48+13=17$,$48+13=16$
$57+53=111,$57+53=11$
$46+19=57$,$46+19=56$
$26+37=26$,$26+37=36$
$61+79=241,$61+79=41$
$99+51=151,$99+51=51$
$46+30=68$,$46+30=67$
$40+13=36$,$40+13=35$
$31+12=35$,$31+12=34$
$46+22=87$,$46+22=86$
$0+550=551,$0+550=55$
$205+5=121,$205+5=12$
$76+34=111,$76+34=11$
$53+67=711,$53+67=21$
$94+56=151,$94+56=51$
$42+26=87$,$42+26=86$
$26+94=11$,$26+94=21$
$65+95=161,$65+95=61$
$20+46=661,$20+46=66$
$45+24=97$,$45+24=96$
$40+12=26$,$40+12=25$
$30+54=58$,$30+54=48$
$52+22=48$,$52+22=47$
$10+75=581,$10+75=58$
$26+11=74$,$26+11=73$
$99+61=161,$99+61=61$
$12+73=581,$12+73=58$
$49+16=57$,$49+16=56$
$53+11=47$,$53+11=46$
$73+26=801,$73+26=99$
$56+18=38$,$56+18=47$
$49+61=21$,$49+61=11$
$86+74=161,$86+74=61$
$92+28=41$,$92+28=21$
$38+46=38$,$38+46=48$
$95+35=131,$95+35=31$
$42+19=17$,$42+19=16$
$0+460=664,$0+460=64$
$9+401=934,$9+401=14$
$11+54=661,$11+54=56$
$62+98=161,$62+98=61$
$70+22=201,$70+22=29$
$25+95=11$,$25+95=21$
$25+40=561,$25+40=56$
$45+31=68$,$45+31=67$
$34+86=11$,$34+86=21$
$19+69=87$,$19+69=88$
$10+12=23$,$10+12=22$
$47+16=37$,$47+16=36$
$32+98=13$,$32+98=31$
$32+23=56$,$32+23=55$
$77+93=171,$77+93=71$
$70+90=161,$70+90=61$
$61+18=98$,$61+18=97$
$15+19=53$,$15+19=43$
$54+12=67$,$54+12=66$
$72+78=41$,$72+78=51$
$53+26=88$,$53+26=97$
$534+6=135,$534+6=45$
$36+37=27$,$36+37=37$
$73+15=89$,$73+15=88$
$54+25=98$,$54+25=97$
$25+60=581,$25+60=58$
$50+13=37$,$50+13=36$
$22+88=41$,$22+88=11$
$21+40=161,$21+40=16$
$48+72=121,$48+72=21$
$10+53=361,$10+53=36$
$80+40=121,$80+40=21$
$51+17=87$,$51+17=86$
$41+35=68$,$41+35=67$
$33+87=11$,$33+87=21$
$52+27=98$,$52+27=97$
$71+69=241,$71+69=41$
$8+182=991,$8+182=91$
$37+17=35$,$37+17=45$
$19+68=77$,$19+68=78$
$51+25=68$,$51+25=67$
$26+18=34$,$26+18=44$
$18+92=61$,$18+92=11$
$44+18=17$,$44+18=26$
$78+52=131,$78+52=31$
$17+62=976,$17+62=97$
$15+43=851,$15+43=85$
$23+40=361,$23+40=36$
$92+78=41$,$92+78=71$
$63+47=701,$63+47=11$
$185+5=102,$185+5=91$
$727+3=937,$727+3=37$
$56+37=29$,$56+37=39$
$65+75=141,$65+75=41$
$77+83=161,$77+83=61$
$52+14=67$,$52+14=66$
$46+10=66$,$46+10=65$
$51+15=67$,$51+15=66$
$12+77=97$,$12+77=98$
$45+20=57$,$45+20=56$
$72+58=421,$72+58=31$
$47+21=87$,$47+21=86$
$182+8=62$,$182+8=91$
$71+49=221,$71+49=21$
$94+86=181,$94+86=81$
$89+61=151,$89+61=51$
$40+80=121,$40+80=21$
$90+70=81$,$90+70=61$
$28+82=1$,$28+82=11$
$58+72=131,$58+72=31$
$15+40=551,$15+40=55$
$42+36=88$,$42+36=87$
$8+372=934,$8+372=83$
$14+40=451,$14+40=45$
$36+48=38$,$36+48=48$
$71+22=301,$71+22=39$
$30+64=59$,$30+64=49$
$64+13=78$,$64+13=77$
$47+12=96$,$47+12=95$
$97+63=161,$97+63=61$
$84+96=181,$84+96=81$
$48+17=57$,$48+17=56$
$18+60=871,$18+60=87$
$24+30=451,$24+30=45$
$45+75=121,$45+75=21$
$52+98=151,$52+98=51$
$303+7=933,$303+7=13$
$93+77=161,$93+77=71$
$48+45=29$,$48+45=39$
$54+22=68$,$54+22=67$
$52+25=78$,$52+25=77$
$61+15=68$,$61+15=67$
$35+48=28$,$35+48=38$
$51+13=47$,$51+13=46$
$51+14=57$,$51+14=56$
$72+48=421,$72+48=21$
$58+10=87$,$58+10=86$
$75+12=79$,$75+12=78$
$61+89=251,$61+89=51$
$66+26=19$,$66+26=29$
$90+60=81$,$90+60=51$
$56+94=151,$56+94=51$
$54+66=121,$54+66=21$
$3+447=634,$3+447=54$
$67+11=88$,$67+11=87$
$49+48=69$,$49+48=79$
$45+37=18$,$45+37=28$
$56+17=38$,$56+17=37$
$96+94=191,$96+94=91$
$32+50=38$,$32+50=28$
$48+18=67$,$48+18=66$
$41+22=37$,$41+22=36$
$57+22=98$,$57+22=97$
$42+22=47$,$42+22=46$
$957+3=969,$957+3=69$
$54+76=131,$54+76=31$
$42+68=901,$42+68=11$
$20+12=24$,$20+12=23$
$16+53=961,$16+53=96$
$24+41=561,$24+41=56$
$41+32=38$,$41+32=37$
$42+17=46$,$42+17=95$
$71+39=211,$71+39=11$
$69+71=21$,$69+71=41$
$26+27=25$,$26+27=35$
$45+26=18$,$45+26=17$
$11+40=151,$11+40=15$
$302+678=99$,$302+678=89$
$249+261=14$,$249+261=15$
$328+242=74$,$328+242=75$
$176+534=176,$176+534=17$
$204+286=944,$204+286=94$
$221+459=87$,$221+459=86$
$177+363=44$,$177+363=45$
$375+255=26$,$375+255=36$
$422+258=87$,$422+258=86$
$809+171=99$,$809+171=89$
$124+206=333,$124+206=33$
$844+356=112,$844+356=21$
$875+825=171,$875+825=71$
$144+436=975,$144+436=85$
$463+267=28$,$463+267=37$
$450+400=59$,$450+400=58$
$169+421=945,$169+421=95$
$116+114=33$,$116+114=32$
$502+898=131,$502+898=41$
$332+258=94$,$332+258=95$
$614+136=58$,$614+136=57$
$135+455=985,$135+455=95$
$122+388=14$,$122+388=15$
$533+867=131,$533+867=41$
$988+512=941,$988+512=51$
$556+124=97$,$556+124=86$
$421+319=48$,$421+319=47$
$134+536=77$,$134+536=76$
$345+165=16$,$345+165=15$
$181+449=27$,$181+449=36$
$338+192=34$,$338+192=35$
$325+565=988,$325+565=98$
$406+894=121,$406+894=31$
$529+261=98$,$529+261=97$
$466+934=931,$466+934=41$
$225+195=13$,$225+195=24$
$174+236=144,$174+236=14$
$913+987=191,$913+987=91$
$499+171=77$,$499+171=76$
$184+186=63$,$184+186=73$
$915+585=105,$915+585=51$
$523+147=77$,$523+147=76$
$183+107=93$,$183+107=92$
$484+496=99$,$484+496=89$
$355+625=99$,$355+625=89$
$367+153=24$,$367+153=25$
$584+156=48$,$584+156=47$
$155+555=176,$155+555=17$
$126+544=77$,$126+544=76$
$496+134=37$,$496+134=36$
$989+711=61$,$989+711=71$
$466+104=76$,$466+104=75$
$446+954=141,$446+954=41$
$607+893=141,$607+893=51$
$370+260=26$,$370+260=36$
$551+749=621,$551+749=31$
$627+163=98$,$627+163=97$
$568+112=87$,$568+112=86$
$455+215=77$,$455+215=76$
$338+572=18$,$338+572=19$
$136+474=17$,$136+474=16$
$993+107=111,$993+107=11$
$471+209=87$,$471+209=86$
$471+829=621,$471+829=31$
$803+797=151,$803+797=61$
$510+360=79$,$510+360=78$
$680+920=161,$680+920=61$
$121+459=84$,$121+459=85$
$230+480=27$,$230+480=17$
$845+655=151,$845+655=51$
$708+692=931,$708+692=41$
$575+185=68$,$575+185=67$
$136+454=94$,$136+454=95$
$829+371=911,$829+371=21$
$132+378=14$,$132+378=15$
$405+475=98$,$405+475=88$
$731+119=59$,$731+119=58$
$318+882=611,$318+882=21$
$610+990=161,$610+990=61$
$772+728=61$,$772+728=51$
$943+957=191,$943+957=91$
$764+436=9$,$764+436=21$
$644+126=78$,$644+126=77$
$448+222=77$,$448+222=76$
$534+446=99$,$534+446=89$
$520+150=77$,$520+150=76$
$941+959=691,$941+959=91$
$472+438=18$,$472+438=19$
$872+928=61$,$872+928=81$
$204+896=101,$204+896=11$
$941+659=951,$941+659=61$
$502+798=921,$502+798=31$
$424+426=59$,$424+426=58$
$107+563=77$,$107+563=76$
$378+132=14$,$378+132=15$
$759+741=941,$759+741=51$
$187+743=29$,$187+743=39$
$292+618=18$,$292+618=19$
$983+417=141,$983+417=41$
$599+701=621,$599+701=31$
$498+112=17$,$498+112=16$
$976+624=151,$976+624=61$
$116+564=87$,$116+564=86$
$966+434=931,$966+434=41$
$687+173=58$,$687+173=68$
$997+803=171,$997+803=81$
$484+396=98$,$484+396=88$
$349+181=34$,$349+181=35$
$316+364=97$,$316+364=86$
$517+783=121,$517+783=31$
$486+614=9$,$486+614=11$
$161+419=84$,$161+419=85$
$592+708=621,$592+708=31$
$247+233=94$,$247+233=84$
$229+341=74$,$229+341=75$
$253+627=97$,$253+627=88$
$761+169=29$,$761+169=39$
$191+429=27$,$191+429=26$
$313+597=18$,$313+597=19$
$804+996=181,$804+996=81$
$812+388=911,$812+388=21$
$319+291=17$,$319+291=16$
$321+589=18$,$321+589=19$
$230+580=28$,$230+580=18$
$436+414=59$,$436+414=58$
$190+200=94$,$190+200=93$
$531+669=611,$531+669=21$
$468+932=931,$468+932=41$
$296+284=945,$296+284=85$
$346+264=17$,$346+264=16$
$144+136=92$,$144+136=82$
$396+514=18$,$396+514=19$
